Date,Open,High,Low,Close,Adj Close,Volume
09/12/1993,2.939764854348736,3.085840126614512,2.939764854348736,2.958024263381958,2.958024263381958,1600600
10/12/1993,2.958022227198441,2.958022227198441,2.939762830734253,2.939762830734253,2.939762830734253,194700
13/12/1993,2.939762830734253,2.958022227198441,2.921503434270065,2.939762830734253,2.939762830734253,89000
14/12/1993,2.921504259109497,2.9397636607289312,2.921504259109497,2.921504259109497,2.921504259109497,107000
15/12/1993,2.921504259109497,2.9397636607289312,2.921504259109497,2.921504259109497,2.921504259109497,48200
16/12/1993,2.939762039882381,2.994540214538574,2.9215026483303164,2.994540214538574,2.994540214538574,92000
17/12/1993,2.97628367241518,2.994543081448402,2.958024263381958,2.958024263381958,2.958024263381958,33000
20/12/1993,2.939762830734253,2.958022227198441,2.939762830734253,2.939762830734253,2.939762830734253,29400
21/12/1993,2.958022227198441,2.976281623662629,2.939762830734253,2.939762830734253,2.939762830734253,67800
22/12/1993,2.9580214314344455,2.994540214538574,2.9580214314344455,2.994540214538574,2.994540214538574,31500
23/12/1993,2.994543081448402,2.994543081448402,2.939764854348736,2.958024263381958,2.958024263381958,8800
27/12/1993,2.932655899612992,2.9876431977307356,2.932655899612992,2.9693140983581543,2.9693140983581543,5500
28/12/1993,2.969312614535693,2.987641704748876,2.9509835243225098,2.9509835243225098,2.9509835243225098,9300
29/12/1993,2.9693140983581543,2.9693140983581543,2.9693140983581543,2.9693140983581543,2.9693140983581543,6100
30/12/1993,2.9693140983581543,2.9693140983581543,2.9693140983581543,2.9693140983581543,2.9693140983581543,8400
31/12/1993,2.969312614535693,2.969312614535693,2.9509835243225098,2.9509835243225098,2.9509835243225098,3000
03/01/1994,2.9693140983581543,2.9876431977307356,2.9693140983581543,2.9693140983581543,2.9693140983581543,18500
04/01/1994,2.987643350660801,3.0059724509716035,2.9326560497283936,2.9326560497283936,2.9326560497283936,23500
05/01/1994,2.9509835243225098,2.987641704748876,2.9509835243225098,2.9509835243225098,2.9509835243225098,8100
06/01/1994,2.9509835243225098,2.969312614535693,2.9509835243225098,2.9509835243225098,2.9509835243225098,9400
07/01/1994,2.950984807102227,3.0059721016445042,2.950984807102227,2.987643003463745,2.987643003463745,14600
10/01/1994,2.9876431977307356,3.005972297103317,2.9693140983581543,2.9693140983581543,2.9693140983581543,30300
11/01/1994,2.987641732376742,3.097616274672818,2.987641732376742,3.0426290035247803,3.0426290035247803,35200
12/01/1994,3.0609589582364234,3.0976171493530273,3.0609589582364234,3.0976171493530273,3.0976171493530273,23600
13/01/1994,3.079287184290139,3.079287184290139,3.0242999131421007,3.0426290035247803,3.0426290035247803,18100
14/01/1994,3.079288053794725,3.0976171493530273,3.0243007671198194,3.0976171493530273,3.0976171493530273,35300
17/01/1994,3.079287184290139,3.079287184290139,3.0242999131421007,3.0426290035247803,3.0426290035247803,7600
18/01/1994,3.04262900352478,3.079287184290139,3.005970822759421,3.0426290035247803,3.0426290035247803,22800
19/01/1994,3.0609584034875383,3.170932956906252,3.0609584034875383,3.1526038646698,3.1526038646698,63000
20/01/1994,3.1892623901367188,3.207591484332907,3.1709332959405305,3.1892623901367188,3.1892623901367188,69100
21/01/1994,3.1892620491427044,3.2075911413791567,3.1342747724333475,3.1526038646698,3.1526038646698,46400
24/01/1994,3.1526038646698,3.170932956906252,3.1342747724333475,3.1526038646698,3.1526038646698,15700
25/01/1994,3.1526035458208566,3.1526035458208566,3.04262900352478,3.0426290035247803,3.0426290035247803,17900
26/01/1994,3.005970822759421,3.0609580939074594,3.005970822759421,3.0426290035247803,3.0426290035247803,8500
27/01/1994,3.0059715773531064,3.079287957288548,3.0059715773531064,3.0609588623046875,3.0609588623046875,11000
28/01/1994,3.097617671068977,3.134275868359734,3.097617671068977,3.1159467697143555,3.1159467697143555,32700
31/01/1994,3.1342747724333475,3.1526038646698,3.097616587960443,3.1526038646698,3.1526038646698,46700
01/02/1994,3.170933146225779,3.170933146225779,3.115945866233424,3.134274959564209,3.134274959564209,27800
02/02/1994,3.1526049670051126,3.1526049670051126,3.1159467697143555,3.1159467697143555,3.1159467697143555,22300
03/02/1994,3.134275868359734,3.134275868359734,3.1159467697143555,3.1159467697143555,3.1159467697143555,18400
04/02/1994,3.134275868359734,3.1526049670051126,3.097617671068977,3.1159467697143555,3.1159467697143555,35200
07/02/1994,3.134274959564209,3.134274959564209,3.042629492910285,3.134274959564209,3.134274959564209,29600
08/02/1994,3.13427529164723,3.1526043869200207,3.0792880058288574,3.0792880058288574,3.0792880058288574,37300
09/02/1994,3.115946244911329,3.115946244911329,3.079288053794725,3.0976171493530273,3.0976171493530273,20500
10/02/1994,3.134274959564209,3.134274959564209,3.0976167729026396,3.134274959564209,3.134274959564209,9100
11/02/1994,3.1526042017443427,3.1892623901367188,3.1342751075481545,3.1892623901367188,3.1892623901367188,29000
14/02/1994,3.1526038321581753,3.2259202003479004,3.1526038321581753,3.2259202003479004,3.2259202003479004,17000
15/02/1994,3.2259202003479004,3.280907476490194,3.207591108300469,3.2259202003479004,3.2259202003479004,39700
16/02/1994,3.2442486652961144,3.3358941078186035,3.2442486652961144,3.3358941078186035,3.3358941078186035,23300
17/02/1994,3.335894143517642,3.4458686757215204,3.335894143517642,3.427539587020874,3.427539587020874,63200
18/02/1994,3.427539587020874,3.464197764422167,3.390881409619581,3.427539587020874,3.427539587020874,28600
22/02/1994,3.4275391672519926,3.4641973401637784,3.4275391672519926,3.4458682537078857,3.4458682537078857,24300
23/02/1994,3.4458686757215204,3.464197764422167,3.3725523209189348,3.427539587020874,3.427539587020874,58400
24/02/1994,3.409210461836595,3.409210461836595,3.299235930809608,3.3358941078186035,3.3358941078186035,28100
25/02/1994,3.335893211364746,3.335893211364746,3.207589626312256,3.207589626312256,3.207589626312256,38400
28/02/1994,3.22591859203274,3.262576757851294,3.189260426214186,3.2442476749420166,3.2442476749420166,119900
01/03/1994,3.22591859203274,3.244247674942017,3.22591859203274,3.2442476749420166,3.2442476749420166,10300
02/03/1994,3.2259202003479004,3.262578384442763,3.207591108300469,3.2259202003479004,3.2259202003479004,36400
03/03/1994,3.2075888655158913,3.299234261673488,3.2075888655158913,3.262576103210449,3.262576103210449,17900
04/03/1994,3.262578384442763,3.262578384442763,3.207591108300469,3.2259202003479004,3.2259202003479004,54800
07/03/1994,3.262576757851294,3.2809058407605707,3.244247674942017,3.2442476749420166,3.2442476749420166,5700
08/03/1994,3.22591859203274,3.2992349236698475,3.22591859203274,3.2442476749420166,3.2442476749420166,6700
09/03/1994,3.299234261673488,3.299234261673488,3.262576103210449,3.262576103210449,3.262576103210449,9100
10/03/1994,3.280905182441969,3.299234261673488,3.262576103210449,3.262576103210449,3.262576103210449,12400
11/03/1994,3.28090684230511,3.3725522848275995,3.28090684230511,3.3358941078186035,3.3358941078186035,16000
14/03/1994,3.3725528717041016,3.3725528717041016,3.354223780010057,3.3725528717041016,3.3725528717041016,27300
15/03/1994,3.4092108674951502,3.4092108674951502,3.354223595438777,3.3908817768096924,3.3908817768096924,16800
16/03/1994,3.390881409619581,3.427539587020874,3.3725523209189348,3.427539587020874,3.427539587020874,6600
