Date,Open,High,Low,Close,Adj Close,Volume
09/12/1993,2.8867551029464344,3.03019635029781,2.8867551029464344,2.9046852588653564,2.9046852588653564,1600600
10/12/1993,2.90468442514076,2.90468442514076,2.886754274368286,2.886754274368286,2.886754274368286,194700
13/12/1993,2.886754274368286,2.90468442514076,2.8688241235958123,2.886754274368286,2.886754274368286,89000
14/12/1993,2.868824005126953,2.8867541551589966,2.868824005126953,2.868824005126953,2.868824005126953,107000
15/12/1993,2.868824005126953,2.8867541551589966,2.868824005126953,2.868824005126953,2.868824005126953,48200
16/12/1993,2.8867541551589966,2.940544605255127,2.868824005126953,2.940544605255127,2.940544605255127,92000
17/12/1993,2.922615414784278,2.9405455707032,2.9046852588653564,2.9046852588653564,2.9046852588653564,33000
20/12/1993,2.886754274368286,2.90468442514076,2.886754274368286,2.886754274368286,2.886754274368286,29400
21/12/1993,2.90468442514076,2.922614575913234,2.886754274368286,2.886754274368286,2.886754274368286,67800
22/12/1993,2.90468430519104,2.940544605255127,2.90468430519104,2.940544605255127,2.940544605255127,31500
23/12/1993,2.9405455707032,2.9405455707032,2.8867551029464344,2.9046852588653564,2.9046852588653564,8800
27/12/1993,2.879775482931255,2.933771273236216,2.879775482931255,2.9157726764678955,2.9157726764678955,5500
28/12/1993,2.915770658054707,2.9337692423636867,2.8977720737457275,2.8977720737457275,2.8977720737457275,9300
29/12/1993,2.9157726764678955,2.9157726764678955,2.9157726764678955,2.9157726764678955,2.9157726764678955,6100
30/12/1993,2.9157726764678955,2.9157726764678955,2.9157726764678955,2.9157726764678955,2.9157726764678955,8400
31/12/1993,2.915770658054707,2.915770658054707,2.8977720737457275,2.8977720737457275,2.8977720737457275,3000
03/01/1994,2.9157726764678955,2.933771273236216,2.9157726764678955,2.9157726764678955,2.9157726764678955,18500
04/01/1994,2.9337698578834535,2.951768445968628,2.8797740936279297,2.8797740936279297,2.8797740936279297,23500
05/01/1994,2.8977720737457275,2.9337692423636867,2.8977720737457275,2.8977720737457275,2.8977720737457275,8100
06/01/1994,2.8977720737457275,2.915770658054707,2.8977720737457275,2.8977720737457275,2.8977720737457275,9400
07/01/1994,2.8977739416017125,2.9517697293334213,2.8977739416017125,2.9337711334228516,2.9337711334228516,14600
10/01/1994,2.933771273236216,2.9517698700045365,2.9157726764678955,2.9157726764678955,2.9157726764678955,30300
11/01/1994,2.933770724089749,3.0417622844856904,2.933770724089749,2.9877665042877197,2.9877665042877197,35200
12/01/1994,3.0057639864069468,3.0417611598968506,3.0057639864069468,3.0417611598968506,3.0417611598968506,23600
13/01/1994,3.023763691086367,3.023763691086367,2.969767910888396,2.9877665042877197,2.9877665042877197,18100
14/01/1994,3.023762573151899,3.0417611598968506,2.9697668129170434,3.0417611598968506,3.0417611598968506,35300
17/01/1994,3.023763691086367,3.023763691086367,2.969767910888396,2.9877665042877197,2.9877665042877197,7600
18/01/1994,2.9877665042877197,3.023763691086367,2.9517693174890725,2.9877665042877197,2.9877665042877197,22800
19/01/1994,3.0057663862095323,3.113757992899695,3.0057663862095323,3.095759391784668,3.095759391784668,63000
20/01/1994,3.13175368309021,3.149752267475786,3.113755098704634,3.13175368309021,3.13175368309021,69100
21/01/1994,3.1317565940147225,3.1497551951297496,3.077760790669641,3.095759391784668,3.095759391784668,46400
24/01/1994,3.095759391784668,3.113757992899695,3.077760790669641,3.095759391784668,3.095759391784668,15700
25/01/1994,3.0957580646836615,3.0957580646836615,2.9877665042877197,2.9877665042877197,2.9877665042877197,17900
26/01/1994,2.9517693174890725,3.005765097687043,2.9517693174890725,2.9877665042877197,2.9877665042877197,8500
27/01/1994,2.9517684810889695,3.0237628342862615,2.9517684810889695,3.0057642459869385,3.0057642459869385,11000
28/01/1994,3.041761978934793,3.077759162117453,3.041761978934793,3.059760570526123,3.059760570526123,32700
31/01/1994,3.077760790669641,3.095759391784668,3.041763588439587,3.095759391784668,3.095759391784668,46700
01/02/1994,3.113757173917447,3.113757173917447,3.05976138477437,3.0777599811553955,3.0777599811553955,27800
02/02/1994,3.0957577537087833,3.0957577537087833,3.059760570526123,3.059760570526123,3.059760570526123,22300
03/02/1994,3.077759162117453,3.077759162117453,3.059760570526123,3.059760570526123,3.059760570526123,18400
04/02/1994,3.077759162117453,3.0957577537087833,3.041761978934793,3.059760570526123,3.059760570526123,35200
07/02/1994,3.077759981155396,3.077759981155396,2.987766999250267,3.0777599811553955,3.0777599811553955,29600
08/02/1994,3.077757009438106,3.0957555884406682,3.02376127243042,3.02376127243042,3.02376127243042,37300
09/02/1994,3.0597597466418023,3.0597597466418023,3.023762573151899,3.0417611598968506,3.0417611598968506,20500
10/02/1994,3.077759981155396,3.077759981155396,3.0417627883933442,3.0777599811553955,3.0777599811553955,9100
11/02/1994,3.095756514319058,3.13175368309021,3.0777579299334823,3.13175368309021,3.13175368309021,29000
14/02/1994,3.0957595272497698,3.1677539348602295,3.0957595272497698,3.1677539348602295,3.1677539348602295,17000
15/02/1994,3.1677539348602295,3.2217497405680744,3.1497553329576147,3.1677539348602295,3.1677539348602295,39700
16/02/1994,3.1857514591007443,3.275744438171387,3.1857514591007443,3.2757444381713867,3.2757444381713867,23300
17/02/1994,3.2757435303958338,3.3837350753539384,3.2757435303958338,3.365736484527588,3.365736484527588,63200
18/02/1994,3.3657364845275874,3.4017336661802893,3.329739302874886,3.365736484527588,3.365736484527588,28600
22/02/1994,3.365736825669065,3.4017340109703387,3.365736825669065,3.383735418319702,3.383735418319702,24300
23/02/1994,3.3837350753539384,3.4017336661802893,3.3117407120485356,3.365736484527588,3.365736484527588,58400
24/02/1994,3.347738821427901,3.347738821427901,3.23974724654313,3.2757444381713867,3.2757444381713867,28100
25/02/1994,3.275742473602295,3.275742473602295,3.149752378463745,3.149752378463745,3.149752378463745,38400
28/02/1994,3.167752842445158,3.2037500338365805,3.131755651053736,3.185751438140869,3.185751438140869,119900
01/03/1994,3.167752842445158,3.1857514381408696,3.167752842445158,3.185751438140869,3.185751438140869,10300
02/03/1994,3.1677539348602295,3.2037511386654596,3.1497553329576147,3.1677539348602295,3.1677539348602295,36400
03/03/1994,3.1497552823484614,3.2397482904155606,3.1497552823484614,3.2037510871887207,3.2037510871887207,17900
04/03/1994,3.2037511386654596,3.2037511386654596,3.1497553329576147,3.1677539348602295,3.1677539348602295,54800
