Date,Open,High,Low,Close,Adj Close,Volume
09/12/1993,2.9397646174018766,3.0858398778938954,2.9397646174018766,2.958024024963379,2.958024024963379,1600600
10/12/1993,2.958022227198441,2.958022227198441,2.939762830734253,2.939762830734253,2.939762830734253,194700
13/12/1993,2.939762830734253,2.958022227198441,2.921503434270065,2.939762830734253,2.939762830734253,89000
14/12/1993,2.921504259109497,2.9397636607289312,2.921504259109497,2.921504259109497,2.921504259109497,107000
15/12/1993,2.921504259109497,2.9397636607289312,2.921504259109497,2.921504259109497,2.921504259109497,48200
16/12/1993,2.939763444225963,2.9945416450500493,2.921504043951267,2.994541645050049,2.994541645050049,92000
17/12/1993,2.9762834325248813,2.9945428400863836,2.958024024963379,2.958024024963379,2.958024024963379,33000
20/12/1993,2.939762830734253,2.958022227198441,2.939762830734253,2.939762830734253,2.939762830734253,29400
21/12/1993,2.958022227198441,2.976281623662629,2.939762830734253,2.939762830734253,2.939762830734253,67800
22/12/1993,2.9580228445006584,2.9945416450500493,2.9580228445006584,2.994541645050049,2.994541645050049,31500
23/12/1993,2.9945428400863836,2.9945428400863836,2.9397646174018766,2.958024024963379,2.958024024963379,8800
27/12/1993,2.932656606038411,2.9876439174016314,2.932656606038411,2.9693148136138916,2.9693148136138916,5500
28/12/1993,2.969312614535693,2.987641704748876,2.9509835243225098,2.9509835243225098,2.9509835243225098,9300
29/12/1993,2.9693148136138916,2.9693148136138916,2.9693148136138916,2.9693148136138916,2.9693148136138916,6100
30/12/1993,2.9693148136138916,2.9693148136138916,2.9693148136138916,2.9693148136138916,2.9693148136138916,8400
31/12/1993,2.969312614535693,2.969312614535693,2.9509835243225098,2.9509835243225098,2.9509835243225098,3000
03/01/1994,2.9693148136138916,2.9876439174016314,2.9693148136138916,2.9693148136138916,2.9693148136138916,18500
04/01/1994,2.9876431077718735,3.00597220659256,2.9326558113098145,2.9326558113098145,2.9326558113098145,23500
05/01/1994,2.9509835243225098,2.987641704748876,2.9509835243225098,2.9509835243225098,2.9509835243225098,8100
06/01/1994,2.9509835243225098,2.969312614535693,2.9509835243225098,2.9509835243225098,2.9509835243225098,9400
07/01/1994,2.950984336115831,3.0059716218819648,2.950984336115831,2.987642526626587,2.987642526626587,14600
10/01/1994,2.9876439174016314,3.0059730211893716,2.9693148136138916,2.9693148136138916,2.9693148136138916,30300
