Date,Open,High,Low,Close,Adj Close,Volume
09/12/1993,2.8867541551589966,3.0301953554153442,2.8867541551589966,2.90468430519104,2.90468430519104,1600600
10/12/1993,2.9046851448390796,2.9046851448390796,2.8867549896240234,2.8867549896240234,2.8867549896240234,194700
13/12/1993,2.8867549896240234,2.9046851448390796,2.8688248344089673,2.8867549896240234,2.8867549896240234,89000
14/12/1993,2.8688247203826904,2.8867548748850824,2.8688247203826904,2.8688247203826904,2.8688247203826904,107000
15/12/1993,2.8688247203826904,2.8867548748850824,2.8688247203826904,2.8688247203826904,2.8688247203826904,48200
16/12/1993,2.8867543892162604,2.940544843673706,2.868824237730445,2.940544843673706,2.940544843673706,92000
17/12/1993,2.9226144552230835,2.940544605255127,2.90468430519104,2.90468430519104,2.90468430519104,33000
20/12/1993,2.8867549896240234,2.9046851448390796,2.8867549896240234,2.8867549896240234,2.8867549896240234,29400
21/12/1993,2.9046851448390796,2.9226153000541353,2.8867549896240234,2.8867549896240234,2.8867549896240234,67800
22/12/1993,2.9046845407020756,2.940544843673706,2.9046845407020756,2.940544843673706,2.940544843673706,31500
23/12/1993,2.940544605255127,2.940544605255127,2.8867541551589966,2.90468430519104,2.90468430519104,8800
27/12/1993,2.8797738346052757,2.933769594004125,2.8797738346052757,2.915771007537842,2.915771007537842,5500
28/12/1993,2.9157723373507864,2.933770932025791,2.8977737426757812,2.8977737426757812,2.8977737426757812,9300
29/12/1993,2.915771007537842,2.915771007537842,2.915771007537842,2.915771007537842,2.915771007537842,6100
30/12/1993,2.915771007537842,2.915771007537842,2.915771007537842,2.915771007537842,2.915771007537842,8400
31/12/1993,2.9157723373507864,2.9157723373507864,2.8977737426757812,2.8977737426757812,2.8977737426757812,3000
03/01/1994,2.915771007537842,2.933769594004125,2.915771007537842,2.915771007537842,2.915771007537842,18500
04/01/1994,2.9337710723280908,2.951769667863846,2.879775285720825,2.879775285720825,2.879775285720825,23500
05/01/1994,2.8977737426757812,2.933770932025791,2.8977737426757812,2.8977737426757812,2.8977737426757812,8100
06/01/1994,2.8977737426757812,2.9157723373507864,2.8977737426757812,2.8977737426757812,2.8977737426757812,9400
07/01/1994,2.89777417709491,2.951769969214691,2.89777417709491,2.9337713718414307,2.9337713718414307,14600
10/01/1994,2.933769594004125,2.951768180470408,2.915771007537842,2.915771007537842,2.915771007537842,30300
11/01/1994,2.9337709581995584,3.041762527213039,2.9337709581995584,2.987766742706299,2.987766742706299,35200
12/01/1994,3.005764457601062,3.041761636734009,3.005764457601062,3.041761636734009,3.041761636734009,23600
13/01/1994,3.0237639323774586,3.0237639323774586,2.9697681478707185,2.987766742706299,2.987766742706299,18100
14/01/1994,3.0237630471675354,3.041761636734009,2.9697672784681153,3.041761636734009,3.041761636734009,35300
17/01/1994,3.0237639323774586,3.0237639323774586,2.9697681478707185,2.987766742706299,2.987766742706299,7600
18/01/1994,2.9877667427062984,3.0237639323774586,2.951769553035138,2.987766742706299,2.987766742706299,22800
19/01/1994,3.005763608355855,3.1137551152428915,3.005763608355855,3.0957565307617188,3.0957565307617188,63000
20/01/1994,3.131755828857422,3.149754425574993,3.1137572321398506,3.131755828857422,3.131755828857422,69100
21/01/1994,3.1317536997240643,3.149752284205237,3.077757946280546,3.0957565307617188,3.0957565307617188,46400
24/01/1994,3.0957565307617188,3.1137551152428915,3.077757946280546,3.0957565307617188,3.0957565307617188,15700
25/01/1994,3.0957583117197793,3.0957583117197793,2.9877667427062984,2.987766742706299,2.987766742706299,17900
26/01/1994,2.951769553035138,3.0057653375418787,2.951769553035138,2.987766742706299,2.987766742706299,8500
27/01/1994,2.9517684810889695,3.0237628342862615,2.9517684810889695,3.0057642459869385,3.0057642459869385,11000
28/01/1994,3.0417624529670264,3.0777596417595356,3.0417624529670264,3.0597610473632812,3.0597610473632812,32700
31/01/1994,3.077757946280546,3.0957565307617188,3.0417607773182005,3.0957565307617188,3.0957565307617188,46700
01/02/1994,3.1137586211600503,3.1137586211600503,3.0597628069202805,3.07776141166687,3.07776141166687,27800
02/02/1994,3.0957582361557905,3.0957582361557905,3.0597610473632812,3.0597610473632812,3.0597610473632812,22300
03/02/1994,3.0777596417595356,3.0777596417595356,3.0597610473632812,3.0597610473632812,3.0597610473632812,18400
04/02/1994,3.0777596417595356,3.0957582361557905,3.0417624529670264,3.0597610473632812,3.0597610473632812,35200
07/02/1994,3.0777614116668706,3.0777614116668706,2.987768387933921,3.07776141166687,3.07776141166687,29600
08/02/1994,3.077758708170482,3.095757297107151,3.023762941360473,3.0237629413604736,3.0237629413604736,37300
09/02/1994,3.0597602263004826,3.0597602263004826,3.0237630471675354,3.041761636734009,3.041761636734009,20500
10/02/1994,3.0777614116668706,3.0777614116668706,3.0417642021736904,3.07776141166687,3.07776141166687,9100
11/02/1994,3.0957586354222792,3.131755828857422,3.0777600387047075,3.131755828857422,3.131755828857422,29000
14/02/1994,3.0957585952498694,3.1677529811859126,3.0957585952498694,3.167752981185913,3.167752981185913,17000
15/02/1994,3.1677529811859126,3.2217487706379453,3.149754384701902,3.167752981185913,3.167752981185913,39700
16/02/1994,3.1857514591007443,3.275744438171387,3.1857514591007443,3.2757444381713867,3.2757444381713867,23300
17/02/1994,3.2757435303958338,3.3837350753539384,3.2757435303958338,3.365736484527588,3.365736484527588,63200
18/02/1994,3.3657364845275874,3.4017336661802893,3.329739302874886,3.365736484527588,3.365736484527588,28600
22/02/1994,3.36573611421788,3.40173329191005,3.36573611421788,3.383734703063965,3.383734703063965,24300
23/02/1994,3.3837350753539384,3.4017336661802893,3.3117407120485356,3.365736484527588,3.365736484527588,58400
24/02/1994,3.347738821427901,3.347738821427901,3.23974724654313,3.2757444381713867,3.2757444381713867,28100
25/02/1994,3.275744457244873,3.275744457244873,3.149754285812378,3.149754285812378,3.149754285812378,38400
28/02/1994,3.167751182944088,3.2037483554775434,3.1317540104106323,3.1857497692108154,3.1857497692108154,119900
01/03/1994,3.167751182944088,3.185749769210816,3.167751182944088,3.1857497692108154,3.1857497692108154,10300
02/03/1994,3.1677529811859126,3.2037501741539347,3.149754384701902,3.167752981185913,3.167752981185913,36400
03/03/1994,3.1497541103470192,3.239747084928363,3.1497541103470192,3.203749895095825,3.203749895095825,17900
04/03/1994,3.2037501741539347,3.2037501741539347,3.149754384701902,3.167752981185913,3.167752981185913,54800
07/03/1994,3.2037483554775434,3.2217469417442715,3.185749769210816,3.1857497692108154,3.1857497692108154,5700
08/03/1994,3.167751182944088,3.239745528010999,3.167751182944088,3.1857497692108154,3.1857497692108154,6700
09/03/1994,3.239747084928363,3.239747084928363,3.2037498950958256,3.203749895095825,3.203749895095825,9100
10/03/1994,3.2217484900120943,3.239747084928363,3.2037498950958256,3.203749895095825,3.203749895095825,12400
11/03/1994,3.2217486507290016,3.311741629799644,3.2217486507290016,3.2757444381713867,3.2757444381713867,16000
14/03/1994,3.311741828918457,3.311741828918457,3.293743232022161,3.311741828918457,3.311741828918457,27300
15/03/1994,3.347738402598613,3.347738402598613,3.293742621911539,3.329739809036255,3.329739809036255,16800
16/03/1994,3.329739302874886,3.3657364845275874,3.3117407120485356,3.365736484527588,3.365736484527588,6600
17/03/1994,3.383736216503641,3.383736216503641,3.311741828918457,3.311741828918457,3.311741828918457,4700
18/03/1994,3.3477390227110493,3.3477390227110493,3.311741828918457,3.311741828918457,3.311741828918457,3700
21/03/1994,3.3297398090362553,3.347738402598613,3.3297398090362553,3.329739809036255,3.329739809036255,4900
22/03/1994,3.3657369961609716,3.3657369961609716,3.3297398090362553,3.329739809036255,3.329739809036255,5900
23/03/1994,3.3477375253717954,3.383734703063965,3.3477375253717954,3.383734703063965,3.383734703063965,3400
24/03/1994,3.365737870887474,3.419733665607594,3.365737870887474,3.4017350673675537,3.4017350673675537,7300
25/03/1994,3.383735486974267,3.4377312660217285,3.383735486974267,3.4377312660217285,3.4377312660217285,10200
28/03/1994,3.4557305612871727,3.4557305612871727,3.329740384573578,3.3477389812469482,3.3477389812469482,46000
29/03/1994,3.347738667538292,3.4377316424721167,3.347738667538292,3.4197330474853516,3.4197330474853516,46200
30/03/1994,3.4017347712670607,3.4017347712670607,3.329740384573578,3.3477389812469482,3.3477389812469482,33200
31/03/1994,3.319860688845316,3.3748860041300452,3.30151891708374,3.3015189170837402,3.3015189170837402,153900
04/04/1994,3.3015171777118333,3.3015171777118333,3.2281501293182373,3.2281501293182373,3.2281501293182373,47300
05/04/1994,3.22814939226423,3.22814939226423,3.1547823606218612,3.2098076343536377,3.2098076343536377,37900
06/04/1994,3.2281482782256736,3.3015152845489846,3.2281482782256736,3.264831781387329,3.264831781387329,25400
07/04/1994,3.283174876908998,3.4115671905311378,3.283174876908998,3.3932254314422607,3.3932254314422607,29000
