Date,Open,High,Low,Close,Adj Close,Volume
01/10/1985,0.084344209,0.083626947,0.083484037,0.083424318,0.0,0
02/10/1985,0.086662107,0.084915724,0.084672228,0.082366095,0.0,0
03/10/1985,0.084679685,0.082877802,0.083665276,0.082433796,0.0,0
04/10/1985,0.084725443,0.08240405,0.083260967,0.081237896,0.0,0
07/10/1985,0.08351311,0.081298611,0.0806978,0.078417396,0.0,0
08/10/1985,0.080653855,0.078493647,0.078523681,0.07685297,0.0,0
09/10/1985,0.079067932,0.079576527,0.079080556,0.079064231,0.0,0
10/10/1985,0.081309578,0.080358612,0.080140913,0.080275166,0.0,0
11/10/1985,0.082537152,0.08278005,0.082604918,0.082704564,0.0,0
14/10/1985,0.084999932,0.086013636,0.085084172,0.085916165,0.0,0
15/10/1985,0.088255662,0.087081485,0.087738877,0.086209496,0.0,0
16/10/1985,0.088553024,0.087622914,0.088364406,0.087615993,0.0,0
17/10/1985,0.089978847,0.089126912,0.090065564,0.088255299,0.0,0
18/10/1985,0.090626938,0.088562913,0.089325601,0.08762351,0.0,0
21/10/1985,0.089986468,0.087795882,0.089050975,0.086660781,0.0,0
22/10/1985,0.089193506,0.088450117,0.088707696,0.087804026,0.0,0
23/10/1985,0.090169464,0.089405159,0.090256275,0.088744193,0.0,0
24/10/1985,0.091122549,0.090277481,0.091209835,0.089375982,0.0,0
25/10/1985,0.091763019,0.089435234,0.089188282,0.087006767,0.0,0
28/10/1985,0.08936125,0.086976206,0.088372042,0.086871377,0.0,0
29/10/1985,0.089224,0.089720997,0.089287456,0.08924812,0.0,0
30/10/1985,0.091633401,0.090307556,0.091629391,0.089804692,0.0,0
31/10/1985,0.09219762,0.090284997,0.091347141,0.089368465,0.0,0
01/11/1985,0.091755399,0.091285157,0.091842999,0.090564353,0.0,0
04/11/1985,0.09296772,0.091736349,0.092369354,0.09021085,0.0,0
05/11/1985,0.092609359,0.090969318,0.092453268,0.090812559,0.0,0
06/11/1985,0.093219336,0.092556037,0.093307665,0.092226561,0.0,0
07/11/1985,0.094652768,0.093074906,0.094741809,0.092587593,0.0,0
08/11/1985,0.095018761,0.095218108,0.09505458,0.095054589,0.0,0
11/11/1985,0.097519655,0.096947708,0.097488064,0.096769452,0.0,0
12/11/1985,0.099242828,0.099158587,0.099334153,0.098905507,0.0,0
13/11/1985,0.101423487,0.099015705,0.100112261,0.097920215,0.0,0
14/11/1985,0.100424656,0.099015705,0.099959694,0.09892807,0.0,0
15/11/1985,0.10144636,0.100797939,0.101470128,0.099439527,0.0,0
18/11/1985,0.101964845,0.099564661,0.10137859,0.099108586,0.0,0
19/11/1985,0.101629357,0.100346747,0.101386214,0.100033707,0.0,0
20/11/1985,0.102567189,0.100339219,0.102095657,0.099477124,0.0,0
21/11/1985,0.102002959,0.101858261,0.102095657,0.101598145,0.0,0
22/11/1985,0.104153124,0.102655378,0.10399515,0.102139682,0.0,0
25/11/1985,0.104702102,0.102399701,0.103033967,0.100883621,0.0,0
26/11/1985,0.103428782,0.102535055,0.103453524,0.10210959,0.0,0
27/11/1985,0.104671596,0.104971536,0.104658824,0.104847354,0.0,0
29/11/1985,0.107446979,0.105813771,0.107160962,0.105283593,0.0,0
02/12/1985,0.107889212,0.105580653,0.106146385,0.10396736,0.0,0
03/12/1985,0.106554893,0.104287214,0.105940413,0.104035061,0.0,0
04/12/1985,0.106623524,0.10825024,0.106626971,0.108111621,0.0,0
05/12/1985,0.110954348,0.111010087,0.110731093,0.108893846,0.0,0
06/12/1985,0.111549073,0.10897968,0.109075716,0.106629918,0.0,0
09/12/1985,0.109254036,0.107633607,0.10915963,0.107427177,0.0,0
10/12/1985,0.110062251,0.108957121,0.109655476,0.108164264,0.0,0
11/12/1985,0.110809466,0.110649119,0.110906545,0.109976896,0.0,0
12/12/1985,0.112647005,0.111325937,0.112744998,0.110856902,0.0,0
13/12/1985,0.113539103,0.1144392,0.113637539,0.114406971,0.0,0
16/12/1985,0.117137953,0.115965757,0.117139005,0.115136542,0.0,0
17/12/1985,0.117778423,0.115281436,0.116017619,0.11351946,0.0,0
18/12/1985,0.116222982,0.114145933,0.115086944,0.112925268,0.0,0
19/12/1985,0.11563589,0.114228642,0.115384466,0.114106123,0.0,0
20/12/1985,0.11683297,0.115055845,0.116582142,0.114610039,0.0,0
23/12/1985,0.11734381,0.114574555,0.114552965,0.112301008,0.0,0
24/12/1985,0.115003051,0.112265935,0.11293571,0.111255532,0.0,0
26/12/1985,0.11394321,0.112130558,0.113828251,0.111729379,0.0,0
27/12/1985,0.114423568,0.113566879,0.114377502,0.113444242,0.0,0
30/12/1985,0.116161994,0.114379051,0.115895561,0.114136215,0.0,0
31/12/1985,0.116863475,0.115176168,0.116902525,0.114662694,0.0,0
02/01/1986,0.117397189,0.114852814,0.115620947,0.113098267,0.0,0
03/01/1986,0.115811266,0.113063052,0.113996078,0.112037757,0.0,0
06/01/1986,0.114736183,0.112228322,0.113759598,0.111744414,0.0,0
07/01/1986,0.114438809,0.115499522,0.11449956,0.115407298,0.0,0
08/01/1986,0.118152025,0.117018551,0.115750618,0.11295536,0.0,0
09/01/1986,0.115430032,0.112920171,0.111028591,0.109405291,0.0,0
10/01/1986,0.112067545,0.111130409,0.112149978,0.110556054,0.0,0
13/01/1986,0.11323412,0.11056641,0.111905884,0.109849047,0.0,0
14/01/1986,0.112517398,0.111115378,0.112462748,0.109976896,0.0,0
15/01/1986,0.112647005,0.113664642,0.11247802,0.11351946,0.0,0
16/01/1986,0.116238246,0.115875521,0.116338025,0.115813457,0.0,0
17/01/1986,0.118563764,0.116589929,0.117970506,0.11537723,0.0,0
20/01/1986,0.118121543,0.115371672,0.115743005,0.113624747,0.0,0
21/01/1986,0.116344979,0.114206083,0.114903869,0.11285005,0.0,0
22/01/1986,0.115559638,0.113852642,0.113187462,0.110631271,0.0,0
23/01/1986,0.113310372,0.110596497,0.111646519,0.110112298,0.0,0
24/01/1986,0.112784267,0.111987676,0.112882328,0.111511254,0.0,0
27/01/1986,0.114210078,0.112656966,0.113683308,0.112406295,0.0,0
28/01/1986,0.115109785,0.114251201,0.115018291,0.114203904,0.0,0
29/01/1986,0.116932095,0.117387047,0.117032219,0.115813457,0.0,0
30/01/1986,0.118563764,0.115928167,0.117177162,0.114504752,0.0,0
31/01/1986,0.117237077,0.116018403,0.117093236,0.115610389,0.0,0
03/02/1986,0.118357906,0.117830723,0.11845874,0.117588503,0.0,0
04/02/1986,0.1203632,0.11973328,0.120465032,0.11813004,0.0,0
05/02/1986,0.120912178,0.119883666,0.121014283,0.119807282,0.0,0
06/02/1986,0.122612467,0.121613277,0.122486572,0.121198733,0.0,0
07/02/1986,0.123763801,0.122432953,0.122761186,0.122372059,0.0,0
10/02/1986,0.12518198,0.123575984,0.125141266,0.123432569,0.0,0
11/02/1986,0.126287568,0.124124951,0.12597279,0.123635637,0.0,0
12/02/1986,0.126493426,0.124358069,0.12625504,0.124244863,0.0,0
13/02/1986,0.127111023,0.125155186,0.126888193,0.124996996,0.0,0
14/02/1986,0.127873491,0.127163033,0.127979059,0.126493756,0.0,0
18/02/1986,0.129390818,0.127366065,0.129230139,0.127358705,0.0,0
19/02/1986,0.130267652,0.127599183,0.128619871,0.125711532,0.0,0
20/02/1986,0.128597845,0.126253098,0.127635791,0.126170345,0.0,0
21/02/1986,0.129062963,0.128072946,0.129169122,0.12797546,0.0,0
24/02/1986,0.130923363,0.12798271,0.129237775,0.126553917,0.0,0
25/02/1986,0.129451806,0.126516302,0.127521369,0.125350499,0.0,0
26/02/1986,0.128231852,0.12566654,0.127231483,0.124560769,0.0,0
27/02/1986,0.12743127,0.127012624,0.127323021,0.127042799,0.0,0
28/02/1986,0.130519256,0.128967826,0.129886177,0.126892386,0.0,0
03/03/1986,0.129794925,0.127215656,0.128642755,0.125861967,0.0,0
04/03/1986,0.128750348,0.12887759,0.128795311,0.127072891,0.0,0
05/03/1986,0.12997791,0.127140474,0.12858935,0.126621606,0.0,0
06/03/1986,0.129520425,0.128238386,0.129512389,0.127456486,0.0,0
07/03/1986,0.130366776,0.127967655,0.129619199,0.127321107,0.0,0
10/03/1986,0.130229538,0.130095825,0.130336277,0.129915953,0.0,0
11/03/1986,0.132860038,0.134487496,0.132968086,0.134293373,0.0,0
12/03/1986,0.137297608,0.137224784,0.137400227,0.136211304,0.0,0
13/03/1986,0.139241892,0.136818698,0.138224115,0.136797967,0.0,0
14/03/1986,0.139836616,0.137420288,0.13925394,0.136782932,0.0,0
17/03/1986,0.139821375,0.136743493,0.137751153,0.135827731,0.0,0
18/03/1986,0.138853049,0.137984287,0.138582654,0.137723099,0.0,0
19/03/1986,0.14077446,0.139104781,0.14058131,0.137497468,0.0,0
20/03/1986,0.140545729,0.139052136,0.140344829,0.13798635,0.0,0
21/03/1986,0.141041328,0.139428135,0.140787271,0.138294727,0.0,0
24/03/1986,0.141353943,0.138465577,0.138719961,0.136918311,0.0,0
25/03/1986,0.139958613,0.137811342,0.13936075,0.137512502,0.0,0
26/03/1986,0.14056097,0.137593256,0.139528577,0.137166527,0.0,0
27/03/1986,0.140202609,0.139834198,0.140184615,0.138851298,0.0,0
31/03/1986,0.141918162,0.140059811,0.141290753,0.139580868,0.0,0
01/04/1986,0.142657756,0.140089898,0.141557754,0.138964114,0.0,0
02/04/1986,0.142032527,0.139661253,0.140077828,0.139671121,0.0,0
03/04/1986,0.142749249,0.141157724,0.142297716,0.139355238,0.0,0
04/04/1986,0.142429025,0.139443167,0.139841347,0.136835587,0.0,0
07/04/1986,0.139874753,0.136863816,0.136622131,0.13536139,0.0,0
08/04/1986,0.138380299,0.13966878,0.138491093,0.139686155,0.0,0
09/04/1986,0.14276449,0.141300605,0.142290081,0.139874188,0.0,0
10/04/1986,0.142955107,0.143925074,0.143068176,0.14395076,0.0,0
11/04/1986,0.147087694,0.14657963,0.147202819,0.145304591,0.0,0
14/04/1986,0.148460127,0.147233888,0.148301321,0.147199981,0.0,0
15/04/1986,0.150381561,0.148813068,0.149750726,0.148696718,0.0,0
16/04/1986,0.151898865,0.154753878,0.152016383,0.154676186,0.0,0
17/04/1986,0.157960494,0.156084908,0.157150354,0.154916851,0.0,0
18/04/1986,0.155642585,0.155024587,0.155723833,0.152818416,0.0,0
