Date,Open,High,Low,Close,Adj Close,Volume
25/01/2007,16.350336580343395,16.350336580343395,16.299808502197266,16.299808502197266,16.299808502197266,8400
26/01/2007,15.874915539273283,16.17119237326971,15.845057083655043,16.13214683532715,16.13214683532715,72800
29/01/2007,16.17118837227038,16.483540332732737,16.17118837227038,16.377891540527344,16.377891540527344,153600
30/01/2007,16.467463322365898,16.58000373840332,16.325067962716147,16.58000373840332,16.58000373840332,139600
31/01/2007,16.40086093337938,16.80508196222445,16.38248677236194,16.637422561645508,16.637422561645508,129600
01/02/2007,16.857909643985057,17.011789321899414,16.7683377865569,17.011789321899414,17.011789321899414,137200
02/02/2007,16.984221171567828,17.087574485837052,16.949771819067394,17.037046432495117,17.037046432495117,67200
05/02/2007,16.965848783215552,17.07609021583001,16.86708988402644,16.9061336517334,16.9061336517334,129600
06/02/2007,17.06001701875128,17.0760939708869,16.82804806457476,17.064611434936523,17.064611434936523,91600
07/02/2007,17.122023722809313,17.34250831604004,17.046231651064314,17.34250831604004,17.34250831604004,120000
08/02/2007,17.262130034319586,17.379261368338252,17.262130034319586,17.34021759033203,17.34021759033203,16800
09/02/2007,17.363179137691223,17.363179137691223,16.77751738884949,16.984220504760742,16.984220504760742,30800
12/02/2007,16.988824054336195,16.988824054336195,16.74996516183022,16.800493240356445,16.800493240356445,51200
13/02/2007,17.048538279086763,17.17026405125552,16.975043374064683,17.167966842651367,17.167966842651367,94000
14/02/2007,17.197816708674495,17.39533451594844,17.16566281002581,17.209300994873047,17.209300994873047,95200
15/02/2007,17.17944074025965,17.38155116873416,17.11972561847521,17.28508949279785,17.28508949279785,65600
16/02/2007,17.24605066192176,17.397634856207418,17.073796851464262,17.358591079711914,17.358591079711914,146400
20/02/2007,17.26901790264921,17.783482086121957,17.13121346313766,17.732954025268555,17.732954025268555,120000
21/02/2007,17.56988621318415,17.774293899536133,17.521655363261836,17.774293899536133,17.774293899536133,447200
22/02/2007,17.822527585601005,17.88683539573089,17.558404720633483,17.87535285949707,17.87535285949707,172000
23/02/2007,17.74214677028883,17.81564167711108,17.588267082919867,17.760520935058594,17.760520935058594,108400
26/02/2007,17.824831302919925,17.85239255400728,17.365487631672938,17.62272071838379,17.62272071838379,291600
27/02/2007,16.798191654216673,17.089875757969786,16.09539665996394,16.104583740234375,16.104583740234375,608800
28/02/2007,16.113768948944696,16.485836019272913,15.884097225628539,16.3112850189209,16.3112850189209,359200
01/03/2007,15.741702989151328,16.36641047054177,15.482174525418367,16.194156646728516,16.194156646728516,173200
02/03/2007,15.957588915859565,16.104578649206946,15.518915170967091,15.548771858215332,15.548771858215332,275600
05/03/2007,15.266281300913034,15.645240033851307,14.875838279724121,14.875838279724121,14.875838279724121,450400
06/03/2007,15.326001435707223,15.824388868341487,15.273176145713956,15.7118501663208,15.7118501663208,471200
07/03/2007,15.686584921586308,15.792233741205893,15.470692865001135,15.475285530090332,15.475285530090332,544400
08/03/2007,15.842759792156512,16.01271641482796,15.684285706867822,15.750890731811523,15.750890731811523,520000
