Date,Open,High,Low,Close,Adj Close,Volume
25/01/2007,16.35033275382088,16.35033275382088,16.2998046875,16.2998046875,16.2998046875,8400
26/01/2007,15.874915539273283,16.17119237326971,15.845057083655043,16.13214683532715,16.13214683532715,72800
29/01/2007,16.171186488994138,16.48353841308038,16.171186488994138,16.37788963317871,16.37788963317871,153600
30/01/2007,16.467461427963812,16.580001831054688,16.325066084695095,16.580001831054688,16.580001831054688,139600
31/01/2007,16.40085717292195,16.80507810908554,16.382483016117412,16.637418746948242,16.637418746948242,129600
01/02/2007,16.857905863793533,17.01178550720215,16.76833402645083,17.01178550720215,17.01178550720215,137200
02/02/2007,16.98421546726377,17.087568746820853,16.949766126333465,17.03704071044922,17.03704071044922,67200
05/02/2007,16.965850697301242,17.07609214235313,16.86709178697016,16.90613555908203,16.90613555908203,129600
06/02/2007,17.060015111916176,17.07609206225484,16.828046183667325,17.06460952758789,17.06460952758789,91600
07/02/2007,17.122019956610337,17.342504501342773,17.04622790153673,17.342504501342773,17.342504501342773,120000
08/02/2007,17.262122439282226,17.37925372176514,17.262122439282226,17.3402099609375,17.3402099609375,16800
09/02/2007,17.363183037503518,17.363183037503518,16.77752115712073,16.984224319458008,16.984224319458008,30800
12/02/2007,16.98882019687679,16.98882019687679,16.749961358605795,16.80048942565918,16.80048942565918,51200
13/02/2007,17.04854017316697,17.17026595885937,16.975045259979655,17.16796875,17.16796875,94000
14/02/2007,17.197820520826095,17.3953383718828,17.16566661505002,17.209304809570312,17.209304809570312,95200
15/02/2007,17.17945021871298,17.381560758698352,17.119735063981775,17.285099029541016,17.285099029541016,65600
16/02/2007,17.246054451887318,17.397638679484885,17.073800603575584,17.35859489440918,17.35859489440918,146400
20/02/2007,17.26901604520134,17.78348017333855,17.131211620511973,17.732952117919922,17.732952117919922,120000
21/02/2007,17.56989186942546,17.77429962158203,17.52166100397627,17.77429962158203,17.77429962158203,447200
22/02/2007,17.822529487313037,17.88683730430474,17.55840659416289,17.875354766845703,17.875354766845703,172000
23/02/2007,17.742142959538064,17.8156378505747,17.58826330522018,17.760517120361328,17.760517120361328,108400
26/02/2007,17.824825515249312,17.85238675738761,17.36548199314987,17.62271499633789,17.62271499633789,291600
27/02/2007,16.798195633209037,17.089879806053446,16.095400472485057,16.10458755493164,16.10458755493164,608800
28/02/2007,16.113768948944696,16.485836019272913,15.884097225628539,16.3112850189209,16.3112850189209,359200
01/03/2007,15.741697426975476,16.366404687631675,15.482169054944347,16.194150924682617,16.194150924682617,173200
02/03/2007,15.957594788352711,16.10458457579324,15.518920882025538,15.54877758026123,15.54877758026123,275600
05/03/2007,15.26627934350262,15.645238027851603,14.875836372375488,14.875836372375488,14.875836372375488,450400
06/03/2007,15.32599864494475,15.824385986825991,15.273173364570615,15.711847305297852,15.711847305297852,471200
07/03/2007,15.686582988194758,15.792231794792992,15.470690958218555,15.4752836227417,15.4752836227417,544400
08/03/2007,15.842762669866739,16.012719323409446,15.684288555792502,15.750893592834473,15.750893592834473,520000
09/03/2007,16.021901002448875,16.03108808227916,15.732514120691972,15.962185859680176,15.962185859680176,586000
12/03/2007,15.962187344305026,16.125254083882545,15.828977302760638,16.05864906311035,16.05864906311035,346000
13/03/2007,15.861126188763857,15.913951447917215,15.192782488859558,15.238716125488281,15.238716125488281,397200
14/03/2007,15.34896031825001,15.58781909942627,14.910286524830987,15.58781909942627,15.58781909942627,398400
15/03/2007,15.6130858556752,15.849647470536647,15.6130858556752,15.83586597442627,15.83586597442627,204800
16/03/2007,15.803710122532053,15.888689287755012,15.532697429185891,15.62916088104248,15.62916088104248,230400
19/03/2007,15.900175261146137,16.056352113748368,15.828975830525504,15.962185859680176,15.962185859680176,218400
20/03/2007,15.962185678643845,16.237791061401367,15.88409812935652,16.237791061401367,16.237791061401367,178800
21/03/2007,16.279133041955063,16.88776353113142,16.210232568170213,16.8073787689209,16.8073787689209,549200
22/03/2007,16.90384172546044,16.90384172546044,16.692544120053107,16.825754165649414,16.825754165649414,221200
23/03/2007,16.839535548905864,16.91073324298308,16.784414810015658,16.880876541137695,16.880876541137695,234800
26/03/2007,16.851015941343583,16.945180442155017,16.554739190925826,16.864795684814453,16.864795684814453,237200
27/03/2007,16.662686416766622,16.664981872676922,16.48354097714726,16.605268478393555,16.605268478393555,210400
28/03/2007,16.43071626966141,16.550144801868015,16.162000758004332,16.45598030090332,16.45598030090332,406000
29/03/2007,16.66038428529451,16.66038428529451,16.13902857766914,16.44449234008789,16.44449234008789,395600
30/03/2007,16.53407176990279,16.708622821973847,16.22860961909933,16.472061157226562,16.472061157226562,600400
02/04/2007,16.619049072265625,16.621346280549755,16.428421086582677,16.619049072265625,16.619049072265625,311200
03/04/2007,16.77522809781661,17.08069200535762,16.752261268794314,16.98882293701172,16.98882293701172,538800
04/04/2007,16.949777659157895,16.984227023527946,16.81427040102823,16.922216415405273,16.922216415405273,190400
05/04/2007,16.89695261063271,17.07609631682818,16.86939136650394,16.926809310913086,16.926809310913086,236800
09/04/2007,16.949769973754883,17.030154707931075,16.86708803224343,16.949769973754883,16.949769973754883,221200
10/04/2007,16.979636368265762,17.149593010876792,16.965856620887156,17.085285186767578,17.085285186767578,177200
11/04/2007,16.99800683245533,16.99800683245533,16.62823517207031,16.823455810546875,16.823455810546875,164000
12/04/2007,16.687948411104788,17.085279514841833,16.58689229119192,17.05771827697754,17.05771827697754,254800
13/04/2007,17.135806163288652,17.252939224243164,16.93599114780814,17.252939224243164,17.252939224243164,251600
16/04/2007,17.562996112593584,17.77429366727971,17.537732084070665,17.76970100402832,17.76970100402832,399600
