Date,Open,High,Low,Close,Adj Close,Volume
25/01/2007,16.365665629543706,16.365665629543706,16.31509017944336,16.31509017944336,16.31509017944336,8400
26/01/2007,15.889794006668977,16.186348520581483,15.859907566772184,16.147266387939453,16.147266387939453,72800
29/01/2007,16.186348746018712,16.498993534215966,16.186348746018712,16.393245697021484,16.393245697021484,153600
30/01/2007,16.48289891055569,16.595544815063477,16.340370078246025,16.595544815063477,16.595544815063477,139600
31/01/2007,16.416235563598764,16.82083552065197,16.397844178123876,16.653018951416016,16.653018951416016,129600
01/02/2007,16.8737146247519,17.027738571166992,16.78405879003867,17.027738571166992,17.027738571166992,137200
02/02/2007,17.00014378562703,17.1035939930607,16.96566213704785,17.05301856994629,17.05301856994629,67200
05/02/2007,16.981760577549224,17.092105402515298,16.882909055154958,16.92198944091797,16.92198944091797,129600
06/02/2007,17.076011551611604,17.092103576612562,16.843825116112754,17.080610275268555,17.080610275268555,91600
07/02/2007,17.13807902904799,17.3587703704834,17.062215887145513,17.3587703704834,17.3587703704834,120000
08/02/2007,17.278318856458878,17.39556003893365,17.278318856458878,17.35647964477539,17.35647964477539,16800
09/02/2007,17.37946085403112,17.37946085403112,16.793249921287625,17.000146865844727,17.000146865844727,30800
12/02/2007,17.004739931843094,17.004739931843094,16.765657265822107,16.816232681274414,16.816232681274414,51200
13/02/2007,17.064520527867025,17.18636041255041,16.99095672462992,17.18406105041504,17.18406105041504,94000
14/02/2007,17.213945922106586,17.41164897422435,17.18176186747341,17.225440979003906,17.225440979003906,95200
15/02/2007,17.195556006609323,17.39785602585318,17.135784868735232,17.30130386352539,17.30130386352539,65600
16/02/2007,17.262220549968905,17.413946869515552,17.08980523442915,17.374866485595703,17.374866485595703,146400
20/02/2007,17.285203703390156,17.800150080743816,17.147270103366306,17.749574661254883,17.749574661254883,120000
21/02/2007,17.58636472952273,17.790964126586914,17.53808864465473,17.790964126586914,17.790964126586914,447200
22/02/2007,17.839230322385188,17.903598399860464,17.574859929412952,17.892105102539062,17.892105102539062,172000
23/02/2007,17.758782602761023,17.83234642170385,17.604758630896328,17.77717399597168,17.77717399597168,108400
26/02/2007,17.84153452031303,17.869121598380776,17.381760409244837,17.63923454284668,17.63923454284668,291600
27/02/2007,16.81394050600395,17.105898073104385,16.110486618554308,16.11968231201172,16.11968231201172,608800
28/02/2007,16.12887876757862,16.501294723755336,15.898991681978464,16.326580047607422,16.326580047607422,359200
01/03/2007,15.756461295741952,16.381754458652757,15.496689516489738,16.209339141845703,16.209339141845703,173200
02/03/2007,15.97255202840194,16.119679591087717,15.533466947896748,15.56335163116455,15.56335163116455,275600
05/03/2007,15.280594864566252,15.65990890668814,14.889785766601562,14.889785766601562,14.889785766601562,450400
06/03/2007,15.340366420410485,15.83922098909952,15.287491617536386,15.726576805114746,15.726576805114746,471200
07/03/2007,15.701288364336822,15.807036211334177,15.485193946529614,15.489790916442871,15.489790916442871,544400
08/03/2007,15.857610695401652,16.027726634340738,15.698988057503545,15.765655517578125,15.765655517578125,520000
09/03/2007,16.036923959153295,16.046119653261158,15.747265733403268,15.977152824401855,15.977152824401855,586000
12/03/2007,15.977155407671775,16.14037505820306,15.843820452398466,16.073707580566406,16.073707580566406,346000
13/03/2007,15.875999699543062,15.928874494716252,15.207029271302678,15.253005981445312,15.253005981445312,397200
14/03/2007,15.363352363446761,15.602435111999512,14.924267244900134,15.602435111999512,15.602435111999512,398400
15/03/2007,15.627723791541875,15.864507193036589,15.627723791541875,15.850712776184082,15.850712776184082,204800
16/03/2007,15.818526978006433,15.903585815913823,15.547260195216849,15.643814086914062,15.643814086914062,230400
19/03/2007,15.915084081547935,16.071407373582947,15.843817890686838,15.977152824401855,15.977152824401855,218400
20/03/2007,15.977151729455398,16.253015518188477,15.898990965744066,16.253015518188477,16.253015518188477,178800
21/03/2007,16.294390733598146,16.903591664474593,16.225425682530197,16.823131561279297,16.823131561279297,549200
22/03/2007,16.919688704017762,16.919688704017762,16.708193011768607,16.841527938842773,16.841527938842773,221200
23/03/2007,16.855322064679402,16.926586504274468,16.800149651892884,16.89670181274414,16.89670181274414,234800
26/03/2007,16.866816847830872,16.961069645067692,16.570262283823478,16.8806095123291,16.8806095123291,237200
27/03/2007,16.67830611285781,16.680603720541413,16.498992741294405,16.620834350585938,16.620834350585938,210400
28/03/2007,16.446119221672806,16.565659711990072,16.177151803034754,16.471406936645508,16.471406936645508,406000
29/03/2007,16.676003788078553,16.676003788078553,16.154159297194212,16.459909439086914,16.459909439086914,395600
30/03/2007,16.54956796783019,16.7242826140654,16.24381952929228,16.487499237060547,16.487499237060547,600400
02/04/2007,16.634626388549805,16.63692575004618,16.443819724025925,16.634626388549805,16.634626388549805,311200
03/04/2007,16.790957988778423,17.096708325447576,16.767969624089723,17.00475311279297,17.00475311279297,538800
04/04/2007,16.965670735425114,17.00015240147996,16.830036417977535,16.93808364868164,16.93808364868164,190400
05/04/2007,16.91278995217943,17.09210156794572,16.885202875177317,16.94267463684082,16.94267463684082,236800
09/04/2007,16.965669631958008,17.046129770685422,16.88291013100996,16.965669631958008,16.965669631958008,221200
10/04/2007,16.995553337924445,17.16566930047997,16.98176067320084,17.101301193237305,17.101301193237305,177200
