Date,Open,High,Low,Close,Adj Close,Volume
25/01/2007,16.524797308167937,16.524797308167937,16.473730087280273,16.473730087280273,16.473730087280273,8400
26/01/2007,16.044303333780544,16.34374148724038,16.014126283840834,16.304279327392578,16.304279327392578,72800
29/01/2007,16.343737908117564,16.65942272109255,16.343737908117564,16.55264663696289,16.55264663696289,153600
30/01/2007,16.643182376578036,16.75692367553711,16.4992675614158,16.75692367553711,16.75692367553711,139600
31/01/2007,16.575868861905676,16.984403193888443,16.557298636555323,16.81495475769043,16.81495475769043,129600
01/02/2007,17.03779383790303,17.193315505981445,16.94726619403922,17.193315505981445,17.193315505981445,137200
02/02/2007,17.165454517213767,17.26991068257869,17.130637566379217,17.218843460083008,17.218843460083008,67200
05/02/2007,17.14688300769273,17.25830077239134,17.04707030088377,17.086530685424805,17.086530685424805,129600
06/02/2007,17.242053032045362,17.25830153056745,17.007608892552206,17.24669647216797,17.24669647216797,91600
07/02/2007,17.304731450677906,17.527568817138672,17.228130607876214,17.527568817138672,17.527568817138672,120000
08/02/2007,17.446328677966363,17.564709882818576,17.446328677966363,17.525249481201172,17.525249481201172,16800
09/02/2007,17.548457270014655,17.548457270014655,16.956546071453015,17.165454864501953,17.165454864501953,30800
12/02/2007,17.170101501636047,17.170101501636047,16.92869389062196,16.979761123657227,16.979761123657227,51200
13/02/2007,17.230457106575386,17.3534817707304,17.156177963823996,17.351160049438477,17.351160049438477,94000
14/02/2007,17.381333686840634,17.580959196024594,17.3488366756669,17.392940521240234,17.392940521240234,95200
15/02/2007,17.36275971471117,17.567026830183472,17.302407382725868,17.46953582763672,17.46953582763672,65600
16/02/2007,17.430072439521496,17.58327409356274,17.255980616812955,17.543813705444336,17.543813705444336,146400
20/02/2007,17.45329159095625,17.97324550251457,17.314016672203955,17.922178268432617,17.922178268432617,120000
21/02/2007,17.75737175834526,17.963960647583008,17.708626244464305,17.963960647583008,17.963960647583008,447200
22/02/2007,18.012704494018266,18.077698506509677,17.74576328189653,18.06609344482422,18.06609344482422,172000
23/02/2007,17.931462963004986,18.005742091495772,17.775941314438978,17.95003318786621,17.95003318786621,108400
26/02/2007,18.015018017755526,18.04287334084345,17.550773258676045,17.81075096130371,17.81075096130371,291600
27/02/2007,16.97742934436567,17.272225734612835,16.267135486305982,16.27642059326172,16.27642059326172,608800
28/02/2007,16.285710733454327,16.66174794113726,16.053588300680715,16.485334396362305,16.485334396362305,359200
01/03/2007,15.9096695754919,16.541042789502434,15.647371899930876,16.36695098876953,16.36695098876953,173200
02/03/2007,16.127864790946873,16.276422982136257,15.68451016624334,15.714685440063477,15.714685440063477,275600
05/03/2007,15.429176016870503,15.812178326233502,15.034566879272461,15.034566879272461,15.034566879272461,450400
06/03/2007,15.489530814089978,15.993236071298012,15.436141875001953,15.879496574401855,15.879496574401855,471200
07/03/2007,15.853964428389746,15.960740545468319,15.635768753385737,15.640410423278809,15.640410423278809,544400
08/03/2007,16.01181279791894,16.183582973171426,15.851647686520849,15.918963432312012,15.918963432312012,520000
09/03/2007,16.19286347501501,16.202148586026688,15.90038867648557,16.132511138916016,16.132511138916016,586000
