Date,Open,High,Low,Close,Adj Close,Volume
25/01/2007,16.532790913704495,16.532790913704495,16.481698989868164,16.481698989868164,16.481698989868164,8400
26/01/2007,16.052071969651713,16.35165511077052,16.021880308014147,16.31217384338379,16.31217384338379,72800
29/01/2007,16.3516439017816,16.66748142169213,16.3516439017816,16.560653686523438,16.560653686523438,153600
30/01/2007,16.651231691037836,16.76502799987793,16.507247272864795,16.76502799987793,16.76502799987793,139600
31/01/2007,16.583878636240343,16.99261037976361,16.56529943740476,16.82308006286621,16.82308006286621,129600
01/02/2007,17.046028985140673,17.20162582397461,16.95545758511433,17.20162582397461,17.20162582397461,137200
02/02/2007,17.173758082486824,17.2782647771626,17.138924289405328,17.2271728515625,17.2271728515625,67200
05/02/2007,17.155176740983695,17.266648397064426,17.055315756014274,17.09479522705078,17.09479522705078,129600
06/02/2007,17.250393528794415,17.26664988720122,17.01583598165893,17.25503921508789,17.25503921508789,91600
07/02/2007,17.313099944804655,17.53604507446289,17.236462058162964,17.53604507446289,17.53604507446289,120000
08/02/2007,17.454761068198664,17.573199490619906,17.454761068198664,17.533720016479492,17.533720016479492,16800
09/02/2007,17.556935461948292,17.556935461948292,16.964738293134577,17.173748016357422,17.173748016357422,30800
12/02/2007,17.178402754276583,17.178402754276583,16.93687842959204,16.98797035217285,16.98797035217285,51200
13/02/2007,17.238785377242227,17.361869504863325,17.164470331972296,17.359546661376953,17.359546661376953,94000
14/02/2007,17.389735668973543,17.589457675353383,17.357222949033602,17.401348114013672,17.401348114013672,95200
15/02/2007,17.371159520051176,17.575525456450308,17.310777990642837,17.47798728942871,17.47798728942871,65600
16/02/2007,17.438497532953775,17.59177323936937,17.26432156028675,17.55229377746582,17.55229377746582,146400
20/02/2007,17.461728119182713,17.981933364756078,17.32238587807021,17.93084144592285,17.93084144592285,120000
21/02/2007,17.765952276406686,17.972640991210938,17.717183208265116,17.972640991210938,17.972640991210938,447200
22/02/2007,18.021412433416508,18.086437866171444,17.754342173050027,18.074827194213867,18.074827194213867,172000
23/02/2007,17.94012479949778,18.014439808700985,17.784528025823814,17.958703994750977,17.958703994750977,108400
26/02/2007,18.02373617892432,18.051604982276093,17.559266753922916,17.81937026977539,17.81937026977539,291600
27/02/2007,16.985643974106665,17.28058300333325,16.275006436156872,16.2842960357666,16.2842960357666,608800
28/02/2007,16.293588792028768,16.669807904155224,16.061354072223185,16.493309020996094,16.493309020996094,359200
01/03/2007,15.917373189045174,16.549052119979965,15.654948506451172,16.374876022338867,16.374876022338867,173200
02/03/2007,16.13565758935493,16.2842875621503,15.692088740806,15.722278594970703,15.722278594970703,275600
05/03/2007,15.436641580189939,15.819829209105253,15.041841506958008,15.041841506958008,15.041841506958008,450400
06/03/2007,15.497023081076122,16.000971979896974,15.443608317823985,15.887177467346191,15.887177467346191,471200
07/03/2007,15.86163032589215,15.968458072629218,15.643329146319386,15.64797306060791,15.64797306060791,544400
08/03/2007,16.01955191995626,16.191405118309593,15.85930939462891,15.926657676696777,15.926657676696777,520000
09/03/2007,16.200689886001076,16.20997948473631,15.908073727175486,16.140308380126953,16.140308380126953,586000
12/03/2007,16.140308246315097,16.305194635926465,16.0056117234856,16.23784637451172,16.23784637451172,346000
13/03/2007,16.038130297722578,16.091545066587646,15.362328137449712,15.408774375915527,15.408774375915527,397200
14/03/2007,15.520247817925279,15.761772155761719,15.076678622101802,15.761772155761719,15.761772155761719,398400
15/03/2007,15.78731283423939,16.02651424854744,15.78731283423939,16.0125789642334,16.0125789642334,204800
16/03/2007,15.98007072216969,16.06599820752882,15.706033678165525,15.803573608398438,15.803573608398438,230400
19/03/2007,16.077605803426366,16.235525438305753,16.005611856180753,16.140308380126953,16.140308380126953,218400
20/03/2007,16.140312057897074,16.41899299621582,16.061353108370497,16.41899299621582,16.41899299621582,178800
21/03/2007,16.460793605260438,17.076215866285068,16.3911242638186,16.99493408203125,16.99493408203125,549200
22/03/2007,17.092466759105825,17.092466759105825,16.878811345421745,17.013507843017578,17.013507843017578,221200
23/03/2007,17.02744588810201,17.09943806863078,16.97171006355748,17.06924819946289,17.06924819946289,234800
