Date,Open,High,Low,Close,Adj Close,Volume
18/09/2024,246.31718364531451,276.41382571151655,238.19901592257938,252.6236114501953,252.6236114501953,11080
19/09/2024,285.5219873947665,314.628592333639,280.27488933706127,302.84735107421875,302.84735107421875,123970
20/09/2024,297.9962761734361,311.4605657906576,285.9180097051113,297.7388610839844,297.7388610839844,32450
23/09/2024,308.985512214906,326.31087702751483,300.3723187657079,319.7767333984375,319.7767333984375,79290
24/09/2024,319.430201302376,336.7060761434251,307.06485132468123,335.8150634765625,335.8150634765625,38990
25/09/2024,328.3403916545297,353.1404307753062,325.41984842789225,327.2018737792969,327.2018737792969,48980
26/09/2024,349.2793423359777,393.0382758084287,346.01228562983835,386.7021484375,386.7021484375,131200
27/09/2024,407.9875694906099,450.36044679043414,397.6913594209648,434.817138671875,434.817138671875,141520
30/09/2024,398.7803774560683,430.9560543679147,391.15723520785366,396.99835205078125,396.99835205078125,276890
01/10/2024,399.2753768542911,400.0674116227075,342.54719705695277,369.0797424316406,369.0797424316406,228970
02/10/2024,363.63463080894655,418.7788019173164,353.63544481539327,376.3069152832031,376.3069152832031,229920
03/10/2024,370.8617949464647,382.14802593937253,345.1212543391495,371.7528076171875,371.7528076171875,170280
04/10/2024,387.6921681755064,430.56005859375,373.6338601191798,430.56005859375,430.56005859375,339730
07/10/2024,447.2913923121586,504.51461357005684,442.34128823516244,476.20001220703125,476.20001220703125,508290
08/10/2024,477.5860450531831,538.6703124821809,468.6263685761743,507.08868408203125,507.08868408203125,474090
09/10/2024,495.5054201512139,538.571325798722,469.33917714340873,490.3572998046875,490.3572998046875,353070
10/10/2024,506.19762854783323,506.19762854783323,432.63909438028963,463.0327453613281,463.0327453613281,372400
11/10/2024,485.1101881864088,606.7837677203273,481.64511541364874,606.2887573242188,606.2887573242188,515860
14/10/2024,675.9862295227283,688.0644960713546,542.5314299958308,544.2144775390625,544.2144775390625,636040
15/10/2024,571.2419946260583,593.5174623541109,478.9522555682454,500.75250244140625,500.75250244140625,709900
16/10/2024,534.3142312076687,536.0962565403166,490.1592980335783,503.7225646972656,503.7225646972656,319770
17/10/2024,492.2383629984444,525.8990708243691,458.6766330839304,498.2774658203125,498.2774658203125,304060
18/10/2024,520.1569661324604,627.3762094992587,518.1175256480155,612.327880859375,612.327880859375,582330
21/10/2024,604.8037601649738,653.0177271178333,570.845996740444,629.6532592773438,629.6532592773438,600450
22/10/2024,617.3769438527074,642.721512471072,592.0324356604168,628.3662109375,628.3662109375,333240
23/10/2024,603.9126712007164,648.463605961425,547.5804650773025,595.2005004882812,595.2005004882812,502850
24/10/2024,630.0492655165915,722.6162109375,622.426093220243,722.6162109375,722.6162109375,721160
25/10/2024,722.7152206468926,779.1464091083623,672.0261410313746,709.7459716796875,709.7459716796875,873400
28/10/2024,772.2162374303608,862.1101155485775,762.4150071694684,836.963623046875,836.963623046875,686380
29/10/2024,894.7807755646156,918.7392907048489,808.648967061036,852.4078979492188,852.4078979492188,988220
30/10/2024,774.9882930225775,837.6565994265336,727.6653094714201,782.116455078125,782.116455078125,717280
31/10/2024,807.8570085372812,814.787154443851,716.9731071620524,759.2470092773438,759.2470092773438,710360
01/11/2024,765.7811216812813,829.746353813577,645.0975568089136,667.2740478515625,667.2740478515625,724670
04/11/2024,650.0476331176486,677.3722434536327,615.396905117218,628.6632080078125,628.6632080078125,388480
05/11/2024,683.7083709933654,741.5256124785452,641.2562723500936,653.4137573242188,653.4137573242188,512530
06/11/2024,842.8046853909779,844.1907386656792,738.0604980247874,820.7272338867188,820.7272338867188,765910
07/11/2024,811.5200550284745,970.2203758501826,792.0166333470878,906.4630126953125,906.4630126953125,646870
