Date,Open,High,Low,Close,Adj Close,Volume
22/12/1998,5.91479154225439,5.91479154225439,5.832302570343018,5.832302570343018,5.832302570343018,15800
23/12/1998,5.8261946855018465,5.8261946855018465,5.795643063516754,5.807863712310791,5.807863712310791,48200
24/12/1998,5.908684596542485,5.927015572540031,5.8964639458774535,5.914794921875,5.914794921875,47600
28/12/1998,5.9025720732977085,5.914792719412197,5.875075992484633,5.884241104125977,5.884241104125977,6200
29/12/1998,5.9086826697555095,5.9972827311296815,5.9086826697555095,5.982006549835205,5.982006549835205,24000
30/12/1998,6.012557303745886,6.027833482848264,5.9331231117248535,5.9331231117248535,5.9331231117248535,140800
31/12/1998,5.911738872528076,5.911738872528076,5.872021393384743,5.911738872528076,5.911738872528076,43200
04/01/1999,5.868969055574459,5.914796131999553,5.792589600346669,5.817030906677246,5.817030906677246,218600
05/01/1999,5.862853009961086,5.887294292449951,5.838411727472219,5.887294292449951,5.887294292449951,222400
06/01/1999,5.905628231518246,5.966731468544357,5.905628231518246,5.948400497436523,5.948400497436523,82000
07/01/1999,5.948399422418286,6.009502648401582,5.91479227518298,5.927012920379639,5.927012920379639,444600
08/01/1999,5.945346125449575,5.966732635536115,5.8872984118661815,5.960622310638428,5.960622310638428,271800
11/01/1999,5.927016262429042,5.927016262429042,5.780368437379251,5.801754951477051,5.801754951477051,258000
12/01/1999,5.795642074040523,5.890351713080155,5.774255569357621,5.804807186126709,5.804807186126709,14200
13/01/1999,5.768144031090726,5.887295684338439,5.768144031090726,5.8445234298706055,5.8445234298706055,51800
14/01/1999,5.762035328024681,5.820083776914354,5.719263061538814,5.74675989151001,5.74675989151001,40000
15/01/1999,5.768143523685516,5.82619195115856,5.752868092806625,5.774253845214844,5.774253845214844,13800
19/01/1999,5.9514561470601794,5.969787120819092,5.865911602851922,5.969787120819092,5.969787120819092,24400
20/01/1999,5.975895105383501,6.009502250393012,5.920902205640709,5.945343494415283,5.945343494415283,65400
