Date,Open,High,Low,Close,Adj Close,Volume
22/12/1998,12.082324715919555,12.082324715919555,11.91382122039795,11.91382122039795,11.91382122039795,7900
23/12/1998,11.901332030981106,11.901332030981106,11.83892336799746,11.863886833190918,11.863886833190918,24100
24/12/1998,12.06984324100589,12.10728846305658,12.044879759638762,12.082324981689453,12.082324981689453,23800
28/12/1998,12.057360800627237,12.08232428054572,12.00119297081065,12.019915580749512,12.019915580749512,3100
29/12/1998,12.069843626363285,12.250828872053324,12.069843626363285,12.219624519348145,12.219624519348145,12000
30/12/1998,12.282029777550427,12.313234121497455,12.119767189025879,12.119767189025879,12.119767189025879,70400
31/12/1998,12.076083183288574,12.076083183288574,11.994951875080433,12.076083183288574,12.076083183288574,21600
04/01/1999,11.98870794262205,12.082320966640442,11.83268623592473,11.882613182067871,11.882613182067871,109300
05/01/1999,11.976227566313732,12.026154518127441,11.92630061450002,12.026154518127441,12.026154518127441,111200
06/01/1999,12.063601144105885,12.188418538250797,12.063601144105885,12.150973320007324,12.150973320007324,41000
07/01/1999,12.150968709926016,12.275786056715189,12.08231916919197,12.107282638549805,12.107282638549805,222300
08/01/1999,12.144732350633426,12.188418438225632,12.026155827168866,12.175936698913574,12.175936698913574,135900
11/01/1999,12.107284559959986,12.107284559959986,11.807722880125926,11.851408958435059,11.851408958435059,129000
12/01/1999,11.838931006883321,12.032397986964176,11.795244914606998,11.857653617858887,11.857653617858887,7100
13/01/1999,11.782755315833482,12.02614909619233,11.782755315833482,11.938776969909668,11.938776969909668,25900
14/01/1999,11.77027809613566,11.88885459869482,11.682905936355226,11.739073753356934,11.739073753356934,20000
15/01/1999,11.782763429671999,11.901339968423994,11.751559077368842,11.795245170593262,11.795245170593262,6900
19/01/1999,12.157207360165145,12.194652557373047,11.982463106528275,12.194652557373047,12.194652557373047,12200
20/01/1999,12.207139255331574,12.275788811470964,12.094803618012572,12.144730567932129,12.144730567932129,32700
21/01/1999,12.232106756217213,12.232106756217213,12.101048469543457,12.101048469543457,12.101048469543457,20500
22/01/1999,12.019913991943735,12.26954875813156,11.96998703870617,12.18217658996582,12.18217658996582,20800
25/01/1999,12.18218438684972,12.18218438684972,11.726600646972656,11.726600646972656,11.726600646972656,13600
26/01/1999,11.857654157411579,11.957508087158203,11.676668909745823,11.957508087158203,11.957508087158203,15200
27/01/1999,11.926301596843192,11.926301596843192,11.776520729064941,11.776520729064941,11.776520729064941,7800
28/01/1999,11.807726911514523,11.957507802569676,11.795245170593262,11.795245170593262,11.795245170593262,17600
29/01/1999,11.795243337537222,11.845170293463307,11.664185078231254,11.776520729064941,11.776520729064941,39800
01/02/1999,11.845175199665672,11.845175199665672,11.682912525697649,11.751562118530273,11.751562118530273,12200
02/02/1999,11.601771376746335,11.626734843936752,11.445749706806229,11.59553050994873,11.59553050994873,27700
03/02/1999,11.533129171334702,11.670428328136305,11.533129171334702,11.657946586608887,11.657946586608887,32500
04/02/1999,11.639221813367762,11.639221813367762,11.483200073242188,11.483200073242188,11.483200073242188,18200
05/02/1999,11.526886135517806,11.5892948314329,11.48944091796875,11.48944091796875,11.48944091796875,8100
08/02/1999,11.495681787560258,11.570572222658372,11.470718309194222,11.48944091796875,11.48944091796875,13300
09/02/1999,11.514405149456744,11.64546341945056,11.489441669457921,11.539368629455566,11.539368629455566,12200
10/02/1999,11.53936223734438,11.57680743660023,11.451990105747397,11.458230972290039,11.458230972290039,8000
11/02/1999,11.489441795618053,11.57057310650509,11.451996575208652,11.508164405822754,11.508164405822754,4400
12/02/1999,11.564328142143005,11.564328142143005,11.271007352784817,11.320934295654297,11.320934295654297,103000
16/02/1999,11.470720058786075,11.526887893676758,11.43951570606903,11.526887893676758,11.526887893676758,59300
17/02/1999,11.495679088871247,11.682905132663938,11.445752143859863,11.445752143859863,11.445752143859863,57400
18/02/1999,11.495683031536771,11.807726544879246,11.445756069401975,11.651704788208008,11.651704788208008,14000
19/02/1999,11.589296599110849,11.645464434001532,11.483201799872894,11.526887893676758,11.526887893676758,9600
22/02/1999,11.570569700012047,11.901335716247559,11.570569700012047,11.901335716247559,11.901335716247559,6900
23/02/1999,11.795245327043352,11.795245327043352,11.483201799872894,11.526887893676758,11.526887893676758,15100
24/02/1999,11.564326044315944,11.80771984665179,11.564326044315944,11.632975578308105,11.632975578308105,66000
25/02/1999,11.558087039412113,11.570568774875841,11.333415801065009,11.383342742919922,11.383342742919922,23600
26/02/1999,11.464476634241256,11.464476634241256,11.289732297954508,11.451994895935059,11.451994895935059,11400
01/03/1999,11.358384442540396,11.358384442540396,11.214844419365436,11.283493995666504,11.283493995666504,8400
02/03/1999,11.358380282882356,11.389584624318847,11.114986419677734,11.114986419677734,11.114986419677734,10300
03/03/1999,11.121228218078613,11.189877774980333,11.121228218078613,11.121228218078613,11.121228218078613,4700
04/03/1999,11.214838687095853,11.29596996307373,11.183634350181284,11.29596996307373,11.29596996307373,5700
05/03/1999,11.48320004837724,11.508163526743278,11.352141786955544,11.48944091796875,11.48944091796875,21000
08/03/1999,11.439511605671473,11.439511605671473,11.30221250293019,11.358380317687988,11.358380317687988,39100
09/03/1999,11.370863130007237,11.414549212284982,11.258527489864464,11.327177047729492,11.327177047729492,5800
10/03/1999,11.277249288796193,11.33341710484443,11.271008420346389,11.2897310256958,11.2897310256958,34000
11/03/1999,11.302215274846365,11.445755281097865,11.271010925661257,11.377105712890625,11.377105712890625,9600
12/03/1999,11.539364954471846,11.551846690496154,11.445751934289543,11.501919746398926,11.501919746398926,7800
15/03/1999,11.55184848432417,11.583052829230503,11.483198925530239,11.533125877380371,11.533125877380371,15900
16/03/1999,11.495681787560258,11.551849613883844,11.427032222053656,11.48944091796875,11.48944091796875,10100
17/03/1999,11.514400965289065,11.539364436216522,11.383342742919922,11.383342742919922,11.383342742919922,12100
18/03/1999,11.358375848144664,11.55184268951416,11.358375848144664,11.55184268951416,11.55184268951416,13800
19/03/1999,11.495910375072025,11.558729557449468,11.338862419128418,11.338862419128418,11.338862419128418,51000
22/03/1999,11.338869631455,11.470789998358354,11.338869631455,11.376561164855957,11.376561164855957,38400
23/03/1999,11.2760466561486,11.2760466561486,10.949386808728137,11.018487930297852,11.018487930297852,34400
24/03/1999,11.09387031207605,11.2195087074563,10.955668077157775,11.1692533493042,11.1692533493042,23700
25/03/1999,11.175535672943425,11.175535672943425,11.068743033010858,11.131562232971191,11.131562232971191,7600
