Date,Open,High,Low,Close,Adj Close,Volume
22/12/1998,12.082318912943725,12.082318912943725,11.91381549835205,11.91381549835205,11.91381549835205,7900
23/12/1998,11.901332030981106,11.901332030981106,11.83892336799746,11.863886833190918,11.863886833190918,24100
24/12/1998,12.069841335627657,12.107286551767144,12.044877858201334,12.08232307434082,12.08232307434082,23800
28/12/1998,12.057356974046177,12.082320446042132,12.00118916205528,12.019911766052246,12.019911766052246,3100
29/12/1998,12.069839858424311,12.250825047614748,12.069839858424311,12.219620704650879,12.219620704650879,12000
30/12/1998,12.282029777550427,12.313234121497455,12.119767189025879,12.119767189025879,12.119767189025879,70400
31/12/1998,12.076083183288574,12.076083183288574,11.994951875080433,12.076083183288574,12.076083183288574,21600
04/01/1999,11.988712753568377,12.082325815152721,11.832690984261136,11.882617950439453,11.882617950439453,109300
05/01/1999,11.976228516028838,12.026155471801758,11.92630156025592,12.026155471801758,12.026155471801758,111200
06/01/1999,12.063594516387768,12.188411841958256,12.063594516387768,12.15096664428711,12.15096664428711,41000
07/01/1999,12.15097540973388,12.275792825344912,12.082325831147813,12.10728931427002,12.10728931427002,222300
08/01/1999,12.144730448172924,12.188416528921747,12.02615394328326,12.175934791564941,12.175934791564941,135900
11/01/1999,12.107276765844455,12.107276765844455,11.80771527885449,11.851401329040527,11.851401329040527,129000
12/01/1999,11.83892910254629,12.032396051507247,11.795243017297041,11.857651710510254,11.857651710510254,7100
13/01/1999,11.782763786734677,12.026157742075064,11.782763786734677,11.938785552978516,11.938785552978516,25900
14/01/1999,11.770275227507652,11.88885170116759,11.68290308902138,11.739070892333984,11.739070892333984,20000
15/01/1999,11.782757713681175,11.901334194909959,11.751553376515705,11.795239448547363,11.795239448547363,6900
19/01/1999,12.157214015386732,12.194659233093262,11.982469666089592,12.194659233093262,12.194659233093262,12200
20/01/1999,12.20713733818156,12.275786883539432,12.094801718505042,12.144728660583496,12.144728660583496,32700
21/01/1999,12.232097116188022,12.232097116188022,12.101038932800293,12.101038932800293,12.101038932800293,20500
22/01/1999,12.01991587388711,12.269550679159947,11.969988912832543,12.182178497314453,12.182178497314453,20800
25/01/1999,12.182177451774756,12.182177451774756,11.726593971252441,11.726593971252441,11.726593971252441,13600
26/01/1999,11.857646591728068,11.957500457763672,11.676661459538535,11.957500457763672,11.957500457763672,15200
27/01/1999,11.926295802020874,11.926295802020874,11.776515007019043,11.776515007019043,11.776515007019043,7800
28/01/1999,11.80772118341355,11.957502001807802,11.795239448547363,11.795239448547363,11.795239448547363,17600
29/01/1999,11.795237606394272,11.845164538061548,11.664179410767668,11.776515007019043,11.776515007019043,39800
01/02/1999,11.8451655869527,11.8451655869527,11.682903044665675,11.75155258178711,11.75155258178711,12200
02/02/1999,11.601774239309124,11.626737712658903,11.445752530873015,11.59553337097168,11.59553337097168,27700
03/02/1999,11.533119736697994,11.670418781182494,11.533119736697994,11.657937049865723,11.657937049865723,32500
04/02/1999,11.639221813367762,11.639221813367762,11.483200073242188,11.483200073242188,11.483200073242188,18200
05/02/1999,11.526889005865112,11.589297717320797,11.4894437789917,11.4894437789917,11.4894437789917,8100
08/02/1999,11.49568465013727,11.57057510388409,11.470721165554995,11.4894437789917,11.4894437789917,13300
09/02/1999,11.51440039140073,11.645458607237812,11.489436921717477,11.539363861083984,11.539363861083984,12200
