Date,Open,High,Low,Close,Adj Close,Volume
22/12/1998,5.914793960160831,5.914793960160831,5.832304954528809,5.832304954528809,5.832304954528809,15800
23/12/1998,5.82619420715968,5.82619420715968,5.795642587682935,5.807863235473633,5.807863235473633,48200
24/12/1998,5.908683643853369,5.927014616895312,5.896462995158739,5.914793968200684,5.914793968200684,47600
28/12/1998,5.902569681684548,5.914790322847455,5.875073612012376,5.8842387199401855,5.8842387199401855,6200
29/12/1998,5.908685024717368,5.997285121403941,5.908685024717368,5.982008934020996,5.982008934020996,24000
30/12/1998,6.012559236630597,6.027835420643879,5.933125019073486,5.933125019073486,5.933125019073486,140800
31/12/1998,5.911741256713867,5.911741256713867,5.872023761552598,5.911741256713867,5.911741256713867,43200
04/01/1999,5.8689661690064785,5.914793222892184,5.7925867513448255,5.817028045654297,5.817028045654297,218600
05/01/1999,5.862856808821518,5.887298107147217,5.83841551049582,5.887298107147217,5.887298107147217,222400
06/01/1999,5.905626337884496,5.966729555317916,5.905626337884496,5.948398590087891,5.948398590087891,82000
07/01/1999,5.948400858091491,6.009504098822327,5.914793702744946,5.927014350891113,5.927014350891113,444600
08/01/1999,5.945344698604288,5.966731203558202,5.887296998951977,5.960620880126953,5.960620880126953,271800
11/01/1999,5.92701139110715,5.92701139110715,5.780363686584911,5.801750183105469,5.801750183105469,258000
12/01/1999,5.795642074040523,5.890351713080155,5.774255569357621,5.804807186126709,5.804807186126709,14200
13/01/1999,5.768143560485134,5.887295204011622,5.768143560485134,5.844522953033447,5.844522953033447,51800
14/01/1999,5.7620348499200436,5.820083293993148,5.719262586983204,5.746759414672852,5.746759414672852,40000
15/01/1999,5.768145905348359,5.826194356789562,5.752870468162253,5.774256229400635,5.774256229400635,13800
19/01/1999,5.95145709780612,5.969788074493408,5.86591253993211,5.969788074493408,5.969788074493408,24400
20/01/1999,5.975897022533515,6.009504178324663,5.920904105148238,5.945345401763916,5.945345401763916,65400
21/01/1999,5.988114389712376,5.988114389712376,5.923956394195557,5.923956394195557,5.923956394195557,41000
22/01/1999,5.884241296619665,6.006447761762337,5.859800003591131,5.963675498962402,5.963675498962402,41600
25/01/1999,5.963672682933136,5.963672682933136,5.7406463623046875,5.7406463623046875,5.7406463623046875,27200
26/01/1999,5.80480850315293,5.853691101074219,5.716209167365221,5.853691101074219,5.853691101074219,30400
27/01/1999,5.83841579460228,5.83841579460228,5.765091896057129,5.765091896057129,5.765091896057129,15600
28/01/1999,5.78036655345291,5.85369044208022,5.774256229400635,5.774256229400635,5.774256229400635,35200
29/01/1999,5.774257010430639,5.7986983099456895,5.710098972148266,5.765091896057129,5.765091896057129,79600
01/02/1999,5.798697617868992,5.798697617868992,5.719263403925581,5.752870559692383,5.752870559692383,24400
02/02/1999,5.679547749803193,5.691768400425805,5.603168310467214,5.676492214202881,5.676492214202881,55400
03/02/1999,5.645938981523861,5.713152540827717,5.645938981523861,5.707042217254639,5.707042217254639,65000
04/02/1999,5.69787559797013,5.69787559797013,5.621496200561523,5.621496200561523,5.621496200561523,36400
05/02/1999,5.642885609415747,5.673437234951595,5.624554634094238,5.624554634094238,5.624554634094238,16200
08/02/1999,5.627609423703175,5.6642713743461925,5.615388773488836,5.624554634094238,5.624554634094238,26600
09/02/1999,5.636771895584636,5.700929897694654,5.624551252717123,5.648992538452148,5.648992538452148,24400
10/02/1999,5.648995686453989,5.667326660970514,5.6062234125820956,5.609278202056885,5.609278202056885,16000
11/02/1999,5.624554806115648,5.664271547582299,5.606223830233504,5.6337199211120605,5.6337199211120605,8800
12/02/1999,5.661212965242839,5.661212965242839,5.517620044085787,5.5420613288879395,5.5420613288879395,206000
16/02/1999,5.615386476103929,5.64288330078125,5.6001110425301865,5.64288330078125,5.64288330078125,118600
17/02/1999,5.627609310649343,5.71926418541562,5.60316801071167,5.60316801071167,5.60316801071167,114800
18/02/1999,5.627606296726462,5.78036433952577,5.603165009878573,5.703985691070557,5.703985691070557,28000
19/02/1999,5.673434913817724,5.700930992606056,5.621496798711223,5.64288330078125,5.64288330078125,19200
22/02/1999,5.664269864389621,5.826193809509277,5.664269864389621,5.826193809509277,5.826193809509277,13800
23/02/1999,5.774254863893593,5.774254863893593,5.621496798711223,5.64288330078125,5.64288330078125,30200
24/02/1999,5.66121447824975,5.780365400559912,5.66121447824975,5.694820880889893,5.694820880889893,132000
25/02/1999,5.65815822492566,5.664268546982815,5.548172427896867,5.572613716125488,5.572613716125488,47200
26/02/1999,5.612333430889389,5.612333430889389,5.52678888781783,5.606223106384277,5.606223106384277,22800
01/03/1999,5.560395564653177,5.560395564653177,5.4901272024401,5.523733615875244,5.523733615875244,16800
02/03/1999,5.5603936136309,5.575669793206252,5.441242694854736,5.441242694854736,5.441242694854736,20600
03/03/1999,5.4442973136901855,5.477904460175969,5.4442973136901855,5.4442973136901855,5.4442973136901855,9400
04/03/1999,5.490125176297901,5.529841899871826,5.474848997000173,5.529841899871826,5.529841899871826,11400
05/03/1999,5.621499098596006,5.633719748810345,5.557341057915373,5.624554634094238,5.624554634094238,42000
08/03/1999,5.6001103213751895,5.6001103213751895,5.53289678135038,5.5603928565979,5.5603928565979,78200
09/03/1999,5.56650361015779,5.58789011113251,5.511510709508591,5.5451178550720215,5.5451178550720215,11600
10/03/1999,5.520678387237621,5.548174473689058,5.517622852137907,5.526788711547852,5.526788711547852,68000
11/03/1999,5.532898111229722,5.6031664561099,5.517621930062421,5.5695600509643555,5.5695600509643555,19200
12/03/1999,5.648992929988307,5.655103251845574,5.603165143114351,5.630661964416504,5.630661964416504,15600
15/03/1999,5.655105686642028,5.670381124917563,5.621498529013101,5.645939826965332,5.645939826965332,31800
16/03/1999,5.627609423703175,5.655106259630086,5.59400300855839,5.624554634094238,5.624554634094238,20200
17/03/1999,5.636772470670079,5.648993114784389,5.572613716125488,5.572613716125488,5.572613716125488,24200
18/03/1999,5.560395658766808,5.655106067657471,5.560395658766808,5.655106067657471,5.655106067657471,27600
19/03/1999,5.627722893211105,5.658475477327013,5.550841808319092,5.550841808319092,5.550841808319092,102000
22/03/1999,5.5508424233162215,5.615422481716922,5.5508424233162215,5.569293975830078,5.569293975830078,76800
23/03/1999,5.520087412815784,5.520087412815784,5.360174027887794,5.394001483917236,5.394001483917236,68800
24/03/1999,5.430903732977782,5.492408871516602,5.363248080585081,5.467806816101074,5.467806816101074,47400
25/03/1999,5.470884213607791,5.470884213607791,5.418604453584142,5.449357032775879,5.449357032775879,15200
26/03/1999,5.366326742447347,5.3909288117518726,5.344799556408101,5.378627777099609,5.378627777099609,24600
29/03/1999,5.390929941156405,5.421682534229757,5.350951194763184,5.350951194763184,5.350951194763184,29000
30/03/1999,5.301748493007411,5.329426209726182,5.264845371246338,5.264845371246338,5.264845371246338,23000
31/03/1999,5.301747122190596,5.310973275643322,5.252542972564697,5.252542972564697,5.252542972564697,41000
01/04/1999,5.274070019566836,5.36325216293335,5.274070019566836,5.36325216293335,5.36325216293335,22400
05/04/1999,5.37862503678137,5.4278291503217595,5.350947347517306,5.406301975250244,5.406301975250244,16800
06/04/1999,5.412455246995545,5.437057316300071,5.372477259773478,5.378627777099609,5.378627777099609,77800
07/04/1999,5.424754969422489,5.461658064452574,5.400152906069099,5.449357032775879,5.449357032775879,58200
08/04/1999,5.467809464851738,5.615421868852235,5.467809464851738,5.593895435333252,5.593895435333252,89800
09/04/1999,5.603119143615926,5.603119143615926,5.541613993850658,5.553915023803711,5.553915023803711,34600
