Date,Open,High,Low,Close,Adj Close,Volume
17/03/1980,0.18149980902671814,0.18440362730735838,0.18149980902671814,0.18149980902671814,0.18149980902671814,10924800
18/03/1980,0.18149977684959945,0.18295168573251844,0.18004788458347318,0.1800478845834732,0.1800478845834732,17068800
19/03/1980,0.18440356850624084,0.18730793421501823,0.18440356850624084,0.18440356850624084,0.18440356850624084,18508800
20/03/1980,0.18440355311210824,0.1865813993295306,0.18367759883403778,0.18367759883403778,0.18367759883403778,11174400
21/03/1980,0.1800478213675807,0.1800478213675807,0.17714343965053558,0.17714343965053558,0.17714343965053558,12172800
24/03/1980,0.17641755796731026,0.17641755796731026,0.1735137403011322,0.1735137403011322,0.1735137403011322,8966400
25/03/1980,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17423966526985168,0.17423966526985168,11347200
26/03/1980,0.17423966430745394,0.1756915728871399,0.17278775572776794,0.17278775572776794,0.17278775572776794,16262400
27/03/1980,0.1698839768029515,0.1698839768029515,0.1669796109199524,0.1669796109199524,0.1669796109199524,26918400
28/03/1980,0.1735137403011322,0.17641755796731026,0.1735137403011322,0.1735137403011322,0.1735137403011322,20102400
31/03/1980,0.17932187020778656,0.1822256703863031,0.17932187020778656,0.17932187020778656,0.17932187020778656,9004800
01/04/1980,0.18004788458347318,0.18295168573251844,0.18004788458347318,0.1800478845834732,0.1800478845834732,8179200
02/04/1980,0.18149980902671814,0.18440362730735838,0.18149980902671814,0.18149980902671814,0.18149980902671814,12556800
03/04/1980,0.18077380496480988,0.18077380496480988,0.17786943912506104,0.17786943912506104,0.17786943912506104,6988800
07/04/1980,0.17641755796731026,0.17641755796731026,0.1735137403011322,0.1735137403011322,0.1735137403011322,13478400
08/04/1980,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17423966526985168,0.17423966526985168,29184000
09/04/1980,0.1735137977333,0.1735137977333,0.1706099957227707,0.1706099957227707,0.1706099957227707,11558400
10/04/1980,0.1706098758893735,0.1727877217133902,0.16988392174243927,0.16988392174243927,0.16988392174243927,14784000
11/04/1980,0.16988392174243927,0.1727877217133902,0.16988392174243927,0.16988392174243927,0.16988392174243927,9523200
14/04/1980,0.1713358461856842,0.1742396464303348,0.1713358461856842,0.1713358461856842,0.1713358461856842,8025600
15/04/1980,0.17133585830048248,0.17206179595038398,0.16915743052959442,0.16915743052959442,0.16915743052959442,10598400
