Date,Open,High,Low,Close,Adj Close,Volume
17/03/1980,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,0.18149973452091217,10924800
18/03/1980,0.1814996867216614,0.18295159488360124,0.18004779517650604,0.18004779517650604,0.18004779517650604,17068800
19/03/1980,0.184403657913208,0.18730802503014973,0.184403657913208,0.184403657913208,0.184403657913208,18508800
20/03/1980,0.18440361295233018,0.18658145987647864,0.18367765843868256,0.18367765843868256,0.18367765843868256,11174400
21/03/1980,0.18004785165853154,0.18004785165853154,0.17714346945285797,0.17714346945285797,0.17714346945285797,12172800
24/03/1980,0.17641752766623484,0.17641752766623484,0.17351371049880984,0.17351371049880981,0.17351371049880981,8966400
25/03/1980,0.17423972487449646,0.17714352642646247,0.17423972487449646,0.17423972487449646,0.17423972487449646,11347200
26/03/1980,0.17423958917558727,0.1756914971292126,0.17278768122196195,0.17278768122196198,0.17278768122196198,16262400
27/03/1980,0.1698839768029515,0.1698839768029515,0.1669796109199524,0.1669796109199524,0.1669796109199524,26918400
28/03/1980,0.17351371049880984,0.17641752766623484,0.17351371049880984,0.17351371049880981,0.17351371049880981,20102400
31/03/1980,0.17932184040546417,0.1822256401013849,0.17932184040546417,0.17932184040546417,0.17932184040546417,9004800
01/04/1980,0.18004779517650604,0.18295159488360124,0.18004779517650604,0.18004779517650604,0.18004779517650604,8179200
02/04/1980,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,0.18149973452091217,12556800
03/04/1980,0.18077375953137925,0.18077375953137925,0.17786939442157745,0.17786939442157745,0.17786939442157745,6988800
07/04/1980,0.17641752766623484,0.17641752766623484,0.17351371049880984,0.17351371049880981,0.17351371049880981,13478400
08/04/1980,0.17423972487449646,0.17714352642646247,0.17423972487449646,0.17423972487449646,0.17423972487449646,29184000
09/04/1980,0.17351375226895793,0.17351375226895793,0.17060995101928714,0.1706099510192871,0.1706099510192871,11558400
10/04/1980,0.17060992078388562,0.1727877671809836,0.16988396644592285,0.16988396644592285,0.16988396644592285,14784000
11/04/1980,0.16988396644592285,0.1727877671809836,0.16988396644592285,0.16988396644592285,0.16988396644592285,9523200
14/04/1980,0.17133581638336182,0.1742396161229226,0.17133581638336182,0.17133581638336182,0.17133581638336182,8025600
15/04/1980,0.17133590357966239,0.17206184142140848,0.169157475233078,0.169157475233078,0.169157475233078,10598400
16/04/1980,0.16552768286742822,0.16552768286742822,0.16262388229370117,0.16262388229370117,0.16262388229370117,10752000
17/04/1980,0.16262392458556155,0.16262392458556155,0.1597195416688919,0.1597195416688919,0.1597195416688919,17702400
18/04/1980,0.16189804673194882,0.16480184943532208,0.16189804673194882,0.16189804673194885,0.16189804673194885,18739200
21/04/1980,0.1618980154945127,0.16334990825766282,0.16044554114341736,0.16044554114341736,0.16044554114341736,9043200
22/04/1980,0.1677054911851883,0.17060985578461138,0.1677054911851883,0.1677054911851883,0.1677054911851883,20428800
23/04/1980,0.17786939442157745,0.18077375953137925,0.17786939442157745,0.17786939442157745,0.17786939442157745,14822400
24/04/1980,0.1785959154367447,0.18149971560595757,0.1785959154367447,0.1785959154367447,0.1785959154367447,8832000
25/04/1980,0.1785959555046653,0.1785959555046653,0.17569158971309662,0.17569158971309662,0.17569158971309662,7104000
28/04/1980,0.175691633958877,0.17714352642646247,0.17423972487449646,0.17423972487449646,0.17423972487449646,6931200
29/04/1980,0.17569158971309662,0.1785959555046653,0.17569158971309662,0.17569158971309662,0.17569158971309662,6297600
30/04/1980,0.17786939442157745,0.18077375953137925,0.17786939442157745,0.17786939442157745,0.17786939442157745,7065600
01/05/1980,0.1785959154367447,0.18149971560595757,0.1785959154367447,0.1785959154367447,0.1785959154367447,7008000
02/05/1980,0.18149973452091217,0.1844035516095328,0.18149973452091217,0.18149973452091217,0.18149973452091217,5510400
05/05/1980,0.18367765843868256,0.18658145987647864,0.18367765843868256,0.18367765843868256,0.18367765843868256,3513600
06/05/1980,0.18367773298171286,0.1858555807897103,0.18295177817344666,0.18295177817344666,0.18295177817344666,6988800
07/05/1980,0.18295177817344666,0.1858555807897103,0.18295177817344666,0.18295177817344666,0.18295177817344666,6393600
08/05/1980,0.18295170288305415,0.1836776573925672,0.18077383935451508,0.18077383935451508,0.18077383935451508,7468800
09/05/1980,0.18295177817344666,0.1858555807897103,0.18295177817344666,0.18295177817344666,0.18295177817344666,16684800
12/05/1980,0.18295165852662143,0.18512952152713996,0.18222570419311523,0.18222570419311523,0.18222570419311523,8582400
13/05/1980,0.18585553765296936,0.18875992118317064,0.18585553765296936,0.18585553765296936,0.18585553765296936,7372800
14/05/1980,0.18875987827777863,0.19166367956003674,0.18875987827777863,0.18875987827777863,0.18875987827777863,4742400
15/05/1980,0.1902116984128952,0.19311551520976095,0.1902116984128952,0.1902116984128952,0.1902116984128952,8102400
16/05/1980,0.19238966703414917,0.19529346881447754,0.19238966703414917,0.19238966703414917,0.19238966703414917,4838400
19/05/1980,0.19311562180519104,0.19601998855917876,0.19311562180519104,0.19311562180519104,0.19311562180519104,8640000
20/05/1980,0.19311547057473072,0.19384142460615644,0.19093760848045352,0.1909376084804535,0.1909376084804535,21811200
21/05/1980,0.1894857836738795,0.1894857836738795,0.18658141791820526,0.18658141791820526,0.18658141791820526,10540800
22/05/1980,0.18658150536835424,0.18730802503014973,0.184403657913208,0.184403657913208,0.184403657913208,5318400
23/05/1980,0.19093760848045352,0.19384142460615644,0.19093760848045352,0.1909376084804535,0.1909376084804535,29779200
27/05/1980,0.19093765261211165,0.19311551520976095,0.1902116984128952,0.1902116984128952,0.1902116984128952,8332800
28/05/1980,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,0.1945674866437912,6700800
29/05/1980,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,0.1945674866437912,7660800
30/05/1980,0.19747191667556763,0.2003757187366442,0.19747191667556763,0.19747191667556763,0.19747191667556763,5721600
02/06/1980,0.19819779694080356,0.20110161477202798,0.19819779694080356,0.19819779694080353,0.19819779694080353,6355200
03/06/1980,0.19601998855917876,0.19601998855917876,0.19311562180519104,0.19311562180519104,0.19311562180519104,15244800
04/06/1980,0.1960199475288391,0.19892374870393476,0.1960199475288391,0.1960199475288391,0.1960199475288391,7680000
05/06/1980,0.1960199475288391,0.19892374870393476,0.1960199475288391,0.1960199475288391,0.1960199475288391,6470400
06/06/1980,0.19601996060760526,0.19747186960042323,0.1945674866437912,0.1945674866437912,0.1945674866437912,28723200
09/06/1980,0.19456751438824837,0.19601998855917876,0.19311562180519104,0.19311562180519104,0.19311562180519104,7545600
10/06/1980,0.1952933222055435,0.1981976867766083,0.1952933222055435,0.19529332220554352,0.19529332220554352,17280000
11/06/1980,0.19747191667556763,0.2003757187366442,0.19747191667556763,0.19747191667556763,0.19747191667556763,3206400
12/06/1980,0.19747186960042323,0.19747186960042323,0.1945674866437912,0.1945674866437912,0.1945674866437912,10809600
13/06/1980,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,0.1945674866437912,3590400
16/06/1980,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.1945674866437912,0.1945674866437912,7987200
17/06/1980,0.19456745473213966,0.19674588283507152,0.19384151697158813,0.19384151697158813,0.19384151697158813,12864000
18/06/1980,0.19384157623271153,0.19529346881447754,0.19238966703414917,0.19238966703414917,0.19238966703414917,8064000
19/06/1980,0.19166367956003674,0.19166367956003674,0.18875987827777863,0.18875987827777863,0.18875987827777863,13689600
20/06/1980,0.1894858181476593,0.19238963607754292,0.1894858181476593,0.1894858181476593,0.1894858181476593,7027200
23/06/1980,0.1894858181476593,0.19238963607754292,0.1894858181476593,0.1894858181476593,0.1894858181476593,9888000
24/06/1980,0.1894858181476593,0.19238963607754292,0.1894858181476593,0.1894858181476593,0.1894858181476593,9676800
25/06/1980,0.19166362285614014,0.19456742327930565,0.19166362285614014,0.19166362285614014,0.19166362285614014,15494400
26/06/1980,0.19166362285614014,0.19456742327930565,0.19166362285614014,0.19166362285614014,0.19166362285614014,10156800
27/06/1980,0.19238966703414917,0.19529346881447754,0.19238966703414917,0.19238966703414917,0.19238966703414917,6912000
30/06/1980,0.19238951654330497,0.19384142460615644,0.19093760848045352,0.1909376084804535,0.1909376084804535,5337600
01/07/1980,0.19384151697158813,0.19674588283507152,0.19384151697158813,0.19384151697158813,0.19384151697158813,9811200
02/07/1980,0.1952933222055435,0.1981976867766083,0.1952933222055435,0.19529332220554352,0.19529332220554352,6585600
03/07/1980,0.1967458724975586,0.1996496732375657,0.1967458724975586,0.1967458724975586,0.1967458724975586,4550400
07/07/1980,0.20400539040565488,0.20545786411010344,0.20400539040565488,0.2040053904056549,0.2040053904056549,19545600
08/07/1980,0.20836162567138672,0.20981353413116563,0.20836162567138672,0.20836162567138672,0.20836162567138672,13190400
09/07/1980,0.20836162567138672,0.2090875799012762,0.20836162567138672,0.20836162567138672,0.20836162567138672,9388800
10/07/1980,0.21126551926136014,0.21199145713791198,0.21126551926136014,0.21126551926136017,0.21126551926136017,14092800
11/07/1980,0.21126550403016514,0.21199144185438046,0.21053954958915708,0.2105395495891571,0.2105395495891571,9888000
14/07/1980,0.21271733939647672,0.2141698128609295,0.21271733939647672,0.21271733939647675,0.21271733939647675,15052800
15/07/1980,0.219251424074173,0.21997737814916202,0.219251424074173,0.21925142407417297,0.21925142407417297,20678400
16/07/1980,0.22288182377815247,0.22360777811688784,0.22288182377815247,0.22288182377815247,0.22288182377815247,11692800
17/07/1980,0.22796347737312317,0.22941536936909868,0.22796347737312317,0.22796347737312317,0.22796347737312317,15456000
18/07/1980,0.23377154767513278,0.23449750168375005,0.23377154767513278,0.23377154767513275,0.23377154767513275,12576000
21/07/1980,0.23377154767513278,0.23449750168375005,0.23377154767513278,0.23377154767513275,0.23377154767513275,14208000
22/07/1980,0.23231966647426566,0.23231966647426566,0.23086775839328766,0.23086775839328766,0.23086775839328766,14150400
23/07/1980,0.2294153847836955,0.2294153847836955,0.22868944704532623,0.22868944704532623,0.22868944704532623,8371200
24/07/1980,0.22796338721438436,0.22796338721438436,0.2272374331951141,0.22723743319511414,0.22723743319511414,11616000
25/07/1980,0.22578570228470207,0.22578570228470207,0.22505974769592285,0.22505974769592285,0.22505974769592285,22156800
28/07/1980,0.2272374331951141,0.22868934123365464,0.2272374331951141,0.22723743319511414,0.22723743319511414,7372800
29/07/1980,0.2374015599489212,0.2388534528307997,0.2374015599489212,0.2374015599489212,0.2374015599489212,11424000
30/07/1980,0.24466146528720853,0.24538741952057702,0.24466146528720853,0.24466146528720856,0.24466146528720856,12614400
31/07/1980,0.2461133152246475,0.24756520672931573,0.2461133152246475,0.24611331522464752,0.24611331522464752,24384000
