Date,Open,High,Low,Close,Adj Close,Volume
18/11/2025,47.56899541503987,47.807173840456926,47.31081008911133,47.31081008911133,47.31081008911133,1200
19/11/2025,47.83575715228765,48.19778939971686,47.49277961622993,47.587100982666016,47.587100982666016,1600
20/11/2025,49.51729568034709,49.9126727586555,46.7610969543457,46.7610969543457,46.7610969543457,1500
21/11/2025,46.68297498477459,47.340346181308966,45.72073567092155,46.278072357177734,46.278072357177734,3000
24/11/2025,48.21969991987825,49.18861180735183,48.150153677070854,49.08381271362305,49.08381271362305,2200
25/11/2025,48.164441623846216,49.258155822753906,48.15967703771549,49.258155822753906,49.258155822753906,1400
26/11/2025,49.50301250872605,49.98127746582031,49.302943465449694,49.98127746582031,49.98127746582031,2000
28/11/2025,50.093699342656414,50.44143788605038,50.093699342656414,50.42524337768555,50.42524337768555,600
01/12/2025,50.54146740051203,50.54146740051203,50.379507795658846,50.40523147583008,50.40523147583008,6400
02/12/2025,50.4971264194944,50.4971264194944,49.94954300077359,50.440643310546875,50.440643310546875,1500
03/12/2025,50.593810407152525,51.93595886230469,50.593810407152525,51.93595886230469,51.93595886230469,2500
04/12/2025,52.08721901712534,52.54290008544922,52.08721901712534,52.54290008544922,52.54290008544922,1800
05/12/2025,52.805208865256844,52.82435549963924,52.618533744837364,52.668312072753906,52.668312072753906,1300
08/12/2025,52.21167303320984,52.21167303320984,51.19692341480146,51.48411560058594,51.48411560058594,21500
09/12/2025,52.12194237627533,52.12194237627533,52.050750732421875,52.050750732421875,52.050750732421875,900
10/12/2025,52.03632024646813,52.70974349975586,51.94973720433312,52.70974349975586,52.70974349975586,14900
11/12/2025,52.10366393124489,52.43075502683059,52.10366393124489,52.27009582519531,52.27009582519531,800
12/12/2025,53.359113049072505,53.359113049072505,52.40189209272011,53.08589553833008,53.08589553833008,2400
15/12/2025,54.39233609915988,54.39233609915988,54.07582523786185,54.27785110473633,54.27785110473633,6600
16/12/2025,53.935681183904784,55.13521957397461,53.935681183904784,55.13521957397461,55.13521957397461,3700
17/12/2025,55.46289711774469,55.46289711774469,53.099586486816406,53.099586486816406,53.099586486816406,3600
18/12/2025,54.03234516816502,55.230913875752,54.03234516816502,54.736019134521484,54.736019134521484,2700
19/12/2025,55.134256284524355,55.134256284524355,54.09033803793619,54.47214126586914,54.47214126586914,2800
22/12/2025,55.65621608347452,55.810870230708126,55.2019179128058,55.21158218383789,55.21158218383789,4000
23/12/2025,55.319386807800406,55.319386807800406,54.91148579761961,54.979469299316406,54.979469299316406,2300
24/12/2025,54.989174493104024,54.989174493104024,54.328760220019014,54.91536331176758,54.91536331176758,400
26/12/2025,55.251401759783555,55.251401759783555,54.11607360839844,54.11607360839844,54.11607360839844,1000
29/12/2025,52.93024138560453,52.93024138560453,52.56895446777344,52.56895446777344,52.56895446777344,1900
30/12/2025,52.832483599064304,52.832483599064304,52.06727600097656,52.06727600097656,52.06727600097656,2100
31/12/2025,51.973575902435435,51.973575902435435,51.591949462890625,51.591949462890625,51.591949462890625,3000
02/01/2026,51.92477588146668,51.993097656154525,50.25771713256836,50.25771713256836,50.25771713256836,4100
05/01/2026,51.76860898979955,52.28590346749363,51.71785354614258,51.71785354614258,51.71785354614258,2400
06/01/2026,50.00082511821523,50.00082511821523,49.20751736530186,49.717430114746094,49.717430114746094,2700
07/01/2026,49.716454466909354,50.14301336216782,49.63898468017578,49.63898468017578,49.63898468017578,1200
08/01/2026,49.03002820634277,50.09692284706051,49.03002820634277,50.05965805053711,50.05965805053711,1500
09/01/2026,50.81276492092028,51.139305114746094,50.81276492092028,51.139305114746094,51.139305114746094,1000
12/01/2026,50.755882906635,52.00124605609262,50.755882906635,51.56095886230469,51.56095886230469,6600
13/01/2026,51.52155409727927,51.856557653369066,51.20625707491676,51.31266784667969,51.31266784667969,1000
14/01/2026,50.66433272777834,50.66433272777834,50.16971117442312,50.458404541015625,50.458404541015625,1700
15/01/2026,51.11757904238912,51.282124650801165,50.83282470703125,50.83282470703125,50.83282470703125,1400
16/01/2026,50.76483701175832,51.041709477413285,50.76483701175832,50.79538345336914,50.79538345336914,3000
20/01/2026,49.5332069262714,49.757856891808174,48.821817248056696,49.085880279541016,49.085880279541016,4700
21/01/2026,49.35323997694037,50.39298444250219,48.135253171288966,50.171173095703125,50.171173095703125,1800
22/01/2026,51.650585481313946,51.8575439453125,51.650585481313946,51.8575439453125,51.8575439453125,400
23/01/2026,51.858531803236644,51.858531803236644,51.53967797887609,51.8496208190918,51.8496208190918,1900
26/01/2026,51.15546469111925,51.264390985262914,50.664310455322266,50.664310455322266,50.664310455322266,5700
27/01/2026,50.59266255143479,50.682224851509346,50.39363479614258,50.39363479614258,50.39363479614258,1600
28/01/2026,50.66232190097224,50.68222505619571,50.5528564453125,50.5528564453125,50.5528564453125,4300
29/01/2026,50.254314051726375,50.254314051726375,48.87107710402142,48.974571228027344,48.974571228027344,4300
30/01/2026,50.577733257411325,51.15988627671561,50.38368225097656,50.38368225097656,50.38368225097656,1400
02/02/2026,48.85615108956164,50.134899335498254,48.85615108956164,49.70500183105469,49.70500183105469,8500
03/02/2026,49.5099983215332,50.150001525878906,49.22999954223633,49.534000396728516,49.534000396728516,6400
04/02/2026,49.369998931884766,49.41999816894531,47.58000183105469,47.89400100708008,47.89400100708008,2400
05/02/2026,46.88999938964844,46.88999938964844,46.099998474121094,46.88600158691406,46.88600158691406,900
06/02/2026,47.54499816894531,48.599998474121094,47.54499816894531,48.369998931884766,48.369998931884766,2300
