Date,Open,High,Low,Close,Adj Close,Volume
18/11/2025,40.78355149664399,40.987755137978716,40.56219482421875,40.56219482421875,40.56219482421875,1200
19/11/2025,41.01227055383714,41.322661051755084,40.718216725904476,40.7990837097168,40.7990837097168,1600
20/11/2025,42.45393950637602,42.79291832850452,40.09089660644531,40.09089660644531,40.09089660644531,1500
21/11/2025,40.02392637771824,40.587527484577976,39.19894477643938,39.676780700683594,39.676780700683594,3000
24/11/2025,41.341446044181545,42.17214840409072,41.28182015996047,42.082298278808594,42.082298278808594,2200
25/11/2025,41.29406726164683,42.23176956176758,41.28998231570906,42.23176956176758,42.23176956176758,1400
26/11/2025,42.44168340802968,42.85172653198242,42.27015309978863,42.85172653198242,42.85172653198242,2000
28/11/2025,42.94811730997664,43.24625292285534,42.94811730997664,43.23236846923828,43.23236846923828,600
01/12/2025,43.332012600603505,43.332012600603505,43.193155618421464,43.2152099609375,43.2152099609375,6400
02/12/2025,43.293989611799425,43.293989611799425,42.82451595017458,43.24556350708008,43.24556350708008,1500
03/12/2025,43.37689675854522,44.52759552001953,43.37689675854522,44.52759552001953,44.52759552001953,2500
04/12/2025,44.65728892727828,45.047969818115234,44.65728892727828,45.047969818115234,45.047969818115234,1800
05/12/2025,45.2728448567546,45.289260332169825,45.11279788512094,45.15547561645508,45.15547561645508,1300
08/12/2025,44.7639771031373,44.7639771031373,43.893975702206184,44.140201568603516,44.140201568603516,21500
09/12/2025,44.6870474606177,44.6870474606177,44.62601089477539,44.62601089477539,44.62601089477539,900
10/12/2025,44.61363859086938,45.191001892089844,44.53940612147851,45.191001892089844,45.191001892089844,14900
11/12/2025,44.671372694751724,44.95180610640824,44.671372694751724,44.814064025878906,44.814064025878906,800
12/12/2025,45.74775249862571,45.74775249862571,44.92707342629116,45.51350784301758,45.51350784301758,2400
15/12/2025,46.63358146039516,46.63358146039516,46.36221905730711,46.53542709350586,46.53542709350586,6600
16/12/2025,46.242072720999055,47.270503997802734,46.242072720999055,47.270503997802734,47.270503997802734,3700
17/12/2025,47.55142812631147,47.55142812631147,45.525230407714844,45.525230407714844,45.525230407714844,3600
18/12/2025,46.3249277331686,47.35252719399892,46.3249277331686,46.928226470947266,46.928226470947266,2700
19/12/2025,47.26967159680032,47.26967159680032,46.374662286518195,46.702003479003906,46.702003479003906,2800
22/12/2025,47.71717360721392,47.849767220505086,47.327678485110646,47.33596420288086,47.33596420288086,4000
23/12/2025,47.42839311335149,47.42839311335149,47.0786768460797,47.136962890625,47.136962890625,2300
24/12/2025,47.14529463025465,47.14529463025465,46.57908453945717,47.08201217651367,47.08201217651367,400
26/12/2025,47.370112563486856,47.370112563486856,46.396732330322266,46.396732330322266,46.396732330322266,1000
29/12/2025,45.38004867037415,45.38004867037415,45.07029724121094,45.07029724121094,45.07029724121094,1900
30/12/2025,45.296226076211276,45.296226076211276,44.64017105102539,44.64017105102539,44.64017105102539,2100
31/12/2025,44.55983266542394,44.55983266542394,44.232643127441406,44.232643127441406,44.232643127441406,3000
02/01/2026,44.51801154038142,44.57658761514303,43.088748931884766,43.088748931884766,43.088748931884766,4100
05/01/2026,44.38411834990832,44.82762378240414,44.34060287475586,44.34060287475586,44.34060287475586,2400
06/01/2026,42.86848526515548,42.86848526515548,42.18833845485591,42.62551498413086,42.62551498413086,2700
07/01/2026,42.62468484806456,42.9903975416685,42.558265686035156,42.558265686035156,42.558265686035156,1200
08/01/2026,42.036189783172006,42.950898324784845,42.036189783172006,42.918949127197266,42.918949127197266,1500
09/01/2026,43.56460909266447,43.84457015991211,43.56460909266447,43.84457015991211,43.84457015991211,1000
12/01/2026,43.515848695164955,44.583567967865214,43.515848695164955,44.206085205078125,44.206085205078125,6600
13/01/2026,44.1722958326691,44.45951302640231,43.90197414709533,43.99320602416992,43.99320602416992,1000
14/01/2026,43.43735693747493,43.43735693747493,43.013290305086834,43.26080322265625,43.26080322265625,1700
15/01/2026,43.82593806667322,43.96701215074573,43.58180236816406,43.58180236816406,43.58180236816406,1400
16/01/2026,43.523527780378544,43.76090599648045,43.523527780378544,43.54971694946289,43.54971694946289,3000
20/01/2026,42.46757873223823,42.66018366720293,41.85766471609442,42.08406066894531,42.08406066894531,4700
21/01/2026,42.313297007946694,43.20472817648278,41.26904869753449,43.014556884765625,43.014556884765625,1800
22/01/2026,44.282928259054245,44.460365295410156,44.282928259054245,44.460365295410156,44.460365295410156,400
23/01/2026,44.461215018560885,44.461215018560885,44.18784383061105,44.453575134277344,44.453575134277344,1900
26/01/2026,43.85843756095182,43.95182615783568,43.43734359741211,43.43734359741211,43.43734359741211,5700
27/01/2026,43.37592175472847,43.45270852823062,43.205284118652344,43.205284118652344,43.205284118652344,1600
28/01/2026,43.435640098801294,43.45270418616798,43.34178924560547,43.34178924560547,43.34178924560547,4300
29/01/2026,43.08582712168019,43.08582712168019,41.89990091570725,41.98863220214844,41.98863220214844,4300
30/01/2026,43.363102282281886,43.86221442697912,43.19673156738281,43.19673156738281,43.19673156738281,1400
02/02/2026,41.88709361723724,42.98343555772769,41.88709361723724,42.61486053466797,42.61486053466797,8500
03/02/2026,42.447691026463566,42.99640157372685,42.2076324105413,42.46826934814453,42.46826934814453,6400
04/02/2026,42.32765006024117,42.37051719119853,40.792985840431975,41.06219482421875,41.06219482421875,2400
05/02/2026,40.201402697179795,40.201402697179795,39.524091002796055,40.197975158691406,40.197975158691406,900
06/02/2026,40.762975834539645,41.66748637406053,40.762975834539645,41.47029495239258,41.47029495239258,2300
09/02/2026,41.38456143756328,42.12188788790334,41.29882390231876,41.94355773925781,41.94355773925781,3000
10/02/2026,42.21060625325195,42.59308624267578,42.21060625325195,42.59308624267578,42.59308624267578,1800
