Date,Open,High,Low,Close,Adj Close,Volume
18/11/2025,45.7714506759042,46.00062877722678,45.52302169799805,45.52302169799805,45.52302169799805,1200
19/11/2025,46.02812017053478,46.376471796646406,45.698103208637406,45.78886032104492,45.78886032104492,1600
20/11/2025,47.64612250643138,48.026558967075864,44.994075775146484,44.994075775146484,44.994075775146484,1500
21/11/2025,44.91890656603039,45.55143684855753,43.99302860201411,44.52930450439453,44.52930450439453,3000
24/11/2025,46.39755971964839,47.32985807979643,46.33064151071522,47.22901916503906,47.22901916503906,2200
25/11/2025,46.34439341359833,47.39677810668945,46.339808872666254,47.39677810668945,47.39677810668945,1400
26/11/2025,47.63236777410478,48.092559814453125,47.439859040462096,48.092559814453125,48.092559814453125,2000
28/11/2025,48.20074078621646,48.53533886165218,48.20074078621646,48.51975631713867,48.51975631713867,600
01/12/2025,48.631595165932765,48.631595165932765,48.47575572672458,48.50050735473633,48.50050735473633,6400
02/12/2025,48.58892512347659,48.58892512347659,48.062033959214,48.534576416015625,48.534576416015625,1500
03/12/2025,48.68195768891193,49.973388671875,48.68195768891193,49.973388671875,49.973388671875,2500
04/12/2025,50.11892669282343,50.55738830566406,50.11892669282343,50.55738830566406,50.55738830566406,1800
05/12/2025,50.809786124899084,50.82820923918812,50.63016515289315,50.678062438964844,50.678062438964844,1300
08/12/2025,50.238684291821706,50.238684291821706,49.26228030488111,49.53861999511719,49.53861999511719,21500
09/12/2025,50.15233702660468,50.15233702660468,50.08383560180664,50.08383560180664,50.08383560180664,900
10/12/2025,50.06995036707267,50.717926025390625,49.98663916055774,50.717926025390625,50.717926025390625,14900
11/12/2025,50.13475246475684,50.44948332768146,50.13475246475684,50.29489517211914,50.29489517211914,800
12/12/2025,51.34276522886904,51.34276522886904,50.42171598299878,51.079872131347656,51.079872131347656,2400
15/12/2025,52.336942554327656,52.336942554327656,52.03239209826016,52.226783752441406,52.226783752441406,6600
16/12/2025,51.89754037861477,53.05175018310547,51.89754037861477,53.05175018310547,53.05175018310547,3700
17/12/2025,53.367045476318516,53.367045476318516,51.093040466308594,51.093040466308594,51.093040466308594,3600
18/12/2025,51.990549797069065,53.143826522020916,51.990549797069065,52.667633056640625,52.667633056640625,2700
19/12/2025,53.0508177043986,53.0508177043986,52.046347519614606,52.41372299194336,52.41372299194336,2800
22/12/2025,53.55306081043685,53.7018708362382,53.11592980743436,53.12522888183594,53.12522888183594,4000
23/12/2025,53.228954735463674,53.228954735463674,52.8364676588643,52.90188217163086,52.90188217163086,2300
24/12/2025,52.91122812993491,52.91122812993491,52.27576977680309,52.840206146240234,52.840206146240234,400
26/12/2025,53.16354339432001,53.16354339432001,52.07111740112305,52.07111740112305,52.07111740112305,1000
29/12/2025,50.93009680513456,50.93009680513456,50.582462310791016,50.582462310791016,50.582462310791016,1900
30/12/2025,50.83602686248239,50.83602686248239,50.099735260009766,50.099735260009766,50.099735260009766,2100
31/12/2025,50.00958520337137,50.00958520337137,49.64237976074219,49.64237976074219,49.64237976074219,3000
02/01/2026,49.96263375252237,50.02837377254371,48.35857009887695,48.35857009887695,48.35857009887695,4100
05/01/2026,49.81236440130651,50.31011123145136,49.763526916503906,49.763526916503906,49.763526916503906,2400
06/01/2026,48.11138536530632,48.11138536530632,47.34805526178376,47.83869934082031,47.83869934082031,2700
07/01/2026,47.8377488087702,48.24818872252356,47.763206481933594,47.763206481933594,47.763206481933594,1200
08/01/2026,47.17727343070413,48.203852081139885,47.17727343070413,48.16799545288086,48.16799545288086,1500
09/01/2026,48.89263591187451,49.20683670043945,48.89263591187451,49.20683670043945,49.20683670043945,1000
12/01/2026,48.83791048607313,50.036213629134295,48.83791048607313,49.61256408691406,49.61256408691406,6600
13/01/2026,49.57463473197566,49.89697902492356,49.27125229350751,49.37364196777344,49.37364196777344,1000
14/01/2026,48.749812766539435,48.749812766539435,48.27388213017005,48.551666259765625,48.551666259765625,1700
15/01/2026,49.18593166133262,49.34425936781136,48.91193771362305,48.91193771362305,48.91193771362305,1400
16/01/2026,48.84652719427374,49.1129371587109,48.84652719427374,48.875919342041016,48.875919342041016,3000
20/01/2026,47.66142954014214,47.87759035766327,46.97692209296065,47.23100662231445,47.23100662231445,4700
21/01/2026,47.48826659866967,48.48872092341433,46.316305402860415,48.275291442871094,48.275291442871094,1800
22/01/2026,49.69879991017644,49.8979377746582,49.69879991017644,49.8979377746582,49.8979377746582,400
23/01/2026,49.898886448096015,49.898886448096015,49.592081565233606,49.89031219482422,49.89031219482422,1900
26/01/2026,49.222388375150175,49.327198533497466,48.749794006347656,48.749794006347656,48.749794006347656,5700
27/01/2026,48.68084472792662,48.767022608345016,48.48933792114258,48.48933792114258,48.48933792114258,1600
28/01/2026,48.747880367509886,48.76703141691631,48.64255142211914,48.64255142211914,48.64255142211914,4300
29/01/2026,48.355284778765935,48.355284778765935,47.02431811879047,47.1239013671875,47.1239013671875,4300
30/01/2026,48.666484987923646,49.2266394145852,48.479766845703125,48.479766845703125,48.479766845703125,1400
02/02/2026,47.00995854908272,48.24038502958858,47.00995854908272,47.82673263549805,47.82673263549805,8500
03/02/2026,47.63909822145613,48.254916774223304,47.369680128121026,47.662193298339844,47.662193298339844,6400
04/02/2026,47.50439386516917,47.552503719365426,45.78203759344509,46.084171295166016,46.084171295166016,2400
05/02/2026,45.11810835996159,45.11810835996159,44.35796019670313,45.114261627197266,45.114261627197266,900
06/02/2026,45.748353717536055,46.76348735918198,45.748353717536055,46.542179107666016,46.542179107666016,2300
09/02/2026,46.445956084025504,47.2734586778068,46.34973271815204,47.07331848144531,47.07331848144531,3000
10/02/2026,47.37303015835885,47.80228805541992,47.37303015835885,47.80228805541992,47.80228805541992,1800
11/02/2026,47.70173520328634,47.977272033691406,47.65339612020461,47.977272033691406,47.977272033691406,1100
12/02/2026,47.00081253051758,47.00081253051758,47.00081253051758,47.00081253051758,47.00081253051758,500
13/02/2026,46.68659978953802,47.295678875916245,46.68659978953802,46.99694061279297,46.99694061279297,1300
17/02/2026,46.69627132124784,46.69627132124784,45.70047208277299,46.44683837890625,46.44683837890625,700
18/02/2026,46.61491012573242,46.61491012573242,46.61491012573242,46.61491012573242,46.61491012573242,200
19/02/2026,46.108742181623384,46.586734771728516,46.108742181623384,46.586734771728516,46.586734771728516,500
20/02/2026,46.51678733688868,46.698463439941406,46.50706997612076,46.698463439941406,46.698463439941406,600
23/02/2026,45.39952444673299,45.54816818237305,45.195504359793105,45.54816818237305,45.54816818237305,1900
24/02/2026,45.94651982208305,46.517677307128906,45.94651982208305,46.517677307128906,46.517677307128906,2100
25/02/2026,47.20794677734375,47.20794677734375,47.20794677734375,47.20794677734375,47.20794677734375,100
