Date,Open,High,Low,Close,Adj Close,Volume
18/11/2025,45.7714506759042,46.00062877722678,45.52302169799805,45.52302169799805,45.52302169799805,1200
19/11/2025,46.02812400516492,46.376475660297935,45.69810701577364,45.78886413574219,45.78886413574219,1600
20/11/2025,47.64611846688773,48.02655489527797,44.99407196044922,44.99407196044922,44.99407196044922,1500
21/11/2025,44.91890656603039,45.55143684855753,43.99302860201411,44.52930450439453,44.52930450439453,3000
24/11/2025,46.39755597210827,47.329854256954384,46.3306377685801,47.2290153503418,47.2290153503418,2200
25/11/2025,46.344389683601534,47.39677429199219,46.33980514303843,47.39677429199219,47.39677429199219,1400
26/11/2025,47.63237155229965,48.09256362915039,47.4398628033872,48.09256362915039,48.09256362915039,2000
28/11/2025,48.200729417369125,48.535327413885014,48.200729417369125,48.519744873046875,48.519744873046875,600
01/12/2025,48.63158369090973,48.63158369090973,48.47574428847313,48.50049591064453,48.50049591064453,6400
02/12/2025,48.58893276141447,48.58893276141447,48.0620415143272,48.534584045410156,48.534584045410156,1500
03/12/2025,48.68196140502837,49.973392486572266,48.68196140502837,49.973392486572266,49.973392486572266,2500
04/12/2025,50.118938037665735,50.55739974975586,50.118938037665735,50.55739974975586,50.55739974975586,1800
05/12/2025,50.80978230028656,50.82820541318883,50.63016134180126,50.67805862426758,50.67805862426758,1300
08/12/2025,50.23868042321633,50.23868042321633,49.26227651146324,49.53861618041992,49.53861618041992,21500
09/12/2025,50.1523446664342,50.1523446664342,50.08384323120117,50.08384323120117,50.08384323120117,900
10/12/2025,50.06995789899354,50.717933654785156,49.98664667994628,50.717933654785156,50.717933654785156,14900
11/12/2025,50.13475626730782,50.449487154103714,50.13475626730782,50.294898986816406,50.294898986816406,800
12/12/2025,51.34276139453865,51.34276139453865,50.42171221745329,51.07986831665039,51.07986831665039,2400
15/12/2025,52.336942554327656,52.336942554327656,52.03239209826016,52.226783752441406,52.226783752441406,6600
16/12/2025,51.897544110318336,53.051753997802734,51.897544110318336,53.051753997802734,53.051753997802734,3700
17/12/2025,53.36704946079704,53.36704946079704,51.09304428100586,51.09304428100586,51.09304428100586,3600
18/12/2025,51.99054603141269,53.14382267283313,51.99054603141269,52.66762924194336,52.66762924194336,2700
19/12/2025,53.050821565463934,53.050821565463934,52.0463513075741,52.413726806640625,52.413726806640625,2800
22/12/2025,53.553053119600726,53.70186312403125,53.11592217937528,53.125221252441406,53.125221252441406,4000
23/12/2025,53.22896625031001,53.22896625031001,52.836479088805184,52.901893615722656,52.901893615722656,2300
24/12/2025,52.91123576958403,52.91123576958403,52.27577732470081,52.840213775634766,52.840213775634766,400
26/12/2025,53.16354339432001,53.16354339432001,52.07111740112305,52.07111740112305,52.07111740112305,1000
29/12/2025,50.93009680513456,50.93009680513456,50.582462310791016,50.582462310791016,50.582462310791016,1900
30/12/2025,50.83603460400245,50.83603460400245,50.0997428894043,50.0997428894043,50.0997428894043,2100
31/12/2025,50.009573674627454,50.009573674627454,49.64236831665039,49.64236831665039,49.64236831665039,3000
02/01/2026,49.96262981129082,50.028369826126344,48.35856628417969,48.35856628417969,48.35856628417969,4100
05/01/2026,49.81236440130651,50.31011123145136,49.763526916503906,49.763526916503906,49.763526916503906,2400
