Date,Open,High,Low,Close,Adj Close,Volume
05/06/2000,41.52573201987017,42.80344685125079,41.01996989911534,42.031494140625,42.031494140625,296800
06/06/2000,41.95163985823073,42.69697356129574,40.3012580871582,40.3012580871582,40.3012580871582,445600
07/06/2000,40.78040620581991,41.312787487880215,39.689024577596264,40.966739654541016,40.966739654541016,431000
08/06/2000,42.084735682834165,42.11135474398713,40.807020747491954,41.15306854248047,41.15306854248047,390400
09/06/2000,41.84516462898979,42.16459336661567,41.33940246108216,42.004878997802734,42.004878997802734,195000
12/06/2000,42.27107225693443,42.27107225693443,40.301261585011794,40.38111877441406,40.38111877441406,112400
13/06/2000,40.460969465281075,42.08473205566406,39.74225487609516,42.08473205566406,42.08473205566406,389000
14/06/2000,42.084731284152255,42.111350342523004,40.274635314941406,40.274635314941406,40.274635314941406,195000
15/06/2000,40.35449118757935,41.17968197043882,39.71563380730105,40.62068176269531,40.62068176269531,217800
16/06/2000,40.67392647266388,41.28616489470005,40.274640545248985,40.886878967285156,40.886878967285156,173800
19/06/2000,41.04659031193431,43.65525817871094,40.7271615935535,43.65525817871094,43.65525817871094,436400
20/06/2000,44.081160692068245,45.03944679406973,43.86820822495681,44.29411315917969,44.29411315917969,497000
21/06/2000,43.708496929285126,44.79987839950479,43.655258808786606,44.48044967651367,44.48044967651367,371600
22/06/2000,44.081164708365726,44.081164708365726,42.164592329741126,42.27106857299805,42.27106857299805,782800
23/06/2000,42.32430575444148,42.67035353733943,41.419257706862226,41.525733947753906,41.525733947753906,685800
26/06/2000,41.898400790874774,42.32430575444148,41.04659086374136,41.525733947753906,41.525733947753906,308000
27/06/2000,41.845156102464685,41.92501327059916,40.19477462768555,40.19477462768555,40.19477462768555,472200
28/06/2000,40.301250065739445,41.366012286762945,40.301250065739445,40.4077262878418,40.4077262878418,457000
29/06/2000,39.928590616340664,40.1947812204496,38.86382819990491,39.47606658935547,39.47606658935547,563600
30/06/2000,39.609159753677694,40.38111246393082,39.31635010496099,40.035064697265625,40.035064697265625,916000
03/07/2000,39.98183438681812,40.993358825366116,39.92859625847349,40.940120697021484,40.940120697021484,105200
05/07/2000,38.54439851360025,38.9969225292986,37.532874243215716,37.745826721191406,37.745826721191406,2724400
06/07/2000,38.304824914389506,39.502682538536504,37.532872223272555,39.289730072021484,39.289730072021484,2786800
07/07/2000,40.14153515072319,41.20629735631267,39.955201764745034,40.567440032958984,40.567440032958984,359800
10/07/2000,40.673924108999,41.17968625433342,40.24801914450687,40.51420974731445,40.51420974731445,187200
11/07/2000,40.460974129242636,41.36602223476517,39.42283071408444,39.8753547668457,39.8753547668457,446400
12/07/2000,40.83364094787001,41.39264124767788,40.22140252427092,40.860260009765625,40.860260009765625,229200
13/07/2000,41.73868499717082,42.56387583576285,41.49911346338604,41.898399353027344,41.898399353027344,288200
14/07/2000,42.696970072980285,43.17611312866211,42.05811266540452,43.17611312866211,43.17611312866211,272800
17/07/2000,43.17611439559557,43.92144805963791,42.59049508813373,43.841590881347656,43.841590881347656,331000
18/07/2000,43.01640756758433,43.149502888028586,41.73869249131945,41.925025939941406,41.925025939941406,434800
19/07/2000,41.87178214087621,41.87178214087621,39.928590725565364,40.43435287475586,40.43435287475586,745000
20/07/2000,40.647311779009456,41.44588371965797,39.47607293272497,39.795501708984375,39.795501708984375,544400
21/07/2000,39.20987724559576,39.396210674461464,37.79906699846978,38.17173385620117,38.17173385620117,1251400
