Date,Open,High,Low,Close,Adj Close,Volume
05/06/2000,41.396929672656746,42.67068135489234,40.892736298438486,41.901123046875,41.901123046875,296800
06/06/2000,41.82150111330705,42.56452270669068,40.176239013671875,40.176239013671875,40.176239013671875,445600
07/06/2000,40.65390520300317,41.184635035940545,39.56590904548154,40.83966064453125,40.83966064453125,431000
08/06/2000,41.95420236575187,41.980738863136914,40.68045049126984,41.02542495727539,41.02542495727539,390400
09/06/2000,41.71536144648215,42.03379932011942,41.211168146556474,41.87458038330078,41.87458038330078,195000
12/06/2000,42.13994636108157,42.13994636108157,40.17624608984729,40.255855560302734,40.255855560302734,112400
13/06/2000,40.33546713166113,41.954193115234375,39.618981860243466,41.954193115234375,41.954193115234375,389000
14/06/2000,41.954197015655176,41.980733509656226,40.149715423583984,40.149715423583984,40.149715423583984,195000
15/06/2000,40.22932121106869,41.0519524495536,39.59244541353198,40.494686126708984,40.494686126708984,217800
16/06/2000,40.54775220155716,41.15809140354395,40.1497048959136,40.76004409790039,40.76004409790039,173800
19/06/2000,40.9192715947221,43.51984786987305,40.600833683479124,43.51984786987305,43.51984786987305,436400
20/06/2000,43.944427288495575,44.899740925202,43.73213536922748,44.15671920776367,44.15671920776367,497000
21/06/2000,43.57291766200359,44.66091377902074,43.51984468068569,44.34247589111328,44.34247589111328,371600
22/06/2000,43.944427298058194,43.944427298058194,42.03380002422958,42.13994598388672,42.13994598388672,782800
23/06/2000,42.193013851459206,42.53798817854661,41.290773303692156,41.39691925048828,41.39691925048828,685800
26/06/2000,41.76843006427472,42.193013851459206,40.91926248990573,41.39691925048828,41.39691925048828,308000
27/06/2000,41.71536518627445,41.794974661820774,40.07010269165039,40.07010269165039,40.07010269165039,472200
28/06/2000,40.17624463771172,41.237704205418765,40.17624463771172,40.28239059448242,40.28239059448242,457000
29/06/2000,39.80473128027475,40.070096155476584,38.74327177946743,39.35361099243164,39.35361099243164,563600
30/06/2000,39.48628965337225,40.2558477178533,39.1943883185691,39.91087341308594,39.91087341308594,916000
03/07/2000,39.85780815154275,40.86619477588271,39.804735171314334,40.8131217956543,40.8131217956543,105200
05/07/2000,38.4248369052817,38.875957228064706,37.41645030141381,37.62874221801758,37.62874221801758,2724400
06/07/2000,38.18600430268905,39.38014620235619,37.41644618957023,39.16785430908203,39.16785430908203,2786800
07/07/2000,40.01702838807594,41.078488027016945,39.83127295126126,40.441612243652344,40.441612243652344,359800
10/07/2000,40.54776113262001,41.05195449748898,40.12317724641456,40.38854217529297,40.38854217529297,187200
11/07/2000,40.335462134734335,41.23770273511655,39.30053909311944,39.75165939331055,39.75165939331055,446400
12/07/2000,40.70697638794343,41.264242687908755,40.096637107029025,40.73351287841797,40.73351287841797,229200
13/07/2000,41.6092174874176,42.43184870049793,41.37038907071687,41.768436431884766,41.768436431884766,288200
14/07/2000,42.564529917537065,43.04218673706055,41.92765415817242,43.04218673706055,43.04218673706055,272800
17/07/2000,43.04218470579794,43.78520638999174,42.458381953931394,43.705596923828125,43.705596923828125,331000
18/07/2000,42.88296363467262,43.01564607166109,41.609212239583336,41.79496765136719,41.79496765136719,434800
19/07/2000,41.74190389395859,41.74190389395859,39.804739886165216,40.30893325805664,40.30893325805664,745000
20/07/2000,40.52121421533285,41.3173087971665,39.35360882864349,39.67204666137695,39.67204666137695,544400
21/07/2000,39.08825265413548,39.27400809784149,37.68181858036142,38.05332946777344,38.05332946777344,1251400
24/07/2000,37.787958054315474,39.380147298177086,37.57566615513393,37.89410400390625,37.89410400390625,2472800
25/07/2000,39.32707160410255,39.45975403191666,38.345221638278126,39.406681060791016,39.406681060791016,548600
26/07/2000,37.89410418658189,38.26561501194054,36.75303522298034,37.68181228637695,37.68181228637695,1001600
27/07/2000,36.248845723931396,36.248845723931396,34.81587524875402,35.1077766418457,35.1077766418457,1052800
28/07/2000,35.61197222397584,36.089629079439,34.07285568970565,34.78934097290039,34.78934097290039,2704800
31/07/2000,35.1608502459843,36.248846366803434,34.364755523433715,35.9304084777832,35.9304084777832,429600
01/08/2000,35.82426323245918,35.82426323245918,34.55051165086063,34.73626708984375,34.73626708984375,1313600
02/08/2000,34.736266957388985,35.87733607821994,34.12592766020033,34.391292572021484,34.391292572021484,604000
03/08/2000,31.949930995840933,34.33821487426758,31.949930995840933,34.33821487426758,34.33821487426758,2842000
04/08/2000,35.18738381989519,35.18738381989519,32.905245804426876,33.40943908691406,33.40943908691406,1529600
07/08/2000,33.32983292473687,34.656657483842636,32.98485853936937,34.391292572021484,34.391292572021484,550800
08/08/2000,34.49743325285665,34.8689440725028,34.17899540744567,34.417823791503906,34.417823791503906,412600
09/08/2000,35.77119051472525,36.142701395441975,35.29353366808945,35.42621612548828,35.42621612548828,719800
10/08/2000,35.293526755601555,35.63850107727285,34.44435919456453,34.57704162597656,34.57704162597656,1133200
11/08/2000,34.550510345943394,35.26699558353208,33.46251424441983,35.1077766418457,35.1077766418457,632200
14/08/2000,35.824262178861176,37.363378628027064,35.24045938779825,37.257232666015625,37.257232666015625,1006000
15/08/2000,37.57566846124057,38.84941993450296,37.57566846124057,38.477909088134766,38.477909088134766,1997200
16/08/2000,39.27400747508849,39.91088327198182,39.08825203432794,39.592445373535156,39.592445373535156,1496800
17/08/2000,39.48629538030079,40.65390088885807,39.19439400316147,40.36199951171875,40.36199951171875,745200
18/08/2000,41.39692452108348,41.95419081271345,40.91926769968636,41.37038803100586,41.37038803100586,1050600
21/08/2000,41.68882151402925,41.92764989953292,40.01702281550357,40.3354606628418,40.3354606628418,1581200
22/08/2000,40.76004936889251,41.34385215933237,40.4150749927235,40.73351287841797,40.73351287841797,936600
23/08/2000,40.33546447753906,42.352237701416016,40.017026600084804,42.352237701416016,42.352237701416016,889400
24/08/2000,42.08687300405815,42.43184737294387,41.63575267551528,42.13994598388672,42.13994598388672,2990800
25/08/2000,42.03380246065101,42.405313340985046,41.264244208530506,41.60921859741211,41.60921859741211,602600
28/08/2000,41.503072419142356,42.272630667323384,41.37038996255942,41.821510314941406,41.821510314941406,424400
29/08/2000,41.66228977310688,41.84804520521627,41.29077890888809,41.50307083129883,41.50307083129883,1217200
30/08/2000,41.47652558683195,41.47652558683195,40.65389456111743,41.10501480102539,41.10501480102539,500200
31/08/2000,41.343856685896924,42.29917044757362,41.02541876533803,41.901123046875,41.901123046875,1105800
