Date,Open,High,Low,Close,Adj Close,Volume
05/06/2000,41.52573578866544,42.803450736009,41.01997362200862,42.031497955322266,42.031497955322266,296800
06/06/2000,41.95163588731733,42.69696951983312,40.30125427246094,40.30125427246094,40.30125427246094,445600
07/06/2000,40.780402408473435,41.312783640960035,39.68902088187591,40.96673583984375,40.96673583984375,431000
08/06/2000,42.084735682834165,42.11135474398713,40.807020747491954,41.15306854248047,41.15306854248047,390400
09/06/2000,41.84516462898979,42.16459336661567,41.33940246108216,42.004878997802734,42.004878997802734,195000
12/06/2000,42.271076250170594,42.271076250170594,40.30126539216516,40.38112258911133,40.38112258911133,112400
13/06/2000,40.46096579776694,42.0847282409668,39.74225127372766,42.0847282409668,42.0847282409668,389000
14/06/2000,42.08473527029659,42.11135433118862,40.27463912963867,40.27463912963867,40.27463912963867,195000
15/06/2000,40.3544949772786,41.17968583763192,39.71563753700506,40.62068557739258,40.62068557739258,217800
16/06/2000,40.67392647266388,41.28616489470005,40.274640545248985,40.886878967285156,40.886878967285156,173800
19/06/2000,41.04658672518846,43.65525436401367,40.72715803472007,43.65525436401367,43.65525436401367,436400
20/06/2000,44.08116448842562,45.03945067295661,43.86821200297429,44.29411697387695,44.29411697387695,497000
21/06/2000,43.708500677778794,44.799882241596656,43.655262552714504,44.48045349121094,44.48045349121094,371600
22/06/2000,44.081168686412745,44.081168686412745,42.16459613482959,42.27107238769531,42.27107238769531,782800
23/06/2000,42.32430186638465,42.67034961749346,41.419253901946234,41.52573013305664,41.52573013305664,685800
26/06/2000,41.89839694194304,42.32430186638465,41.046587093059834,41.52573013305664,41.52573013305664,308000
27/06/2000,41.84516801644635,41.925025207317425,40.194786071777344,40.194786071777344,40.194786071777344,472200
28/06/2000,40.3012652843209,41.36602790742052,40.3012652843209,40.40774154663086,40.40774154663086,457000
29/06/2000,39.928590616340664,40.1947812204496,38.86382819990491,39.47606658935547,39.47606658935547,563600
30/06/2000,39.60916730190845,40.381120159270914,39.31635759739166,40.035072326660156,40.035072326660156,916000
03/07/2000,39.98183066141156,40.99335500570826,39.92859253802752,40.94011688232422,40.94011688232422,105200
05/07/2000,38.54439851360025,38.9969225292986,37.532874243215716,37.745826721191406,37.745826721191406,2724400
06/07/2000,38.304824914389506,39.502682538536504,37.532872223272555,39.289730072021484,39.289730072021484,2786800
07/07/2000,40.141542700019095,41.206305105855144,39.955209278997785,40.567447662353516,40.567447662353516,359800
10/07/2000,40.67392027926351,41.179682376976864,40.24801535487332,40.51420593261719,40.51420593261719,187200
11/07/2000,40.460970258521776,41.366018277462395,39.42282694267813,39.87535095214844,39.87535095214844,446400
12/07/2000,40.833633323445774,41.39263351887756,40.221395014163335,40.860252380371094,40.860252380371094,229200
13/07/2000,41.738688797326674,42.56387971104933,41.49911724172977,41.89840316772461,41.89840316772461,288200
14/07/2000,42.69697384534429,43.176116943359375,42.058116381324176,43.176116943359375,43.176116943359375,272800
17/07/2000,43.17611439559557,43.92144805963791,42.59049508813373,43.841590881347656,43.841590881347656,331000
18/07/2000,43.01639582558283,43.14949110969665,41.738681098090275,41.92501449584961,41.92501449584961,434800
19/07/2000,41.87178609118484,41.87178609118484,39.928594492547525,40.434356689453125,40.434356689453125,745000
20/07/2000,40.64730398631016,41.44587577386046,39.47606536456973,39.795494079589844,39.795494079589844,544400
21/07/2000,39.20986940870724,39.39620280033042,37.79905944356027,38.17172622680664,38.17172622680664,1251400
24/07/2000,37.90554006026239,39.50268360212738,37.69258758801372,38.01201629638672,38.01201629638672,2472800
25/07/2000,39.44945113056838,39.582546444774074,38.46454580544623,39.5293083190918,39.5293083190918,548600
26/07/2000,38.01200944067727,38.384676199899594,36.86739010878012,37.79905700683594,37.79905700683594,1001600
27/07/2000,36.36164170291869,36.36164170291869,34.924212235892625,35.21702194213867,35.21702194213867,1052800
28/07/2000,35.72276985290667,36.20191281665654,34.17886474749044,34.897579193115234,34.897579193115234,2704800
31/07/2000,35.27025683415693,36.36163836638368,34.4716849813081,36.04220962524414,36.04220962524414,429600
01/08/2000,35.935722479299336,35.935722479299336,34.65800790225758,34.84434127807617,34.84434127807617,1313600
02/08/2000,34.844346393773584,35.98896587042161,34.232108069054874,34.49829864501953,34.49829864501953,604000
03/08/2000,32.0493455323775,34.44506072998047,32.0493455323775,34.44506072998047,34.44506072998047,2842000
04/08/2000,35.29687427281387,35.29687427281387,33.007635066583106,33.513397216796875,33.513397216796875,1529600
07/08/2000,33.4335363411609,34.76448922098419,33.08748859240685,34.49829864501953,34.49829864501953,550800
08/08/2000,34.60478242213853,34.97744930976156,34.28535366131879,34.524925231933594,34.524925231933594,412600
09/08/2000,35.88249725456095,36.25516413999408,35.40335411614693,35.53644943237305,35.53644943237305,719800
10/08/2000,35.403349781987856,35.7493975618118,34.55153986242123,34.684635162353516,34.684635162353516,1133200
11/08/2000,34.658021593850755,35.376736327363794,33.56663996147911,35.21702194213867,35.21702194213867,632200
14/08/2000,35.93573203453651,37.479637558983256,35.350112697677396,37.37316131591797,37.37316131591797,1006000
15/08/2000,37.69259285762392,38.97030786974677,37.69259285762392,38.59764099121094,38.59764099121094,1997200
16/08/2000,39.39620470553237,40.0350620791356,39.2098713048981,39.715633392333984,39.715633392333984,1496800
17/08/2000,39.6091543344351,40.78039276905549,39.31634472578,40.48758316040039,40.48758316040039,745200
18/08/2000,41.525737867667324,42.08473818511669,41.04659473842501,41.49911880493164,41.49911880493164,1050600
21/08/2000,41.818536028109094,42.05810752667879,40.141535538121275,40.46096420288086,40.46096420288086,1581200
22/08/2000,40.88687143729642,41.472490689653526,40.540823697267214,40.860252380371094,40.860252380371094,936600
23/08/2000,40.46097165062314,42.4840202331543,40.141542927065586,42.4840202331543,42.4840202331543,889400
24/08/2000,42.217834261262446,42.563882083076074,41.76531018658309,42.27107238769531,42.27107238769531,2990800
25/08/2000,42.16459441671566,42.53726128656037,41.39264161489448,41.73868942260742,41.73868942260742,602600
28/08/2000,41.632204772252116,42.404157418284925,41.49910948845336,41.95163345336914,41.95163345336914,424400
29/08/2000,41.79192413759354,41.978257557315295,41.41925729815003,41.63220977783203,41.63220977783203,1217200
30/08/2000,41.605588419195755,41.605588419195755,40.78039760601913,41.2329216003418,41.2329216003418,500200
31/08/2000,41.472497665859464,42.43078387636712,41.153068929023576,42.031497955322266,42.031497955322266,1105800
01/09/2000,42.75021791031839,42.883313233824985,41.419264675252435,41.685455322265625,41.685455322265625,1638600
05/09/2000,41.15306331920248,41.312777665848806,40.32787252819648,40.51420593261719,40.51420593261719,708800
06/09/2000,39.50268391927084,39.55592203776042,37.932159423828125,37.932159423828125,37.932159423828125,952800
07/09/2000,38.43792060147161,39.502682945002675,38.17173001558884,39.18325424194336,39.18325424194336,685000
08/09/2000,38.97030916091549,38.97030916091549,37.31992721557617,37.31992721557617,37.31992721557617,649400
11/09/2000,37.05373123832371,38.09187457043191,36.30839756398961,36.73430252075195,36.73430252075195,681200
12/09/2000,37.16020702200637,37.665969151962045,35.776015929496104,35.855873107910156,35.855873107910156,853800
13/09/2000,35.083926699474034,36.175308334283166,35.083926699474034,36.14868927001953,36.14868927001953,1732800
14/09/2000,37.05373365139382,37.266686143643206,36.04220931320921,36.122066497802734,36.122066497802734,473200
15/09/2000,35.56306581986995,36.14868516720314,34.87097022756709,35.24363708496094,35.24363708496094,632200
18/09/2000,35.56306094887816,36.36163267677213,34.28534618424781,34.49829864501953,34.49829864501953,300000
19/09/2000,35.137161287744526,37.106971844784745,34.57816099453041,37.080352783203125,37.080352783203125,1573600
20/09/2000,36.9472563436568,37.71920910588017,35.93573203453651,37.37316131591797,37.37316131591797,1064800
21/09/2000,37.02711555582833,37.133591804730784,35.74940056899889,35.88249588012695,35.88249588012695,598600
22/09/2000,31.996111657714845,33.38030284423829,31.96949259643555,33.273826599121094,33.273826599121094,2000600
25/09/2000,34.17887498184398,34.17887498184398,31.389196035591933,31.521228790283203,31.521228790283203,599200
26/09/2000,31.64474375379302,32.2623047226525,30.85681688052057,31.197542190551758,31.197542190551758,665800
27/09/2000,32.02805302573954,32.13452927017271,30.477759166744313,30.878110885620117,30.878110885620117,1632600
28/09/2000,31.19753409548348,32.02804735526333,30.8994019636129,31.83639144897461,31.83639144897461,1122200
29/09/2000,31.431790551626488,31.431790551626488,30.154075541387968,30.281845092773438,30.281845092773438,711600
02/10/2000,30.873850143969346,30.963289797100032,29.391702678665123,29.60039520263672,29.60039520263672,714000
03/10/2000,30.02629896717276,30.55442019520396,28.90617011874764,29.1531925201416,29.1531925201416,1486000
04/10/2000,29.323554211666202,30.750335098260013,29.068011899789173,30.6651554107666,30.6651554107666,1545200
05/10/2000,30.02629993422636,30.665157379635428,29.493918729718796,29.898527145385742,29.898527145385742,1233000
06/10/2000,29.919823997917863,30.34146900634917,28.2162041261503,28.833765029907227,28.833765029907227,1237400
09/10/2000,28.620811688522473,28.855060713631765,26.959783338128805,28.32267951965332,28.32267951965332,1370000
10/10/2000,27.08755571789912,27.257918357512995,25.26042461276797,25.699106216430664,25.699106216430664,2466400
11/10/2000,24.59600793527016,26.704237511804394,24.59600793527016,25.53299903869629,25.53299903869629,3080800
12/10/2000,26.72553698375134,26.832013226714494,24.80470627556342,24.958030700683594,24.958030700683594,2130400
13/10/2000,25.081541683395844,27.662524582741288,25.021915251684003,27.57734489440918,27.57734489440918,1336000
16/10/2000,27.33884220224691,27.33884220224691,25.767251757713172,26.00149917602539,26.00149917602539,1334000
17/10/2000,25.767248867798767,25.809838711915766,23.85493497249483,24.587491989135742,24.587491989135742,2259400
18/10/2000,23.446064167708972,25.767246172665605,22.89238812860787,24.106216430664062,24.106216430664062,2096800
19/10/2000,27.257920181796578,28.10547022761807,26.02705498353911,28.003253936767578,28.003253936767578,2875600
20/10/2000,27.67956358661277,29.174490967939853,27.347358223961663,28.429157257080078,28.429157257080078,3007600
23/10/2000,28.876362895287645,29.962418793268544,28.34398159743498,29.08931541442871,29.08931541442871,985000
24/10/2000,28.642108954635322,28.642108954635322,26.83627118448688,27.15144157409668,27.15144157409668,1131800
25/10/2000,25.341342061607975,26.193151878804883,24.706743032929033,25.038949966430664,25.038949966430664,1765400
26/10/2000,25.043206917175407,26.406102874338995,24.408609548252123,26.34221649169922,26.34221649169922,1894800
27/10/2000,27.253658290457206,27.253658290457206,25.55429683599615,26.278335571289062,26.278335571289062,1690800
30/10/2000,26.2996329297949,27.04496665655022,25.665033784718705,26.461477279663086,26.461477279663086,1611400
31/10/2000,27.253661846635577,28.531375230458643,27.215330331391982,28.003253936767578,28.003253936767578,1395800
01/11/2000,26.99811850378548,27.709379095367897,26.46999719769887,27.002378463745117,27.002378463745117,956200
02/11/2000,28.045843133279078,28.228982410206495,27.343099245097257,27.68382453918457,27.68382453918457,865000
03/11/2000,27.649753057704167,27.896778748615993,27.172739891269426,27.46661376953125,27.46661376953125,309800
06/11/2000,27.854184166270862,27.939363855858875,27.470869064331055,27.470869064331055,27.470869064331055,340600
07/11/2000,26.661647368776638,26.772383557918417,25.877982250205207,26.188894271850586,26.188894271850586,692400
08/11/2000,26.022791499022702,26.15056428232761,23.982708046506424,24.12751579284668,24.12751579284668,1678400
09/11/2000,23.00312877972368,24.361766795789773,22.807212865864805,24.06363296508789,24.06363296508789,769800
10/11/2000,23.33959037387831,23.33959037387831,22.406859140696536,22.572961807250977,22.572961807250977,1135200
13/11/2000,21.806335743893854,24.319174202118237,21.806335743893854,23.55254554748535,23.55254554748535,2118000
14/11/2000,24.80896464614327,25.102838492253323,23.850678458094816,24.894145965576172,24.894145965576172,1358400
