Date,Open,High,Low,Close,Adj Close,Volume
05/06/2000,41.52573955746071,42.8034546207672,41.019977344901896,42.03150177001953,42.03150177001953,296800
06/06/2000,41.95164382914413,42.696977602758366,40.30126190185547,40.30126190185547,40.30126190185547,445600
07/06/2000,40.78039861112698,41.31277979403986,39.68901718615556,40.966732025146484,40.966732025146484,431000
08/06/2000,42.084735682834165,42.11135474398713,40.807020747491954,41.15306854248047,41.15306854248047,390400
09/06/2000,41.84515702860437,42.16458570821204,41.3393949525589,42.0048713684082,42.0048713684082,195000
12/06/2000,42.271064270462105,42.271064270462105,40.301253970705055,40.38111114501953,40.38111114501953,112400
13/06/2000,40.460969465281075,42.08473205566406,39.74225487609516,42.08473205566406,42.08473205566406,389000
14/06/2000,42.08473527029659,42.11135433118862,40.27463912963867,40.27463912963867,40.27463912963867,195000
15/06/2000,40.3544949772786,41.17968583763192,39.71563753700506,40.62068557739258,40.62068557739258,217800
16/06/2000,40.67392647266388,41.28616489470005,40.274640545248985,40.886878967285156,40.886878967285156,173800
19/06/2000,41.04659748542599,43.65526580810547,40.727168711220344,43.65526580810547,43.65526580810547,436400
20/06/2000,44.08116448842562,45.03945067295661,43.86821200297429,44.29411697387695,44.29411697387695,497000
21/06/2000,43.708496929285126,44.79987839950479,43.655258808786606,44.48044967651367,44.48044967651367,371600
22/06/2000,44.081172664459764,44.081172664459764,42.164599939918034,42.27107620239258,42.27107620239258,782800
23/06/2000,42.32429797832782,42.670345697647484,41.41925009703024,41.525726318359375,41.525726318359375,685800
26/06/2000,41.898393093011315,42.32429797832782,41.046583322378304,41.525726318359375,41.525726318359375,308000
27/06/2000,41.84516404511913,41.92502122841134,40.19478225708008,40.19478225708008,40.19478225708008,472200
28/06/2000,40.30125767503017,41.366020097091734,40.30125767503017,40.40773391723633,40.40773391723633,457000
29/06/2000,39.928590616340664,40.1947812204496,38.86382819990491,39.47606658935547,39.47606658935547,563600
30/06/2000,39.60915597956232,40.381108616260775,39.316346358745655,40.03506088256836,40.03506088256836,916000
