Date,Open,High,Low,Close,Adj Close,Volume
10/03/1999,43.28719414812553,43.31365331325274,42.57279668969069,43.234275817871094,43.234275817871094,5232000
11/03/1999,43.55179386394468,43.803155979198316,42.59926374298356,43.44595718383789,43.44595718383789,9688600
12/03/1999,43.28719634628772,43.31365551275856,42.043615522158426,42.3875846862793,42.3875846862793,8743600
15/03/1999,42.705097897538856,43.65762796216798,42.25529203368622,43.60470962524414,43.60470962524414,6369000
16/03/1999,43.78992163317299,44.16034997327233,43.31365662447382,43.975135803222656,43.975135803222656,4905800
17/03/1999,43.97513712102717,44.02805545691288,43.52533126599861,43.65762710571289,43.65762710571289,3965000
18/03/1999,43.604714047752864,44.5307850378447,43.59148446218012,44.50432586669922,44.50432586669922,4848400
19/03/1999,45.0863953381504,45.0863953381504,43.34009129336289,43.36655044555664,43.36655044555664,7160400
22/03/1999,43.5517884007643,43.657625067594836,42.7580133995353,42.8373908996582,42.8373908996582,5024800
23/03/1999,42.59927559143144,42.75803065574734,41.24985754474635,41.3292350769043,41.3292350769043,10962400
24/03/1999,41.69964467335043,42.75801128942531,41.0646247037055,42.73155212402344,42.73155212402344,8447000
25/03/1999,43.393036581424546,44.29264831542969,43.108600518467036,44.29264831542969,44.29264831542969,8133800
26/03/1999,43.92220474095736,44.42492877112495,43.631153986649814,43.816368103027344,43.816368103027344,8256200
29/03/1999,44.34555653036335,45.430382197275584,44.0809649042872,45.40392303466797,45.40392303466797,5113800
30/03/1999,45.35099829642426,45.72142652054907,44.90119259570126,45.08640670776367,45.08640670776367,4940600
31/03/1999,45.82729756285421,45.8802159203171,44.29266519643069,44.42496109008789,44.42496109008789,8256600
01/04/1999,45.721449221029026,45.77436756503485,44.61016399690679,45.35102081298828,45.35102081298828,8715800
05/04/1999,46.085262770588336,47.05763734031368,45.80082667196119,46.99148941040039,46.99148941040039,5697200
06/04/1999,46.93856195426784,47.60004112498751,46.54167445183604,47.08408737182617,47.08408737182617,7522400
07/04/1999,47.520663892322474,47.626500560234106,45.5891447029352,46.5945930480957,46.5945930480957,11923600
08/04/1999,46.5151982954858,47.18990680318483,45.56266863755777,46.965003967285156,46.965003967285156,7952400
09/04/1999,46.88565979345648,47.36192496065864,46.75336391367811,47.25608825683594,47.25608825683594,4946800
12/04/1999,46.14480050655739,47.25608583985751,46.09188215735262,46.938575744628906,46.938575744628906,10934000
13/04/1999,47.22961395263672,47.3354506225586,45.93311474609375,46.30354309082031,46.30354309082031,9962200
14/04/1999,46.88564765523876,46.9385659934501,44.45801888979398,44.71599578857422,44.71599578857422,21253800
15/04/1999,44.874741037060346,45.39730951316998,43.28719123622095,45.324546813964844,45.324546813964844,17650600
16/04/1999,45.21874366205139,45.21874366205139,43.76348859978525,44.00162124633789,44.00162124633789,17274000
19/04/1999,44.29264829617569,44.663076657075614,41.494591212949544,41.937782287597656,41.937782287597656,19460600
20/04/1999,41.75257166133554,43.234285231066075,41.355684098014855,42.890316009521484,42.890316009521484,17413600
21/04/1999,43.28719245062934,45.03349728054471,42.705090840657554,45.00703811645508,45.00703811645508,10940400
22/04/1999,45.43038432531242,46.356455059957696,45.13271873203358,46.224159240722656,46.224159240722656,13630600
23/04/1999,45.986043419272214,47.17670622356868,45.50977829755363,46.83273696899414,46.83273696899414,7064400
26/04/1999,47.150240940134545,48.26152608013772,46.99810071263411,47.91094207763672,47.91094207763672,5421000
27/04/1999,48.26152657312552,48.49965910555871,46.574754468390466,47.176700592041016,47.176700592041016,16482800
28/04/1999,46.77980863812631,46.93856364481679,45.35762836985749,45.562686920166016,45.562686920166016,7676800
29/04/1999,45.35100810030864,45.61559974616808,44.23972318769898,45.19225311279297,45.19225311279297,19148200
30/04/1999,45.82728373387166,46.065416270595016,43.86930509859077,45.483314514160156,45.483314514160156,15295200
03/05/1999,45.351007249620224,45.53622139824761,44.48446962568495,45.24517059326172,45.24517059326172,11109800
04/05/1999,45.32456749900777,46.038965235419454,44.266200482101574,44.530792236328125,44.530792236328125,15428400
05/05/1999,44.55724838063241,45.88020706176758,43.20783052587454,45.88020706176758,45.88020706176758,12642600
06/05/1999,45.45686090128069,45.853748511012476,43.78993294040718,44.213279724121094,44.213279724121094,15173400
07/05/1999,44.610153184738834,44.980581502998824,43.65762322349886,44.84828567504883,44.84828567504883,16430400
10/05/1999,45.13934829747565,45.60238381635363,44.61016484732939,45.29810333251953,45.29810333251953,10604200
