Date,Open,High,Low,Close,Adj Close,Volume
10/03/1999,43.237080241358555,43.26350877451342,42.52350984617721,43.18422317504883,43.18422317504883,5232000
11/03/1999,43.501389850797665,43.752461055890365,42.54996212623587,43.39567565917969,43.39567565917969,9688600
12/03/1999,43.23707090989779,43.26349943734883,41.99493011969901,42.3385009765625,42.3385009765625,8743600
15/03/1999,42.655625838677864,43.60705243731008,42.20634105599042,43.554195404052734,43.554195404052734,6369000
16/03/1999,43.73922131121804,44.10922076641867,43.263507725960075,43.92422103881836,43.92422103881836,4905800
17/03/1999,43.9242478388006,43.97710493607955,43.474962511929604,43.60710525512695,43.60710525512695,3965000
18/03/1999,43.55421177413886,44.479210203808066,43.54099751085787,44.452781677246094,44.452781677246094,4848400
19/03/1999,45.034218881827,45.034218881827,43.28993575612243,43.31636428833008,43.31636428833008,7160400
22/03/1999,43.50137030805902,43.60708445218553,42.70851422711019,42.78779983520508,42.78779983520508,5024800
23/03/1999,42.54993389876948,42.70850508100092,41.20207884980225,41.28136444091797,41.28136444091797,10962400
24/03/1999,41.65135911876572,42.708500213150636,41.01707446213477,42.682071685791016,42.682071685791016,8447000
25/03/1999,43.342789680727066,44.24135971069336,43.058682980075965,44.24135971069336,44.24135971069336,8133800
26/03/1999,43.87134289395982,44.373484770456955,43.580629175987795,43.765628814697266,43.765628814697266,8256200
29/03/1999,44.29421160326693,45.37778121885997,44.02992633117106,45.35135269165039,45.35135269165039,5113800
30/03/1999,45.298495476234685,45.66849485585387,44.84921051526853,45.034210205078125,45.034210205078125,4940600
31/03/1999,45.774224686296016,45.82708175868204,44.241369587101346,44.373512268066406,44.373512268066406,8256600
01/04/1999,45.66849947810312,45.72135653768426,44.558501226899224,45.298500061035156,45.298500061035156,8715800
05/04/1999,46.03189553441228,47.00314408379632,45.747788815884974,46.93707275390625,46.93707275390625,5697200
06/04/1999,46.88421841369784,47.54493175098219,46.487790411327225,47.02957534790039,47.02957534790039,7522400
07/04/1999,47.46564034370453,47.571354464737276,45.53635763485685,46.54064178466797,46.54064178466797,11923600
08/04/1999,46.46135570687308,47.13528322139257,45.509928627551446,46.910640716552734,46.910640716552734,7952400
09/04/1999,46.83136312691923,47.3070767478473,46.69922045443921,47.20136260986328,47.20136260986328,4946800
12/04/1999,46.091375340200464,47.20137405825575,46.03851825838831,46.88423156738281,46.88423156738281,10934000
13/04/1999,47.17494552612305,47.28065968976702,45.87994702148437,46.24994659423828,46.24994659423828,9962200
14/04/1999,46.83135051840156,46.88420757316273,44.40653313123263,44.66421127319336,44.66421127319336,21253800
15/04/1999,44.822801936250364,45.34476557908111,43.2370896036,45.27208709716797,45.27208709716797,17650600
16/04/1999,45.166349987917755,45.166349987917755,43.712781088365105,43.95063781738281,43.95063781738281,17274000
19/04/1999,44.2413563965999,44.61135579298723,41.446539527459855,41.889217376708984,41.889217376708984,19460600
20/04/1999,41.704218107267046,43.18421570803191,41.30779017849074,42.84064483642578,42.84064483642578,17413600
21/04/1999,43.23707490861591,44.98135788170188,42.65564725092059,44.95492935180664,44.95492935180664,10940400
22/04/1999,45.377783187403296,46.30278167986638,45.08046224339731,46.17063903808594,46.17063903808594,13630600
23/04/1999,45.93278661609369,47.12207050431246,45.45707306080619,46.778499603271484,46.778499603271484,7064400
26/04/1999,47.09562210573868,48.20561993314666,46.94365811746258,47.85544204711914,47.85544204711914,5421000
27/04/1999,48.205640072910825,48.44349684958637,46.5208212381257,47.1220703125,47.1220703125,16482800
28/04/1999,46.72563814701519,46.88420931719737,45.30510474746651,45.509925842285156,45.509925842285156,7676800
29/04/1999,45.29850956651031,45.562794919873845,44.18851108238345,45.13993835449219,45.13993835449219,19148200
30/04/1999,45.77421204998023,46.01206881005519,43.818500911586156,45.430641174316406,45.430641174316406,15295200
03/05/1999,45.298501292446204,45.483501006009284,44.432966918276065,45.192787170410156,45.192787170410156,11109800
04/05/1999,45.27206957403989,45.985639847536135,44.214928428119514,44.47921371459961,44.47921371459961,15428400
05/05/1999,44.50565302055737,45.82707977294922,43.15779773311769,45.82707977294922,45.82707977294922,12642600
06/05/1999,45.404219914452895,45.80064791137768,43.739222327368765,44.162078857421875,44.162078857421875,15173400
07/05/1999,44.55850703146605,44.92850649673326,43.60707983506464,44.796363830566406,44.796363830566406,16430400
10/05/1999,45.08707623615443,45.549575552762114,44.5585055886028,45.24564743041992,45.24564743041992,10604200
11/05/1999,45.615642369924565,46.19707002469765,45.35135707230044,45.95921325683594,45.95921325683594,8800800
12/05/1999,46.17064187708036,47.069211896439676,44.822786848041375,46.910640716552734,46.910640716552734,12507400
13/05/1999,47.28064663401975,47.35993223485936,45.8270772852936,46.03850555419922,46.03850555419922,9864000
14/05/1999,45.13992279213447,45.668493316632535,44.822780477435636,45.166351318359375,45.166351318359375,12205400
17/05/1999,44.76994405078518,46.11779950922086,44.32726603257346,45.97904968261719,45.97904968261719,9906800
18/05/1999,45.932775400527355,46.197060644488964,45.24563376622718,45.77420425415039,45.77420425415039,9267800
19/05/1999,45.95920808657427,46.434921568781476,45.245637863263454,46.40849304199219,46.40849304199219,7985600
20/05/1999,46.50760334614098,46.50760334614098,45.06064140086397,45.13331985473633,45.13331985473633,5997200
21/05/1999,45.27208995819092,45.40423266092936,44.479233741760254,44.71709060668945,44.71709060668945,10958600
