Date,Open,High,Low,Close,Adj Close,Volume
10/03/1999,43.079714706215455,43.10604705016791,42.36874141949919,43.02705001831055,43.02705001831055,5232000
11/03/1999,43.34304224588113,43.59319953709369,42.395077773917755,43.23771286010742,43.23771286010742,9688600
12/03/1999,43.079736954859285,43.10606931241115,41.842116149921395,42.1844367980957,42.1844367980957,8743600
15/03/1999,42.500395205414414,43.44835941073964,42.05274544178861,43.395694732666016,43.395694732666016,6369000
16/03/1999,43.58003969800745,43.948692601797234,43.106057393134854,43.764366149902344,43.764366149902344,4905800
17/03/1999,43.76434851906516,43.81701319839015,43.316698744802764,43.448360443115234,43.448360443115234,3965000
18/03/1999,43.39570445311339,44.317336525843345,43.38253828064582,44.2910041809082,44.2910041809082,4848400
19/03/1999,44.87032865066947,44.87032865066947,43.13239338603086,43.15872573852539,43.15872573852539,7160400
22/03/1999,43.343053618649634,43.44838303206069,42.55308301806671,42.632080078125,42.632080078125,5024800
23/03/1999,42.3950869356319,42.5530810484355,41.05213697680133,41.131134033203125,41.131134033203125,10962400
24/03/1999,41.499768312058585,42.55306192403977,40.867792144869874,42.526729583740234,42.526729583740234,8447000
25/03/1999,43.18503421979423,44.0803337097168,42.90196158695107,44.0803337097168,44.0803337097168,8133800
26/03/1999,43.71167546885025,44.21198982662625,43.42201978803257,43.606346130371094,43.606346130371094,8256200
29/03/1999,44.13301215360771,45.21263834590957,43.86968869207067,45.18630599975586,45.18630599975586,5113800
30/03/1999,45.13363899983151,45.502291827134684,44.68598913810623,44.87031555175781,44.87031555175781,4940600
31/03/1999,45.607635588927096,45.660300295149874,44.08035910846649,44.21202087402344,44.21202087402344,8256600
01/04/1999,45.50228543543064,45.55495011764758,44.396327108875035,45.13363265991211,45.13363265991211,8715800
05/04/1999,45.86436019824432,46.832073841009056,45.58128750002062,46.76624298095703,46.76624298095703,5697200
06/04/1999,46.713581978052176,47.371890630505,46.318596786580486,46.8584098815918,46.8584098815918,7522400
07/04/1999,47.292901493486255,47.3982308954762,45.37063990716972,46.37126922607422,46.37126922607422,11923600
08/04/1999,46.29227161676111,46.96374654635577,45.344307010274534,46.73992156982422,46.73992156982422,7952400
09/04/1999,46.660922461634655,47.134904743976314,46.52926071653975,47.02957534790039,47.02957534790039,4946800
12/04/1999,45.923606967173406,47.02956539184157,45.870942280284446,46.71357727050781,46.71357727050781,10934000
13/04/1999,47.003239974975585,47.10856936427525,45.71295495605469,46.081607818603516,46.081607818603516,9962200
14/04/1999,46.660931504830806,46.71359621307554,44.244938014103816,44.501678466796875,44.501678466796875,21253800
15/04/1999,44.65966511830487,45.17972902519551,43.07972413534598,45.10731506347656,45.10731506347656,17650600
16/04/1999,45.00198713154658,45.00198713154658,43.553707849957895,43.79069900512695,43.79069900512695,17274000
19/04/1999,44.080333432940655,44.448986161770506,41.29568871338661,41.73675537109375,41.73675537109375,19460600
20/04/1999,41.55245456777922,43.02706639020992,41.15746925819957,42.68474578857422,42.68474578857422,17413600
