Date,Open,High,Low,Close,Adj Close,Volume
10/03/1999,43.12705575296315,43.15341703398575,42.41530116535313,43.07433319091797,43.07433319091797,5232000
11/03/1999,43.39070063415601,43.641132988970405,42.44169381591202,43.285255432128906,43.285255432128906,9688600
12/03/1999,43.12705362155643,43.15341490127621,41.88807347472687,42.230770111083984,42.230770111083984,8743600
15/03/1999,42.54710262724497,43.49610863380062,42.09896090192702,43.44338607788086,43.44338607788086,6369000
16/03/1999,43.627929033355166,43.996987043305,43.15342587770538,43.81245803833008,43.81245803833008,4905800
17/03/1999,43.81245587435636,43.86517844460227,43.36431402726607,43.49612045288086,43.49612045288086,3965000
18/03/1999,43.44341474934509,44.366060086861516,43.43023410166628,44.339698791503906,44.339698791503906,4848400
19/03/1999,44.91962977020096,44.91962977020096,43.17978495515797,43.206146240234375,43.206146240234375,7160400
22/03/1999,43.390675446367176,43.49612058718459,42.599836890236546,42.67892074584961,42.67892074584961,5024800
23/03/1999,42.441668418854974,42.59983612724822,41.09724289751236,41.176326751708984,41.176326751708984,10962400
24/03/1999,41.54538850105215,42.59983998585043,40.91271761017318,42.57347869873047,42.57347869873047,8447000
25/03/1999,43.23251184169537,44.1287956237793,42.9491279988306,44.1287956237793,44.1287956237793,8133800
26/03/1999,43.7597343887108,44.260598818461105,43.469760245171145,43.65428924560547,43.65428924560547,8256200
29/03/1999,44.18151058739438,45.2623231972292,43.917897755727346,45.2359619140625,45.2359619140625,5113800
30/03/1999,45.183233310359185,45.55229122537962,44.7350915564058,44.919620513916016,44.919620513916016,4940600
31/03/1999,45.657745324976034,45.71046789463536,44.12879080485559,44.260597229003906,44.260597229003906,8256600
01/04/1999,45.55231232793356,45.60503491164645,44.44513806996295,45.18325424194336,45.18325424194336,8715800
05/04/1999,45.914771940794076,46.88354924455419,45.63138810363976,46.81764602661133,46.81764602661133,5697200
06/04/1999,46.76491741921065,47.423949513618915,46.36949816256569,46.90990447998047,46.90990447998047,7522400
07/04/1999,47.344874878622875,47.45032003425455,45.420500788344775,46.4222297668457,46.4222297668457,11923600
08/04/1999,46.34314456993425,47.01535741779166,45.3941381964885,46.79128646850586,46.79128646850586,7952400
09/04/1999,46.712217785876916,47.18672112681698,46.58041130228246,47.081275939941406,47.081275939941406,4946800
12/04/1999,45.97406573548258,47.081239336910485,45.921343183033635,46.7649040222168,46.7649040222168,10934000
13/04/1999,47.054881210327146,47.16032632228306,45.763178588867184,46.13223648071289,46.13223648071289,9962200
14/04/1999,46.71219680154112,46.76491937129455,44.29354891410241,44.55057144165039,44.55057144165039,21253800
15/04/1999,44.70874137455305,45.22937677676262,43.12706420328349,45.156883239746094,45.156883239746094,17650600
16/04/1999,45.0514288837481,45.0514288837481,43.6015584398592,43.838809967041016,43.838809967041016,17274000
19/04/1999,44.12878093057626,44.49783883561095,41.34107568361782,41.78262710571289,41.78262710571289,19460600
20/04/1999,41.59810097639682,43.07433269672523,41.202681765594576,42.73163604736328,42.73163604736328,17413600
21/04/1999,43.12705479643753,44.86689930534026,42.547106626803284,44.840538024902344,44.840538024902344,10940400
22/04/1999,45.262319378124076,46.18496421110855,44.965754967521924,46.053157806396484,46.053157806396484,13630600
23/04/1999,45.8159048263636,47.00216243118889,45.34140178443348,46.65946578979492,46.65946578979492,7064400
26/04/1999,46.97580905331279,48.08298300406427,46.824231667198,47.73369598388672,47.73369598388672,5421000
27/04/1999,48.0829793317092,48.32023087446434,46.402447570526924,47.002166748046875,47.002166748046875,16482800
28/04/1999,46.60676542807124,46.76493318404886,45.189845947438414,45.39414596557617,45.39414596557617,7676800
29/04/1999,45.183241712404914,45.44685455786819,44.07606776145917,45.02507400512695,45.02507400512695,19148200
30/04/1999,45.65774876104669,45.895000342368526,43.707013536844926,45.3150520324707,45.3150520324707,15295200
03/05/1999,45.183238251446284,45.36776722913597,44.319906248683814,45.07779312133789,45.07779312133789,11109800
04/05/1999,45.15689329667524,45.86864818226207,44.10244161432439,44.36605453491211,44.36605453491211,15428400
05/05/1999,44.39240033458811,45.71046447753906,43.04797490877814,45.71046447753906,45.71046447753906,12642600
06/05/1999,45.288654475779964,45.684073461307726,43.627894736563356,44.04967498779297,44.04967498779297,15173400
07/05/1999,44.44511391968854,44.81417180514265,43.49610792852081,44.68236541748047,44.68236541748047,16430400
10/05/1999,44.972367362441304,45.433690005373734,44.44514148480424,45.13053512573242,45.13053512573242,10604200
11/05/1999,45.49958080008772,46.079529106925456,45.2359679333433,45.84227752685547,45.84227752685547,8800800
12/05/1999,46.053170400270275,46.94945419741348,44.70874470455546,46.79128646850586,46.79128646850586,12507400
13/05/1999,47.16035612305598,47.23944000699627,45.710484917484116,45.9213752746582,45.9213752746582,9864000
14/05/1999,45.02506465476601,45.552290236203554,44.70872930590349,45.05142593383789,45.05142593383789,12205400
17/05/1999,44.65599422068376,46.000419076206114,44.214442920095536,45.862022399902344,45.862022399902344,9906800
18/05/1999,45.81591307043203,46.07952591893855,45.1305196643151,45.657745361328125,45.657745361328125,9267800
19/05/1999,45.84227864780296,46.3167818195456,45.130523890189,46.29042053222656,46.29042053222656,7985600
20/05/1999,46.389261098020405,46.389261098020405,44.94598106101707,45.01847457885742,45.01847457885742,5997200
21/05/1999,45.15687749740925,45.28868391158733,44.366039012340785,44.60329055786133,44.60329055786133,10958600
24/05/1999,44.6823879008296,44.76147177322046,43.17979432540348,43.46976852416992,43.46976852416992,9569800
25/05/1999,43.41703226454206,44.04970304435324,41.861716597506245,42.04624557495117,42.04624557495117,17771200
26/05/1999,42.599843352405934,43.39068202850258,41.28177889224486,43.21933364868164,43.21933364868164,26772000
27/05/1999,43.04796884231661,43.805855617709504,42.494381980290484,43.17977523803711,43.17977523803711,23334800
28/05/1999,43.44337979336758,44.12877292117557,42.889793036291906,43.89152145385742,43.89152145385742,12969800
01/06/1999,43.8124712960433,44.02336165125891,42.67893563675939,42.91618728637695,42.91618728637695,6960200
02/06/1999,42.88979406192633,43.865161228669585,41.815572114769914,43.641090393066406,43.641090393066406,11996600
03/06/1999,43.97063586291144,43.97063586291144,42.75801640865849,43.021629333496094,43.021629333496094,11147800
04/06/1999,43.33796956791464,44.491276239810176,43.33796956791464,44.339698791503906,44.339698791503906,12987200
07/06/1999,44.64943295102794,45.545716771151895,44.55057811792604,45.262332916259766,45.262332916259766,11491800
08/06/1999,45.36777614607178,45.57866644773859,43.89813435633123,44.1287956237793,44.1287956237793,8134800
09/06/1999,44.286960731802196,44.99212513631155,44.26059944565232,44.86690902709961,44.86690902709961,8384400
10/06/1999,44.39239378613136,44.65600657583523,43.81903596852545,44.35285186767578,44.35285186767578,9392400
11/06/1999,44.65602023873476,44.70215249104751,43.28523331287041,43.6806526184082,43.6806526184082,16567600
14/06/1999,43.83879951665938,43.83879951665938,42.7579872615884,42.856842041015625,42.856842041015625,14136800
15/06/1999,42.96230442914096,43.7531429828297,42.837088324806906,43.49612045288086,43.49612045288086,9147800
16/06/1999,44.57694478687111,45.73025131225586,44.52422220285352,45.73025131225586,45.73025131225586,15060200
17/06/1999,45.13050864903658,46.44857256986124,45.13050864903658,46.2376823425293,46.2376823425293,16278200
18/06/1999,45.815918414736174,46.58039576457929,45.7368345509593,46.44858932495117,46.44858932495117,5392800
21/06/1999,46.764919484379305,47.86550313064358,46.685835629557914,47.839141845703125,47.839141845703125,10565200
22/06/1999,47.55576696395874,48.16207663145933,46.395870208740234,46.395870208740234,46.395870208740234,10862800
