Date,Open,High,Low,Close,Adj Close,Volume
10/03/1999,43.23707260262572,43.26350113111143,42.52350233351148,43.1842155456543,43.1842155456543,5232000
11/03/1999,43.50134778690687,43.75241874922498,42.549920982332964,43.395633697509766,43.395633697509766,9688600
12/03/1999,43.23708259687293,43.263511131467595,41.99494147092365,42.3385124206543,42.3385124206543,8743600
15/03/1999,42.655655726645755,43.6070829919241,42.206370629153206,43.55422592163086,43.55422592163086,6369000
16/03/1999,43.739217512587494,44.1092169356547,43.263503968643946,43.924217224121094,43.924217224121094,4905800
17/03/1999,43.92422862659801,43.97708570075758,43.474943496241714,43.607086181640625,43.607086181640625,3965000
18/03/1999,43.554219249312574,44.47921783773851,43.541004983763635,44.452789306640625,44.452789306640625,4848400
19/03/1999,45.034218881827,45.034218881827,43.28993575612243,43.31636428833008,43.31636428833008,7160400
22/03/1999,43.50137418637385,43.607088339925184,42.708518034738844,42.787803649902344,42.787803649902344,5024800
23/03/1999,42.54992603492492,42.708497187850114,41.20207123506084,41.28135681152344,41.28135681152344,10962400
24/03/1999,41.651362841343364,42.708504030209944,41.017078128023414,42.68207550048828,42.68207550048828,8447000
25/03/1999,43.342789680727066,44.24135971069336,43.058682980075965,44.24135971069336,44.24135971069336,8133800
26/03/1999,43.87134671787133,44.37348863813612,43.58063297456014,43.76563262939453,43.76563262939453,8256200
29/03/1999,44.29421160326693,45.37778121885997,44.02992633117106,45.35135269165039,45.35135269165039,5113800
30/03/1999,45.298510824570634,45.66851032955546,44.84922571137478,45.03422546386719,45.03422546386719,4940600
31/03/1999,45.774212880955346,45.82706993970934,44.24135817708964,44.37350082397461,44.37350082397461,8256600
01/04/1999,45.66851101567058,45.72136808860539,44.558512484039696,45.29851150512695,45.29851150512695,8715800
05/04/1999,46.03189927554345,47.00314790386337,45.74779253392606,46.937076568603516,46.937076568603516,5697200
06/04/1999,46.88419559625602,47.5449086119868,46.48776778681756,47.0295524597168,47.0295524597168,7522400
07/04/1999,47.46564423421917,47.571358363916765,45.5363613672381,46.540645599365234,46.540645599365234,11923600
08/04/1999,46.46135948503521,47.13528705435739,45.509932328345066,46.91064453125,46.91064453125,7952400
09/04/1999,46.8313593421244,47.30707292460648,46.69921668032383,47.201358795166016,47.201358795166016,4946800
12/04/1999,46.09135283907747,47.201351015247916,46.03849578306936,46.88420867919922,46.88420867919922,10934000
13/04/1999,47.17493385314941,47.28064799063546,45.87993566894531,46.249935150146484,46.249935150146484,9962200
14/04/1999,46.83135451819064,46.88421157746625,44.406536923922026,44.664215087890625,44.664215087890625,21253800
15/04/1999,44.822786828891196,45.34475029579603,43.237075030699295,45.272071838378906,45.272071838378906,17650600
16/04/1999,45.166361748562906,45.166361748562906,43.71279247052255,43.95064926147461,43.95064926147461,17274000
19/04/1999,44.24136042549783,44.61135985557966,41.44654330184407,41.88922119140625,41.88922119140625,19460600
20/04/1999,41.70422182077247,43.18421955332206,41.307793856696684,42.84064865112305,42.84064865112305,17413600
21/04/1999,43.23707123968897,44.981354064761994,42.655643631331294,44.954925537109375,44.954925537109375,10940400
22/04/1999,45.37778693659345,46.302785505481495,45.080465968022295,46.1706428527832,46.1706428527832,13630600
23/04/1999,45.93279036182468,47.12207434702728,45.457076767743644,46.77850341796875,46.77850341796875,7064400
26/04/1999,47.09564838464725,48.205646831423444,46.943684311576696,47.85546875,47.85546875,5421000
27/04/1999,48.20564397532687,48.44350077125776,46.52082500414974,47.122074127197266,47.122074127197266,16482800
28/04/1999,46.72563814701519,46.88420931719737,45.30510474746651,45.509925842285156,45.509925842285156,7676800
29/04/1999,45.29847894172757,45.562764116416766,44.18848120803297,45.13990783691406,45.13990783691406,19148200
30/04/1999,45.774219737072336,46.012076537091765,43.81850827024592,45.43064880371094,45.43064880371094,15295200
03/05/1999,45.298512763307805,45.48351252371805,44.43297816995989,45.19279861450195,45.19279861450195,11109800
04/05/1999,45.27207345673532,45.98564379142993,44.21493222015073,44.479217529296875,44.479217529296875,15428400
05/05/1999,44.50566042995783,45.82708740234375,43.15780491812419,45.82708740234375,45.82708740234375,12642600
06/05/1999,45.404219914452895,45.80064791137768,43.739222327368765,44.162078857421875,44.162078857421875,15173400
07/05/1999,44.55848426481264,44.92848354103291,43.60705755453194,44.79634094238281,44.79634094238281,16430400
10/05/1999,45.087064832170434,45.54956403179703,44.55849431831146,45.245635986328125,45.245635986328125,10604200
11/05/1999,45.61563858374431,46.19706619025784,45.35135330805633,45.95920944213867,45.95920944213867,8800800
12/05/1999,46.17064563160211,47.069215724031686,44.82279049295774,46.91064453125,46.91064453125,12507400
13/05/1999,47.28064271640011,47.359928310670206,45.82707348811503,46.03850173950195,46.03850173950195,9864000
14/05/1999,45.13994566692533,45.66851645927809,44.82280319151368,45.16637420654297,45.16637420654297,12205400
17/05/1999,44.76992919325468,46.11778420438573,44.32725132195184,45.979034423828125,45.979034423828125,9906800
18/05/1999,45.93278688426381,46.19707219429986,45.24564507817011,45.77421569824219,45.77421569824219,9267800
19/05/1999,45.95920430880744,46.43491775191183,45.24563414415086,46.40848922729492,46.40848922729492,7985600
20/05/1999,46.50761120784616,46.50761120784616,45.06064901797284,45.13332748413086,45.13332748413086,5997200
21/05/1999,45.27207451001972,45.40421716766718,44.47921856413496,44.71707534790039,44.71707534790039,10958600
24/05/1999,44.796358910092735,44.875644501084054,43.28993268125776,43.58064651489258,43.58064651489258,9569800
25/05/1999,43.527786914980894,44.16207160590958,41.968503716447884,42.15350341796875,42.15350341796875,17771200
26/05/1999,42.70850413497827,43.50136002857316,41.38707764565345,43.32957458496094,43.32957458496094,26772000
27/05/1999,43.15781622200804,43.91763693014198,42.602816748240635,43.28995895385742,43.28995895385742,23334800
28/05/1999,43.554216887786225,44.24135865907411,42.99921776482293,44.003501892089844,44.003501892089844,12969800
01/06/1999,43.92420453345746,44.13563271412392,42.78777806237523,43.025634765625,43.025634765625,6960200
02/06/1999,42.99922063119532,43.97707629398218,41.92225797555844,43.75243377685547,43.75243377685547,11996600
03/06/1999,44.08279003816492,44.08279003816492,42.867077603059656,43.13136291503906,43.13136291503906,11147800
04/06/1999,43.44850512492104,44.60475336045346,43.44850512492104,44.452789306640625,44.452789306640625,12987200
07/06/1999,44.76330637168107,45.66187606416057,44.664199420304655,45.377769470214844,45.377769470214844,11491800
08/06/1999,45.483500634470296,45.694928876815304,44.01011007062851,44.24135971069336,44.24135971069336,8134800
09/06/1999,44.39993745151614,45.106900741294744,44.37350891731881,44.98136520385742,44.98136520385742,8384400
10/06/1999,44.505634760183526,44.76992000222737,43.93081435873817,44.46599197387695,44.46599197387695,9392400
11/06/1999,44.76993566316226,44.81618559669858,43.39565192379718,43.79207992553711,43.79207992553711,16567600
14/06/1999,43.95063764844035,43.95063764844035,42.867068109302615,42.9661750793457,42.9661750793457,14136800
15/06/1999,43.07190830577503,43.8647644181685,42.94637275464607,43.607086181640625,43.607086181640625,9147800
16/06/1999,44.690656255998846,45.84690475463867,44.63779918177531,45.84690475463867,45.84690475463867,15060200
17/06/1999,45.24564218031775,46.56706864586442,45.24564218031775,46.35564041137695,46.35564041137695,16278200
18/06/1999,45.932807861743804,46.69923561087531,45.853522232523304,46.56709289550781,46.56709289550781,5392800
21/06/1999,46.884222618951206,47.98761399118413,46.8049370113656,47.961185455322266,47.961185455322266,10565200
22/06/1999,47.6770884513855,48.28494490059939,46.51423263549805,46.51423263549805,46.51423263549805,10862800
23/06/1999,46.52081979723047,47.35992562229059,46.223498835595,47.24760437011719,47.24760437011719,9607000
24/06/1999,47.227790206623986,47.254218740595235,46.09136324586023,46.30939865112305,46.30939865112305,14988800
25/06/1999,46.619934631347654,46.98993411254882,45.827078600202285,46.249935150146484,46.249935150146484,8635600
28/06/1999,46.64635417915874,47.41278152827807,46.26314050459908,47.346710205078125,47.346710205078125,7666200
29/06/1999,47.30706752659466,48.179208994962046,47.06921076249446,47.99420928955078,47.99420928955078,9000400
30/06/1999,48.04047331323851,50.68993415749771,47.4722597655919,48.734222412109375,48.734222412109375,19467600
01/07/1999,48.89276310853678,49.342047958723334,48.04705044936209,49.06454849243164,49.06454849243164,6822600
02/07/1999,49.051338617852394,49.738480214869725,49.051338617852394,49.68562316894531,49.68562316894531,3302000
06/07/1999,49.94992362355267,50.45206571288997,49.10421063098458,49.36849594116211,49.36849594116211,8794800
07/07/1999,49.342093132830506,49.65923567037414,48.998522050491566,49.44780731201172,49.44780731201172,10520000
08/07/1999,49.44778054273581,50.31331491621235,49.20992376834531,50.10849380493164,50.10849380493164,11225000
09/07/1999,50.29349149698999,50.66349090894893,49.92349208503105,50.610633850097656,50.610633850097656,4206800
12/07/1999,50.795621256190024,51.05990648645116,50.05562261145885,50.346336364746094,50.346336364746094,7816200
13/07/1999,50.10849380493164,50.29349351834647,49.71206584761414,50.10849380493164,50.10849380493164,6230000
14/07/1999,50.610633601818385,51.05991859985019,49.89706331082669,50.960811614990234,50.960811614990234,6909400
15/07/1999,51.1391987756492,51.42991256713867,50.85509211578448,51.42991256713867,51.42991256713867,6539800
16/07/1999,51.456350798519466,52.19634968005955,51.43652939990679,51.905635833740234,51.905635833740234,4913800
19/07/1999,52.11705487255206,52.11705487255206,51.17223503903597,51.37705612182617,51.37705612182617,6833000
20/07/1999,50.749378531421804,50.82205698004121,49.262773900570366,49.39491653442383,49.39491653442383,14837400
21/07/1999,49.50062791176371,50.0622340746708,49.10420003206458,49.63277053833008,49.63277053833008,10980400
22/07/1999,49.63276971036205,49.63276971036205,48.23205789212499,48.37080764770508,48.37080764770508,15148400
23/07/1999,48.734222054156334,48.9390432151757,47.94136594698459,48.44350814819336,48.44350814819336,12115000
26/07/1999,47.78277816601781,48.311348720951635,47.17492202784391,47.254207611083984,47.254207611083984,10720000
27/07/1999,48.20563888549805,48.94563772803859,47.79599666909168,48.20563888549805,48.20563888549805,13732800
28/07/1999,48.787059424464815,49.42134405403532,48.15938192645233,49.15045166015625,49.15045166015625,10161800
29/07/1999,48.232068648705116,48.62849661020132,47.624212441077596,48.09992599487305,48.09992599487305,13033800
30/07/1999,48.3113416380016,48.83991211544144,47.78937829152976,47.862056732177734,47.862056732177734,10947400
02/08/1999,47.941347648139015,48.892774613592714,47.54491974586664,47.72991943359375,47.72991943359375,9642400
03/08/1999,48.38402522664989,48.39063235832088,46.72563517723174,47.41938400268555,47.41938400268555,13005000
04/08/1999,47.41939406586451,47.77617925181361,46.52082396791863,46.56046676635742,46.56046676635742,13227600
05/08/1999,46.567087897343214,47.300479888916016,45.45708920739519,47.300479888916016,47.300479888916016,18695200
06/08/1999,46.96348767844811,47.835628980298864,46.46134571677647,46.79170227050781,46.79170227050781,12392200
09/08/1999,46.96350241273518,47.095645075686036,46.097967970407055,46.190467834472656,46.190467834472656,7983400
10/08/1999,46.064929539281835,46.40189330957779,44.76993152010524,45.77421569824219,45.77421569824219,16767200
11/08/1999,46.59348283898837,47.35990995318614,45.893127027738686,47.28062438964844,47.28062438964844,13101400
12/08/1999,47.46561878083518,47.782760999860805,46.61990619676685,46.72562026977539,46.72562026977539,12715000
13/08/1999,47.703497961607724,48.81349625212713,47.62421236942777,48.76063919067383,48.76063919067383,14342600
16/08/1999,48.73420237200061,49.315629949106906,48.41706005721535,49.15045166015625,49.15045166015625,11470600
