Date,Open,High,Low,Close,Adj Close,Volume
11/03/2010,0.5844891921804555,0.6008639931678772,0.5844891921804555,0.6008639931678772,0.6008639931678772,3702000
12/03/2010,0.6013189175850284,0.6052606582131985,0.5860057473182678,0.5860057473182678,0.5860057473182678,4548000
15/03/2010,0.5741795587823233,0.5803956294049842,0.5587144539706885,0.5675077438354492,0.5675077438354492,534000
16/03/2010,0.5746342264057834,0.6142066462107488,0.5737244732244885,0.6135998368263245,0.6135998368263245,1260000
17/03/2010,0.6367975609351803,0.6431655631137971,0.6242135436191556,0.6357359290122986,0.6357359290122986,2610000
18/03/2010,0.6357359559832068,0.6375554084927113,0.6114776194266673,0.6202709078788757,0.6202709078788757,1584000
19/03/2010,0.6125384626551114,0.6128423283704448,0.5819121169973501,0.5920699834823608,0.5920699834823608,1596000
22/03/2010,0.5803954689532506,0.6371004580253387,0.577059562402033,0.6348261833190918,0.6348261833190918,3804000
23/03/2010,0.6437723350919643,0.678189457151658,0.6434685236706258,0.6757632493972778,0.6757632493972778,6114000
24/03/2010,0.669244279871349,0.669244279871349,0.6349782208208191,0.6383141279220581,0.6383141279220581,2034000
25/03/2010,0.6659083867717729,0.6754603640029696,0.634523357457124,0.6351301670074463,0.6351301670074463,2034000
26/03/2010,0.652110563785848,0.6554464697326869,0.61269008046779,0.6251230835914612,0.6251230835914612,2322000
29/03/2010,0.6452879169470249,0.6492305790740774,0.6374043820516252,0.6419529318809509,0.6419529318809509,1380000
30/03/2010,0.6519597172319441,0.6610568167032155,0.63513009405469,0.654233992099762,0.654233992099762,1920000
31/03/2010,0.6592374325814359,0.6640889262656106,0.6405883565777337,0.6440752744674683,0.6440752744674683,1080000
01/04/2010,0.6621176025539928,0.688803070552812,0.6354330563461082,0.6461976766586304,0.6461976766586304,1644000
05/04/2010,0.6707597641432079,0.70350936367881,0.6278523556082971,0.7009321451187134,0.7009321451187134,1500000
06/04/2010,0.6875894871113447,0.7001744262957033,0.6797058980883014,0.6903185844421387,0.6903185844421387,1998000
07/04/2010,0.6939574349237039,0.7115458005443785,0.6748534824982179,0.6971414089202881,0.6971414089202881,3414000
08/04/2010,0.6845572641893033,0.6845572641893033,0.6501402034457617,0.6724280714988708,0.6724280714988708,4470000
09/04/2010,0.680160774754929,0.6906224500804484,0.6646956729884683,0.6903185844421387,0.6903185844421387,1254000
12/04/2010,0.7007803312095879,0.7254944678633444,0.6924419188928377,0.7076031565666199,0.7076031565666199,2400000
13/04/2010,0.7115458715368059,0.7247366455057219,0.702448771082934,0.7212488055229187,0.7212488055229187,2904000
14/04/2010,0.7659762949191978,0.8166171370795838,0.7659762949191978,0.8140390515327454,0.8140390515327454,6504000
15/04/2010,0.8285945118715863,0.839814873563495,0.8117648369014372,0.821013867855072,0.821013867855072,12666000
16/04/2010,0.8111591291191443,0.8111591291191443,0.7536953931199888,0.7906906008720398,0.7906906008720398,4452000
19/04/2010,0.7641570627689107,0.7873546881791615,0.7203390306688241,0.764005184173584,0.764005184173584,5712000
20/04/2010,0.7862930219221557,0.8066105381020167,0.7808347733060161,0.8010003566741943,0.8010003566741943,2922000
21/04/2010,0.8066105938849298,0.8243499166699318,0.7405046337946509,0.7759833335876465,0.7759833335876465,5772000
22/04/2010,0.7608211417345698,0.8223785492385974,0.7253424435098681,0.8198013305664062,0.8198013305664062,6594000
23/04/2010,0.8332951744273444,0.8332951744273444,0.7902358274147314,0.8234402537345886,0.8234402537345886,3600000
26/04/2010,0.8308689322887611,0.8533087920446872,0.8249558066034709,0.830717921257019,0.830717921257019,3846000
27/04/2010,0.7959969448020681,0.824652818331154,0.7423239940714721,0.7447502017021179,0.7447502017021179,5112000
28/04/2010,0.7599113913714195,0.7997876797679194,0.7218554770423445,0.7596084475517273,0.7596084475517273,6864000
29/04/2010,0.75991144273351,0.7884163054406483,0.7509662762197262,0.7856872081756592,0.7856872081756592,5838000
30/04/2010,0.7656736649674025,0.7656736649674025,0.6780375900528947,0.6797059774398804,0.6797059774398804,10104000
03/05/2010,0.689257840470273,0.7405045826529255,0.689257840470273,0.7297399640083313,0.7297399640083313,4926000
04/05/2010,0.7145778075826138,0.7145778075826138,0.6016217807191135,0.6331586837768555,0.6331586837768555,19164000
05/05/2010,0.6231518239687598,0.6421038407953303,0.5835794033685578,0.6128420829772949,0.6128420829772949,7920000
06/05/2010,0.6064742274072732,0.6328558836278793,0.37904652768703445,0.560684859752655,0.560684859752655,17448000
