Date,Open,High,Low,Close,Adj Close,Volume
11/03/2010,0.5844892501607489,0.600864052772522,0.5844892501607489,0.600864052772522,0.600864052772522,3702000
12/03/2010,0.6013189175850284,0.6052606582131985,0.5860057473182678,0.5860057473182678,0.5860057473182678,4548000
15/03/2010,0.5741793175608139,0.5803953855720096,0.5587142192463034,0.5675075054168701,0.5675075054168701,534000
16/03/2010,0.574634393864444,0.6142068252015183,0.5737246404180307,0.6136000156402588,0.6136000156402588,1260000
17/03/2010,0.6367976206393604,0.6431656234150216,0.6242136021434971,0.6357359886169434,0.6357359886169434,2610000
18/03/2010,0.6357360170739581,0.6375554697583022,0.6114776781863251,0.6202709674835205,0.6202709674835205,1584000
19/03/2010,0.6125382159941524,0.6128420815871233,0.5819118826692066,0.5920697450637817,0.5920697450637817,1596000
22/03/2010,0.5803955234473258,0.6371005178435181,0.5770596165828957,0.6348262429237366,0.6348262429237366,3804000
23/03/2010,0.6437724486578364,0.6781895767889473,0.6434686371829035,0.6757633686065674,0.6757633686065674,6114000
24/03/2010,0.6692442173785014,0.6692442173785014,0.6349781615276754,0.6383140683174133,0.6383140683174133,2034000
25/03/2010,0.6659081992925683,0.6754601738345105,0.6345231788140302,0.635129988193512,0.635129988193512,2034000
26/03/2010,0.6521106881415774,0.6554465947245647,0.6126901973061394,0.6251232028007507,0.6251232028007507,2322000
29/03/2010,0.6452877971184358,0.6492304585133444,0.6374042636869917,0.6419528126716614,0.6419528126716614,1380000
30/03/2010,0.6519597766293888,0.6610568769294605,0.635130151918855,0.6542340517044067,0.6542340517044067,1920000
31/03/2010,0.6592374325814359,0.6640889262656106,0.6405883565777337,0.6440752744674683,0.6440752744674683,1080000
01/04/2010,0.6621173582616598,0.6888028164147126,0.6354328218992016,0.6461974382400513,0.6461974382400513,1644000
05/04/2010,0.6707598782210049,0.7035094833264136,0.6278524623887233,0.7009322643280029,0.7009322643280029,1500000
06/04/2010,0.6875896652183582,0.7001746076626064,0.6797060741532207,0.690318763256073,0.690318763256073,1998000
07/04/2010,0.6939576129209619,0.7115459830529807,0.6748536555953898,0.6971415877342224,0.6971415877342224,3414000
08/04/2010,0.6845574462286661,0.6845574462286661,0.6501403763328444,0.6724282503128052,0.6724282503128052,4470000
09/04/2010,0.6801609509376754,0.6906226289730935,0.6646958451652736,0.690318763256073,0.690318763256073,1254000
12/04/2010,0.7007800950898797,0.7254942234164978,0.6924416855826596,0.7076029181480408,0.7076029181480408,2400000
13/04/2010,0.7115459303395916,0.7247367053986049,0.7024488291339271,0.7212488651275635,0.7212488651275635,2904000
14/04/2010,0.7659765753464384,0.816617436046656,0.7659765753464384,0.8140393495559692,0.8140393495559692,6504000
15/04/2010,0.8285946923365582,0.8398150564722224,0.8117650137009651,0.8210140466690063,0.8210140466690063,12666000
16/04/2010,0.8111591902667685,0.8111591902667685,0.753695449935823,0.7906906604766846,0.7906906604766846,4452000
19/04/2010,0.7641568839194296,0.787354503900321,0.7203388620748685,0.7640050053596497,0.7640050053596497,5712000
20/04/2010,0.7862930219221557,0.8066105381020167,0.7808347733060161,0.8010003566741943,0.8010003566741943,2922000
21/04/2010,0.8066105938849298,0.8243499166699318,0.7405046337946509,0.7759833335876465,0.7759833335876465,5772000
22/04/2010,0.7608211417345698,0.8223785492385974,0.7253424435098681,0.8198013305664062,0.8198013305664062,6594000
23/04/2010,0.833295114109352,0.833295114109352,0.7902357702135858,0.8234401941299438,0.8234401941299438,3600000
26/04/2010,0.8308689322887611,0.8533087920446872,0.8249558066034709,0.830717921257019,0.830717921257019,3846000
27/04/2010,0.795997008508147,0.8246528843306504,0.7423240534819401,0.7447502613067627,0.7447502613067627,5112000
28/04/2010,0.7599114509998355,0.7997877425253317,0.7218555336846046,0.7596085071563721,0.7596085071563721,6864000
29/04/2010,0.7599113274350778,0.7884161858172833,0.7509661622785097,0.7856870889663696,0.7856870889663696,5838000
30/04/2010,0.7656735306807894,0.7656735306807894,0.6780374711362129,0.6797058582305908,0.6797058582305908,10104000
03/05/2010,0.6892580093645536,0.7405047641045992,0.6892580093645536,0.7297401428222656,0.7297401428222656,4926000
04/05/2010,0.7145776730439666,0.7145776730439666,0.601621667447501,0.6331585645675659,0.6331585645675659,19164000
