Date,Open,High,Low,Close,Adj Close,Volume
11/03/2010,0.5844891921804555,0.6008639931678772,0.5844891921804555,0.6008639931678772,0.6008639931678772,3702000
12/03/2010,0.6013189175850284,0.6052606582131985,0.5860057473182678,0.5860057473182678,0.5860057473182678,4548000
15/03/2010,0.5741793778661912,0.5803954465302532,0.5587142779273997,0.5675075650215149,0.5675075650215149,534000
16/03/2010,0.574634282225337,0.6142067058743386,0.5737245289556692,0.6135998964309692,0.6135998964309692,1260000
17/03/2010,0.6367975609351803,0.6431655631137971,0.6242135436191556,0.6357359290122986,0.6357359290122986,2610000
18/03/2010,0.6357359559832068,0.6375554084927113,0.6114776194266673,0.6202709078788757,0.6202709078788757,1584000
19/03/2010,0.6125383393246319,0.612842204978784,0.5819119998332783,0.5920698642730713,0.5920698642730713,1596000
22/03/2010,0.580395577941401,0.6371005776616974,0.5770596707637583,0.6348263025283813,0.6348263025283813,3804000
23/03/2010,0.6437722215260924,0.6781893375143687,0.6434684101583482,0.6757631301879883,0.6757631301879883,6114000
24/03/2010,0.6692442173785014,0.6692442173785014,0.6349781615276754,0.6383140683174133,0.6383140683174133,2034000
25/03/2010,0.6659083242787047,0.6754603006134833,0.6345232979094261,0.6351301074028015,0.6351301074028015,2034000
26/03/2010,0.6521106881415774,0.6554465947245647,0.6126901973061394,0.6251232028007507,0.6251232028007507,2322000
29/03/2010,0.6452879768613194,0.649230639354444,0.637404441233942,0.6419529914855957,0.6419529914855957,1380000
30/03/2010,0.6519596578344994,0.6610567564769704,0.6351300361905251,0.6542339324951172,0.6542339324951172,1920000
31/03/2010,0.6592374325814359,0.6640889262656106,0.6405883565777337,0.6440752744674683,0.6440752744674683,1080000
01/04/2010,0.6621175414809095,0.6888030070182871,0.6354329977343816,0.6461976170539856,0.6461976170539856,1644000
05/04/2010,0.6707597641432079,0.70350936367881,0.6278523556082971,0.7009321451187134,0.7009321451187134,1500000
06/04/2010,0.6875894871113447,0.7001744262957033,0.6797058980883014,0.6903185844421387,0.6903185844421387,1998000
07/04/2010,0.6939574942561232,0.7115458613805793,0.6748535401972752,0.6971414685249329,0.6971414685249329,3414000
08/04/2010,0.6845573855488786,0.6845573855488786,0.6501403187038168,0.6724281907081604,0.6724281907081604,4470000
09/04/2010,0.680160774754929,0.6906224500804484,0.6646956729884683,0.6903185844421387,0.6903185844421387,1254000
12/04/2010,0.700780390239515,0.725494528975056,0.6924419772203821,0.7076032161712646,0.7076032161712646,2400000
13/04/2010,0.7115458127340203,0.7247365856128389,0.7024487130319409,0.7212487459182739,0.7212487459182739,2904000
14/04/2010,0.7659766314318863,0.8166174958400704,0.7659766314318863,0.814039409160614,0.814039409160614,6504000
15/04/2010,0.8285944517165956,0.8398148125939193,0.8117647779682613,0.8210138082504272,0.8210138082504272,12666000
16/04/2010,0.81115906797152,0.81115906797152,0.7536953363041544,0.790690541267395,0.790690541267395,4452000
19/04/2010,0.7641571223854045,0.7873547496054417,0.7203390868668094,0.7640052437782288,0.7640052437782288,5712000
20/04/2010,0.7862930219221557,0.8066105381020167,0.7808347733060161,0.8010003566741943,0.8010003566741943,2922000
21/04/2010,0.8066105319277515,0.8243498533501649,0.7405045769151876,0.7759832739830017,0.7759832739830017,5772000
22/04/2010,0.7608210864181508,0.8223784894465729,0.7253423907729707,0.8198012709617615,0.8198012709617615,6594000
23/04/2010,0.8332951744273444,0.8332951744273444,0.7902358274147314,0.8234402537345886,0.8234402537345886,3600000
26/04/2010,0.8308688726732811,0.8533087308191302,0.8249557474122622,0.8307178616523743,0.8307178616523743,3846000
27/04/2010,0.795997008508147,0.8246528843306504,0.7423240534819401,0.7447502613067627,0.7447502613067627,5112000
28/04/2010,0.7599115106282516,0.7997878052827441,0.7218555903268649,0.7596085667610168,0.7596085667610168,6864000
29/04/2010,0.759911500382726,0.7884163652523308,0.7509663331903343,0.785687267780304,0.785687267780304,5838000
30/04/2010,0.7656734635374829,0.7656734635374829,0.678037411677872,0.679705798625946,0.679705798625946,10104000
03/05/2010,0.6892578967683666,0.7405046431368167,0.6892578967683666,0.7297400236129761,0.7297400236129761,4926000
04/05/2010,0.7145778075826138,0.7145778075826138,0.6016217807191135,0.6331586837768555,0.6331586837768555,19164000
05/05/2010,0.6231518845761237,0.6421039032459557,0.5835794601271324,0.6128421425819397,0.6128421425819397,7920000
06/05/2010,0.6064742274072732,0.6328558836278793,0.37904652768703445,0.560684859752655,0.560684859752655,17448000
