Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,7.300751792933249,7.396543294887817,7.294571949529632,7.364613056182861,7.364613056182861,2218400
22/06/2006,7.321353558191587,7.321353558191587,7.2368922817599035,7.286332607269287,7.286332607269287,1092800
23/06/2006,7.24307303309438,7.35225448595439,7.223502476132717,7.285304069519043,7.285304069519043,356800
26/06/2006,7.287364109452106,7.330624598249387,7.262643942402223,7.3275346755981445,7.3275346755981445,301600
27/06/2006,7.351224471804216,7.351224471804216,7.197751522064209,7.197751522064209,7.197751522064209,917600
28/06/2006,7.219379962155685,7.28221098531689,7.1792094110643765,7.261610984802246,7.261610984802246,340800
29/06/2006,7.364612878551227,7.569585800170898,7.353282642024743,7.569585800170898,7.569585800170898,534400
30/06/2006,7.623148308692558,7.632418075091384,7.56546688079834,7.56546688079834,7.56546688079834,724800
03/07/2006,7.60666767517186,7.668468475341797,7.597397908774283,7.668468475341797,7.668468475341797,227200
05/07/2006,7.586065012643535,7.598424696843463,7.507783607406001,7.566494464874268,7.566494464874268,592000
06/07/2006,7.591215568998709,7.643746590940192,7.566495411666096,7.59018611907959,7.59018611907959,932800
07/07/2006,7.534566985283688,7.599457708556511,7.465556103825949,7.502635955810547,7.502635955810547,568800
10/07/2006,7.5654663423379,7.594307447152193,7.488215151153348,7.516026020050049,7.516026020050049,576000
11/07/2006,7.4830645372243865,7.585035875843874,7.423323435471698,7.579885482788086,7.579885482788086,1540000
12/07/2006,7.571646332843231,7.574736254495416,7.3996330977545774,7.4305338859558105,7.4305338859558105,1025600
13/07/2006,7.330622129768775,7.3666725249603955,7.200840707078941,7.205990314483643,7.205990314483643,1390400
14/07/2006,7.18332777186941,7.204958002752214,7.05560607177309,7.141097545623779,7.141097545623779,1208800
17/07/2006,7.151400233206064,7.18951110338557,7.086509516149901,7.133890151977539,7.133890151977539,455200
18/07/2006,7.1843601198904805,7.27706169796023,7.015437593558796,7.145219802856445,7.145219802856445,1639200
19/07/2006,7.210111385438501,7.4367145717878005,7.2090811494911575,7.390364170074463,7.390364170074463,1752000
20/07/2006,7.457318576296445,7.467618582690754,7.287365720349943,7.30384635925293,7.30384635925293,922400
21/07/2006,7.241010922818051,7.272941159096584,7.159639585548575,7.188479900360107,7.188479900360107,1027200
24/07/2006,7.258522026507409,7.430534489733469,7.258522026507409,7.416114330291748,7.416114330291748,1067200
25/07/2006,7.4016904682316875,7.548982696710507,7.367699772619801,7.509842395782471,7.509842395782471,1371200
