Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,7.26732039347614,7.3626732496504825,7.261168848639475,7.3308892250061035,7.3308892250061035,2218400
22/06/2006,7.287830816953828,7.287830816953828,7.2037562686717855,7.252970218658447,7.252970218658447,1092800
23/06/2006,7.209906882119358,7.318588391304536,7.190425939061059,7.251944541931152,7.251944541931152,356800
26/06/2006,7.253992083537903,7.297054463645743,7.229385120939313,7.293978691101074,7.293978691101074,301600
27/06/2006,7.317561750545425,7.317561750545425,7.164791584014893,7.164791584014893,7.164791584014893,917600
28/06/2006,7.186321106472454,7.2488644149354435,7.146334503650693,7.228358745574951,7.228358745574951,340800
29/06/2006,7.33088830515212,7.5349225997924805,7.3196099528725975,7.5349225997924805,7.5349225997924805,534400
30/06/2006,7.5882438881880185,7.597471210728839,7.530826568603516,7.530826568603516,7.530826568603516,724800
03/07/2006,7.571836375697141,7.63335418701172,7.562609056008589,7.633354187011719,7.633354187011719,227200
05/07/2006,7.5513288892355,7.563631979204437,7.473405929720268,7.531847953796387,7.531847953796387,592000
06/07/2006,7.556452763818096,7.60874322801687,7.5318458086473195,7.5554280281066895,7.5554280281066895,932800
07/07/2006,7.500064170399757,7.564657741544642,7.43136930838581,7.4682793617248535,7.4682793617248535,568800
10/07/2006,7.530819434531681,7.559528458248218,7.453922023904437,7.481605529785156,7.481605529785156,576000
11/07/2006,7.448799853781385,7.550304269307977,7.389332304385476,7.545177459716797,7.545177459716797,1540000
12/07/2006,7.536973028350054,7.540048800134484,7.365747504020052,7.3965067863464355,7.3965067863464355,1025600
13/07/2006,7.297052838490533,7.332938147254909,7.167865726938779,7.172991752624512,7.172991752624512,1390400
14/07/2006,7.1504381693489645,7.171969364002495,7.023301256148469,7.108401298522949,7.108401298522949,1208800
17/07/2006,7.118651457843725,7.15658780495283,7.0540578981898445,7.101221561431885,7.101221561431885,455200
18/07/2006,7.151462234113632,7.24373932261496,6.983313220507321,7.11250114440918,7.11250114440918,1639200
19/07/2006,7.1770956458115,7.402661196069037,7.17607012740595,7.356523036956787,7.356523036956787,1752000
20/07/2006,7.423166065053022,7.433418900191256,7.253991547428019,7.270396709442139,7.270396709442139,922400
21/07/2006,7.207851912483837,7.239635929533312,7.126853201777445,7.155561447143555,7.155561447143555,1027200
24/07/2006,7.225284740913695,7.396509546908015,7.225284740913695,7.382155418395996,7.382155418395996,1067200
25/07/2006,7.367799047637562,7.514416843311194,7.333963991195702,7.4754557609558105,7.4754557609558105,1371200
26/07/2006,7.42726621146937,7.540048945099396,7.39650692855161,7.489809513092041,7.489809513092041,1105600
27/07/2006,7.545174744638498,7.566706711380279,7.388304127389471,7.4180378913879395,7.4180378913879395,1432000
28/07/2006,7.454950303918923,7.6138719909946255,7.449824277322379,7.58721399307251,7.58721399307251,903200
31/07/2006,7.58721280189606,7.58721280189606,7.537998104400389,7.566707134246826,7.566707134246826,454400
01/08/2006,7.484683617434575,7.541075382243215,7.428291852625935,7.499037742614746,7.499037742614746,418400
02/08/2006,7.573887250854126,7.643607644118712,7.538001144632737,7.556456565856934,7.556456565856934,586400
03/08/2006,7.4846843599368515,7.65078311638065,7.4846843599368515,7.594391345977783,7.594391345977783,720800
04/08/2006,7.761512739832854,7.766639547480074,7.525694450640118,7.592339038848877,7.592339038848877,1376800
07/08/2006,7.5462026449610065,7.58208796379119,7.515444135495684,7.550303936004639,7.550303936004639,392800
08/08/2006,7.607716657931133,7.6220707783156865,7.455972876082735,7.4887824058532715,7.4887824058532715,461600
09/08/2006,7.557480674291992,7.634378118005474,7.423166722922978,7.431369304656982,7.431369304656982,557600
10/08/2006,7.4129152049012905,7.510318338026927,7.38318142750976,7.496989727020264,7.496989727020264,1295200
11/08/2006,7.484686543698072,7.484686543698072,7.392409429861721,7.442648887634277,7.442648887634277,975200
14/08/2006,7.534923969424893,7.665137412233491,7.446748171343224,7.4682793617248535,7.4682793617248535,772800
15/08/2006,7.584137025527039,7.669237032479523,7.564656093702931,7.651806354522705,7.651806354522705,675200
16/08/2006,7.705125181107064,7.793300992471558,7.696922598133305,7.779971599578857,7.779971599578857,896000
17/08/2006,7.77791916806861,7.852765565592359,7.759463752663645,7.81175422668457,7.81175422668457,1523200
18/08/2006,7.837385786959773,7.864042997680372,7.7604883621497,7.843537330627441,7.843537330627441,665600
21/08/2006,7.79227029299721,7.827130074095538,7.782017462217751,7.806624412536621,7.806624412536621,324800
22/08/2006,7.7984227366585115,7.859941292929639,7.766638722895117,7.819953918457031,7.819953918457031,556800
23/08/2006,7.830212448711748,7.85379389881203,7.706151304893187,7.749213695526123,7.749213695526123,498400
24/08/2006,7.8025276876735346,7.8025276876735346,7.728706011295903,7.777920722961426,7.777920722961426,704000
25/08/2006,7.765615999765224,7.827133795934826,7.749211619165899,7.792273998260498,7.792273998260498,317600
28/08/2006,7.784070062809859,7.886599966004639,7.762538877007885,7.858917236328125,7.858917236328125,555200
29/08/2006,7.852766514936737,7.897879931878579,7.7789456266335995,7.895829677581787,7.895829677581787,473600
30/08/2006,7.925561375597752,7.925561375597752,7.773816783380673,7.894802093505859,7.894802093505859,235200
31/08/2006,7.8691699625074865,7.905055271686343,7.864043154521476,7.888650894165039,7.888650894165039,222400
01/09/2006,7.920438727481409,7.976830513518633,7.896856494527266,7.9686279296875,7.9686279296875,452800
05/09/2006,7.963496460646928,8.009635381025038,7.93786398785053,7.982977390289307,7.982977390289307,492000
06/09/2006,7.938890168681574,7.938890168681574,7.823031663574511,7.843537330627441,7.843537330627441,451200
07/09/2006,7.7727954028749355,7.842515801453484,7.734859821308159,7.764593601226807,7.764593601226807,508800
08/09/2006,7.7850941333282675,7.834308821896982,7.75946166229561,7.819953918457031,7.819953918457031,451200
11/09/2006,7.7727920165285465,7.865069089480675,7.718451290857047,7.817905426025391,7.817905426025391,262400
12/09/2006,7.838411782643295,7.9840048581886665,7.838411782643295,7.970675468444824,7.970675468444824,537600
13/09/2006,7.991184628291268,8.06090502623505,7.960425330106106,8.048601150512695,8.048601150512695,318400
14/09/2006,8.021941877854603,8.029118941999277,7.979905011361889,8.009638786315918,8.009638786315918,401600
15/09/2006,8.115243736655128,8.140876217957107,8.0475736105421,8.078332901000977,8.078332901000977,499200
18/09/2006,8.06295547755432,8.11934726485418,8.04142428119659,8.077309608459473,8.077309608459473,272000
19/09/2006,8.054749599205277,8.080382077086904,7.954270723964341,8.025015830993652,8.025015830993652,802400
20/09/2006,8.1244715190837,8.14907926575461,8.079358881336288,8.122421264648438,8.122421264648438,620800
21/09/2006,8.161379480701845,8.161379480701845,8.003483348626753,8.034242630004883,8.034242630004883,412800
22/09/2006,8.033220467176655,8.033220467176655,7.939918630579058,7.9901580810546875,7.9901580810546875,280000
25/09/2006,8.060905123456529,8.168561103920126,7.960425426115713,8.138827323913574,8.138827323913574,654400
26/09/2006,8.144974977117055,8.251606160057879,8.127544300746367,8.245453834533691,8.245453834533691,611200
27/09/2006,8.269038373212188,8.294670853735326,8.220849184670096,8.265962600708008,8.265962600708008,697600
28/09/2006,8.310049430544868,8.352086286435076,8.228025190515552,8.292618751525879,8.292618751525879,712000
29/09/2006,8.289546625685379,8.301850501774139,8.249560006198745,8.258788108825684,8.258788108825684,377600
02/10/2006,8.250581320906702,8.277239314395425,8.176759666470902,8.190088272094727,8.190088272094727,360000
03/10/2006,8.187015242686034,8.275191050328027,8.138826047551301,8.21982479095459,8.21982479095459,382400
04/10/2006,8.22290137122364,8.423860754120716,8.185990528017353,8.412582397460938,8.412582397460938,836800
05/10/2006,8.438213925942238,8.475124764957709,8.402327823058464,8.452568054199219,8.452568054199219,552000
06/10/2006,8.377719998392894,8.432060732968708,8.359264580778351,8.427959442138672,8.427959442138672,1311200
09/10/2006,8.402328832081775,8.455644842502908,8.378747382359725,8.436163902282715,8.436163902282715,327200
10/10/2006,8.434111166215075,8.475123289340615,8.40642765065283,8.461793899536133,8.461793899536133,330400
11/10/2006,8.403352479399693,8.468971568197796,8.342860199699446,8.427959442138672,8.427959442138672,449600
12/10/2006,8.485376311621234,8.5899564847677,8.46384512250994,8.578678131103516,8.578678131103516,1201600
13/10/2006,8.561249184509732,8.625842759025517,8.545869538508462,8.61866569519043,8.61866569519043,475200
16/10/2006,8.595083358046299,8.663778216522253,8.594057839821538,8.645322799682617,8.645322799682617,491200
17/10/2006,8.581754076377043,8.6176401745266,8.494603799959307,8.575602531433105,8.575602531433105,1292800
18/10/2006,8.69248246312183,8.693507980874,8.539713172164156,8.600205421447754,8.600205421447754,1198400
19/10/2006,8.575604433706319,8.63404647036122,8.558174531004648,8.615591049194336,8.615591049194336,637600
20/10/2006,8.622766638668464,8.684284437952318,8.564324612012616,8.627893447875977,8.627893447875977,420000
23/10/2006,8.581757334801079,8.740679085618012,8.569454240241816,8.707869529724121,8.707869529724121,1020800
24/10/2006,8.715041200609708,8.746825218200684,8.677104857306166,8.746825218200684,8.746825218200684,426400
25/10/2006,8.746827733672898,8.816548114618078,8.720170516135958,8.796042442321777,8.796042442321777,727200
26/10/2006,8.860636508521718,8.891395800923883,8.764258904661446,8.871914863586426,8.871914863586426,1075200
27/10/2006,8.793988849932228,8.857557667161633,8.717091427808073,8.755027770996094,8.755027770996094,857600
30/10/2006,8.709912664321031,8.781684046956343,8.688381484202703,8.74374771118164,8.74374771118164,740800
31/10/2006,8.776559902145527,8.780661192303523,8.665827414602973,8.715042114257812,8.715042114257812,1000000
01/11/2006,8.787840914936135,8.79399246091488,8.58995810279251,8.611489295959473,8.611489295959473,1011200
02/11/2006,8.56637541833251,8.620716152609953,8.541767673487406,8.604310989379883,8.604310989379883,893600
03/11/2006,8.663781485545545,8.663781485545545,8.530492226717474,8.55099868774414,8.55099868774414,1048800
06/11/2006,8.63301834103115,8.785788474248964,8.614562925445696,8.759130477905273,8.759130477905273,832000
07/11/2006,8.761179446678149,8.884215793278356,8.752977649364302,8.805267333984375,8.805267333984375,916800
08/11/2006,8.730422472197127,8.879090536961677,8.699663184612168,8.862686157226562,8.862686157226562,822400
09/11/2006,8.873965375335219,8.882167174881491,8.73349909562853,8.761181831359863,8.761181831359863,863200
10/11/2006,8.773486917699374,8.782715019047203,8.711969110265523,8.776562690734863,8.776562690734863,448000
13/11/2006,8.750925008642337,8.866784272446427,8.746823719616973,8.812442779541016,8.812442779541016,656000
14/11/2006,8.873966272597714,8.958040788817652,8.75605668976405,8.93753433227539,8.93753433227539,1332800
15/11/2006,8.935484303076732,9.047241560645347,8.935484303076732,9.001103401184082,9.001103401184082,1444800
16/11/2006,9.033914218520096,9.081077903016036,9.010331985151392,9.04006576538086,9.04006576538086,1334400
17/11/2006,8.955990146626064,9.041090184982787,8.955990146626064,9.03801441192627,9.03801441192627,460000
20/11/2006,9.01339968939724,9.073891926766818,9.000070307966814,9.032879829406738,9.032879829406738,738400
21/11/2006,9.043140033251944,9.063646489776218,9.027761168660403,9.06057071685791,9.06057071685791,336800
22/11/2006,9.082099369866773,9.124136225064285,9.051340084802359,9.099529266357422,9.099529266357422,325600
24/11/2006,9.012381812022495,9.085177974984678,9.012381812022495,9.027761459350586,9.027761459350586,67200
27/11/2006,8.995972911614992,9.008276780817809,8.757078846961612,8.786811828613281,8.786811828613281,2216800
28/11/2006,8.770408213374107,8.848331160608582,8.728370576628832,8.841154098510742,8.841154098510742,1331200
29/11/2006,8.920105916735475,9.0226358698014,8.903700748769024,9.000079154968262,9.000079154968262,430400
30/11/2006,9.028781013157563,9.073894410827922,8.927276650640161,9.00724983215332,9.00724983215332,1800800
01/12/2006,9.012379814632157,9.038012293750995,8.822699625600983,8.966240882873535,8.966240882873535,1316800
04/12/2006,9.01545583459707,9.129264107590005,9.007253253315856,9.109783172607422,9.109783172607422,284800
05/12/2006,9.140548509280203,9.195914796200574,9.109789200243867,9.183610916137695,9.183610916137695,805600
06/12/2006,9.166174281088159,9.194882531264017,9.140541803110978,9.156946182250977,9.156946182250977,430400
07/12/2006,9.22154174590393,9.234870354606466,9.092353820800781,9.092353820800781,9.092353820800781,528000
08/12/2006,9.114913479409344,9.174381043157625,9.04416755763151,9.110812187194824,9.110812187194824,863200
11/12/2006,9.135414677146498,9.186679631319308,9.114909008373822,9.157971382141113,9.157971382141113,423200
12/12/2006,9.15592039999782,9.166173233568758,9.06261781534784,9.141566276550293,9.141566276550293,460800
13/12/2006,9.217439126187035,9.217439126187035,9.138490656911763,9.18667984008789,9.18667984008789,530400
14/12/2006,9.191808553852821,9.350729478997467,9.191808553852821,9.309718132019043,9.309718132019043,1038400
15/12/2006,9.37123434154096,9.401992846545578,9.330222219293633,9.348677635192871,9.348677635192871,754400
18/12/2006,9.360980769688343,9.398916334432052,9.260501117203722,9.289209365844727,9.289209365844727,906400
19/12/2006,9.202062986395907,9.364060494674304,9.176430498968621,9.339452743530273,9.339452743530273,1232000
20/12/2006,9.480352738146873,9.53598699573592,9.297400538721934,9.30381965637207,9.30381965637207,996800
21/12/2006,9.314522057200293,9.334850359302637,9.203252682759198,9.248188972473145,9.248188972473145,674400
22/12/2006,9.223579214601166,9.223579214601166,9.116589546203613,9.116589546203613,9.116589546203613,703200
26/12/2006,9.136920887266468,9.2374906539917,9.130500949963443,9.2374906539917,9.2374906539917,435200
27/12/2006,9.294195102464927,9.372297122738903,9.265307427693331,9.366948127746582,9.366948127746582,866400
28/12/2006,9.34555263561461,9.366951071107675,9.288848210024977,9.329504013061523,9.329504013061523,480800
29/12/2006,9.313451869111761,9.345548283002442,9.223580114431618,9.233209609985352,9.233209609985352,518400
03/01/2007,9.313455931219906,9.360530855378151,9.080218296980782,9.173298835754395,9.173298835754395,1908000
04/01/2007,9.133709861185713,9.269586404342,9.082354452335125,9.22037124633789,9.22037124633789,392000
05/01/2007,9.149757796590846,9.163666978499181,9.05667729005498,9.074865341186523,9.074865341186523,1888000
08/01/2007,9.10482181174034,9.18506407356461,9.030999485923232,9.150827407836914,9.150827407836914,905600
09/01/2007,9.163664774465358,9.179713387125304,9.047045617651678,9.127287864685059,9.127287864685059,988800
10/01/2007,9.05667626039053,9.179714551366299,9.040627645695178,9.169014930725098,9.169014930725098,1492800
11/01/2007,9.190412288430581,9.327358927562852,9.179713485298313,9.279213905334473,9.279213905334473,1954400
12/01/2007,9.262097845873377,9.388345718383789,9.25995841113475,9.388345718383789,9.388345718383789,1044800
16/01/2007,9.372296127696027,9.40439335930862,9.335920027050493,9.374436378479004,9.374436378479004,1117600
17/01/2007,9.355176846229783,9.42578960276527,9.341267666956837,9.370155334472656,9.370155334472656,852800
18/01/2007,9.377652027408368,9.391560401462561,9.273871836243972,9.292059898376465,9.292059898376465,1443200
19/01/2007,9.270657866029348,9.361598949716118,9.270657866029348,9.34769058227539,9.34769058227539,1741600
22/01/2007,9.355177800649187,9.355177800649187,9.21930045109836,9.24711799621582,9.24711799621582,1414400
23/01/2007,9.243908415227018,9.351968219412342,9.222509989698679,9.312381744384766,9.312381744384766,1132800
24/01/2007,9.34127130240624,9.461100071250744,9.33806174171458,9.457890510559082,9.457890510559082,1165600
25/01/2007,9.451468084709854,9.46323701499212,9.233209852468601,9.267446517944336,9.267446517944336,1694400
26/01/2007,9.286704919092971,9.286704919092971,9.170085738805822,9.243908882141113,9.243908882141113,1788000
29/01/2007,9.2225131387459,9.29740642926786,9.185066901618292,9.216094017028809,9.216094017028809,1555200
30/01/2007,9.242833455684766,9.318795989980787,9.222505166131588,9.313446998596191,9.313446998596191,1202400
31/01/2007,9.281354441029746,9.476075619706744,9.265305826293408,9.428999900817871,9.428999900817871,2056800
01/02/2007,9.493192337982086,9.558455275815522,9.455745306150302,9.53919792175293,9.53919792175293,1148800
02/02/2007,9.57022465940263,9.586273271486373,9.524219073437937,9.571294784545898,9.571294784545898,689600
05/02/2007,9.56487826458438,9.58306631562925,9.504963484279894,9.55845832824707,9.55845832824707,533600
06/02/2007,9.575577070124506,9.598044806638736,9.50603360971387,9.55845832824707,9.55845832824707,869600
07/02/2007,9.601255802517777,9.640842286829502,9.553110762253965,9.59162712097168,9.59162712097168,668800
08/02/2007,9.56701881030151,9.603395732882614,9.503895278897001,9.572368621826172,9.572368621826172,708800
09/02/2007,9.588419916103975,9.629075719731214,9.373370329808589,9.458962440490723,9.458962440490723,1094400
12/02/2007,9.454674962220391,9.48249168144293,9.34447494524056,9.379781723022461,9.379781723022461,831200
13/02/2007,9.433280351093305,9.524221420288086,9.433280351093305,9.524221420288086,9.524221420288086,1142400
14/02/2007,9.575578824467113,9.687918343886532,9.5541812094666,9.668660163879395,9.668660163879395,1256000
15/02/2007,9.65902705993507,9.697543405570825,9.63441989349724,9.666516304016113,9.666516304016113,153600
16/02/2007,9.639773985177674,9.676150915856914,9.616236115255841,9.664381980895996,9.664381980895996,461600
20/02/2007,9.653677120207755,9.729639678804018,9.57985399559652,9.710381507873535,9.710381507873535,868000
21/02/2007,9.677217400622617,9.708244509529472,9.606604627735685,9.692195892333984,9.692195892333984,835200
22/02/2007,9.720014827245564,9.748902505570484,9.601256185835766,9.675079345703125,9.675079345703125,465600
23/02/2007,9.653682985896612,9.653682985896612,9.570230316980183,9.622655868530273,9.622655868530273,887200
26/02/2007,9.686846028531889,9.686846028531889,9.527431628893844,9.598044395446777,9.598044395446777,967200
27/02/2007,9.410811148187681,9.410811148187681,8.712168743123046,8.827717781066895,8.827717781066895,5462400
