Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,7.267318502666827,7.362671334032291,7.2611669594306685,7.330887317657471,7.330887317657471,2218400
22/06/2006,7.287826504792619,7.287826504792619,7.20375200625693,7.252965927124023,7.252965927124023,1092800
23/06/2006,7.2099040376810235,7.318585503989386,7.1904231023083085,7.251941680908203,7.251941680908203,356800
26/06/2006,7.253992557760973,7.297054940683977,7.229385593553727,7.293979167938232,7.293979167938232,301600
27/06/2006,7.317560776536535,7.317560776536535,7.164790630340576,7.164790630340576,7.164790630340576,917600
28/06/2006,7.186320158344378,7.24886345855571,7.146333560798253,7.228357791900635,7.228357791900635,340800
29/06/2006,7.330889233002381,7.534923553466797,7.3196108792953885,7.534923553466797,7.534923553466797,534400
30/06/2006,7.588240044406336,7.59746736227311,7.53082275390625,7.53082275390625,7.53082275390625,724800
03/07/2006,7.571834483719983,7.633352279663086,7.562607166337065,7.633352279663086,7.633352279663086,227200
05/07/2006,7.5513269769535585,7.563630063806887,7.473404037171366,7.531846046447754,7.531846046447754,592000
06/07/2006,7.556456579032745,7.60874706963271,7.531849611438043,7.555431842803955,7.555431842803955,932800
07/07/2006,7.500062254933496,7.564655809581616,7.43136741046376,7.468277454376221,7.468277454376221,568800
10/07/2006,7.5308232743219765,7.559532312676579,7.453925824486525,7.481609344482422,7.481609344482422,576000
11/07/2006,7.448799383035062,7.550303792146818,7.389331837397359,7.545176982879639,7.545176982879639,1540000
12/07/2006,7.536974971920934,7.540050744498517,7.365749403436741,7.396508693695068,7.396508693695068,1025600
13/07/2006,7.297053808659205,7.3329391221946585,7.167866679931573,7.172992706298828,7.172992706298828,1390400
14/07/2006,7.150435771063841,7.171966958495725,7.023298900505567,7.108398914337158,7.108398914337158,1208800
17/07/2006,7.118653847881483,7.156590207727453,7.0540602665407635,7.101223945617676,7.101223945617676,455200
18/07/2006,7.151462234113632,7.24373932261496,6.983313220507321,7.11250114440918,7.11250114440918,1639200
19/07/2006,7.177096576225467,7.402662155724546,7.176071057686972,7.3565239906311035,7.3565239906311035,1752000
20/07/2006,7.42316995990669,7.4334228004244745,7.253995353517676,7.270400524139404,7.270400524139404,922400
21/07/2006,7.20785383377074,7.239637859292395,7.12685510147376,7.1555633544921875,7.1555633544921875,1027200
24/07/2006,7.225284740913695,7.396509546908015,7.225284740913695,7.382155418395996,7.382155418395996,1067200
25/07/2006,7.367799517607618,7.514417322633563,7.333964459007519,7.475456237792969,7.475456237792969,1371200
26/07/2006,7.427269994312186,7.540052785384525,7.396510695728159,7.489813327789307,7.489813327789307,1105600
27/07/2006,7.545175229648111,7.566707197773982,7.38830460231532,7.418038368225098,7.418038368225098,1432000
28/07/2006,7.4549460871964355,7.613867684381713,7.4498200634993115,7.587209701538086,7.587209701538086,903200
31/07/2006,7.5872142362842,7.5872142362842,7.537999529484324,7.566708564758301,7.566708564758301,454400
01/08/2006,7.4846831415101445,7.541074902733032,7.428291380287256,7.499037265777588,7.499037265777588,418400
02/08/2006,7.57388533910576,7.643605714772006,7.537999241942495,7.556454658508301,7.556454658508301,586400
03/08/2006,7.48468482988572,7.650783596758538,7.48468482988572,7.594391822814941,7.594391822814941,720800
04/08/2006,7.76151517714345,7.766641986400617,7.525696813897828,7.592341423034668,7.592341423034668,1376800
07/08/2006,7.546201215226579,7.5820865272577835,7.515442711588889,7.550302505493164,7.550302505493164,392800
08/08/2006,7.607720533212101,7.622074660908474,7.455976674067214,7.488786220550537,7.488786220550537,461600
09/08/2006,7.557479704433691,7.634377138278853,7.423165770301306,7.431368350982666,7.431368350982666,557600
10/08/2006,7.412913790432197,7.510316904972201,7.383180018714212,7.496988296508789,7.496988296508789,1295200
11/08/2006,7.484686064167636,7.484686064167636,7.392408956243314,7.442648410797119,7.442648410797119,975200
14/08/2006,7.534922045055674,7.665135454608629,7.446746269493515,7.468277454376221,7.468277454376221,772800
15/08/2006,7.584140333868527,7.669240377943216,7.564659393546475,7.6518096923828125,7.6518096923828125,675200
16/08/2006,7.705126125606655,7.7933019477798,7.6969235416274175,7.779972553253174,7.779972553253174,896000
17/08/2006,7.777918693296777,7.8527650862518295,7.759463279018349,7.811753749847412,7.811753749847412,1523200
18/08/2006,7.837388169275691,7.864045388099233,7.760490721091248,7.843539714813232,7.843539714813232,665600
21/08/2006,7.792272672799174,7.827132464543871,7.782019838888445,7.806626796722412,7.806626796722412,324800
22/08/2006,7.7984241632312665,7.859942730756041,7.766640143653593,7.819955348968506,7.819955348968506,556800
23/08/2006,7.83020955778392,7.85379099917789,7.706148459768945,7.749210834503174,7.749210834503174,498400
24/08/2006,7.80252816601926,7.80252816601926,7.728706485115879,7.777921199798584,7.777921199798584,704000
25/08/2006,7.765619801412102,7.827137627697659,7.749215412782035,7.792277812957764,7.792277812957764,317600
28/08/2006,7.78407431347234,7.886604272655826,7.762543115912789,7.858921527862549,7.858921527862549,555200
29/08/2006,7.852765566463676,7.897878977956628,7.778944687076774,7.895828723907471,7.895828723907471,473600
30/08/2006,7.925566641242579,7.925566641242579,7.773821948208273,7.8948073387146,7.8948073387146,235200
31/08/2006,7.86917138948633,7.905056705172552,7.864044580570635,7.888652324676514,7.888652324676514,222400
01/09/2006,7.920436357713659,7.976828126878657,7.896854131815238,7.968625545501709,7.968625545501709,452800
05/09/2006,7.963498363341041,8.009637294742983,7.937865884420354,7.9829792976379395,7.9829792976379395,492000
06/09/2006,7.938892581851594,7.938892581851594,7.823034041527232,7.843539714813232,7.843539714813232,451200
07/09/2006,7.77279206148902,7.842512430096014,7.734856496230073,7.764590263366699,7.764590263366699,508800
08/09/2006,7.7850955574628085,7.834310255034412,7.759463081741179,7.819955348968506,7.819955348968506,451200
11/09/2006,7.772789646100756,7.865066690911628,7.718448937001264,7.8179030418396,7.8179030418396,262400
12/09/2006,7.838410375869422,7.984003425284943,7.838410375869422,7.97067403793335,7.97067403793335,537600
13/09/2006,7.991180840807012,8.060901205706267,7.960421557200459,8.04859733581543,8.04859733581543,318400
14/09/2006,8.021942832993798,8.029119897993015,7.979905961495929,8.009639739990234,8.009639739990234,401600
15/09/2006,8.115243736655128,8.140876217957107,8.0475736105421,8.078332901000977,8.078332901000977,499200
18/09/2006,8.062950717656578,8.119342471666023,8.04141953400961,8.07730484008789,8.07730484008789,272000
19/09/2006,8.054750556413087,8.080383037340818,7.954271669231473,8.025016784667969,8.025016784667969,802400
20/09/2006,8.124469611253614,8.149077352146007,8.079356984099785,8.122419357299805,8.122419357299805,620800
21/09/2006,8.16138044946746,8.16138044946746,8.003484298649907,8.0342435836792,8.0342435836792,412800
22/09/2006,8.033219987769618,8.033219987769618,7.9399181567400925,7.990157604217529,7.990157604217529,280000
25/09/2006,8.060902289825389,8.168558232444932,7.960422627805967,8.138824462890625,8.138824462890625,654400
26/09/2006,8.144977803275664,8.251609023215574,8.127547120856846,8.24545669555664,8.24545669555664,611200
27/09/2006,8.269039327241368,8.294671810721818,8.22085013313951,8.265963554382324,8.265963554382324,697600
28/09/2006,8.310048474865976,8.352085325921829,8.228024244269676,8.292617797851562,8.292617797851562,712000
29/09/2006,8.289545668459258,8.301849543127242,8.249559053590035,8.258787155151367,8.258787155151367,377600
02/10/2006,8.250586124498092,8.27724413350743,8.176764427082404,8.190093040466309,8.190093040466309,360000
03/10/2006,8.18701809228917,8.275193930621963,8.138828880381526,8.219827651977539,8.219827651977539,382400
04/10/2006,8.222900439052106,8.423859799167852,8.185989600030137,8.412581443786621,8.412581443786621,836800
05/10/2006,8.438212973887449,8.475123808738397,8.40232687505258,8.452567100524902,8.452567100524902,552000
06/10/2006,8.377720946382317,8.43206168710711,8.359265526679431,8.427960395812988,8.427960395812988,1311200
09/10/2006,8.402324082834784,8.455640063120118,8.378742646441674,8.436159133911133,8.436159133911133,327200
10/10/2006,8.434112116769448,8.475124244517202,8.406428598087173,8.46179485321045,8.46179485321045,330400
11/10/2006,8.403353430289584,8.468972526512882,8.34286114374427,8.427960395812988,8.427960395812988,449600
12/10/2006,8.485377254923375,8.589957439695807,8.4638460634185,8.578679084777832,8.578679084777832,1201600
13/10/2006,8.56124823718868,8.625841804557043,8.545868592889201,8.618664741516113,8.618664741516113,475200
16/10/2006,8.595085254311003,8.663780127942557,8.594059735859991,8.64532470703125,8.64532470703125,491200
17/10/2006,8.58175216766021,8.617638257828133,8.494601910626063,8.575600624084473,8.575600624084473,1292800
18/10/2006,8.692485354842503,8.69351087293583,8.5397160130632,8.600208282470703,8.600208282470703,1198400
19/10/2006,8.575600636713796,8.634042647492508,8.558170741729507,8.61558723449707,8.61558723449707,637600
20/10/2006,8.622762826237944,8.684280598322598,8.564320825421383,8.627889633178711,8.627889633178711,420000
23/10/2006,8.581755455075726,8.740677171082861,8.569452363211301,8.707867622375488,8.707867622375488,1020800
24/10/2006,8.715045001445212,8.74682903289795,8.677108641596734,8.74682903289795,8.74682903289795,426400
25/10/2006,8.746823940319231,8.816544291027842,8.720166734343085,8.796038627624512,8.796038627624512,727200
26/10/2006,8.860632698673857,8.891391977850311,8.764255136253498,8.87191104888916,8.87191104888916,1075200
27/10/2006,8.793993639523721,8.857562491375488,8.717096175517863,8.755032539367676,8.755032539367676,857600
30/10/2006,8.709918364224745,8.781689793828376,8.688387170016071,8.743753433227539,8.743753433227539,740800
31/10/2006,8.776561822957763,8.780663114013356,8.665829311180621,8.715044021606445,8.715044021606445,1000000
