Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,7.279595054831589,7.375108964042738,7.27343311990262,7.343271255493164,7.343271255493164,2218400
22/06/2006,7.300135808527852,7.300135808527852,7.2159193062633165,7.26521635055542,7.26521635055542,1092800
23/06/2006,7.222077759677702,7.330942731612508,7.202563931288628,7.264186382293701,7.264186382293701,356800
26/06/2006,7.266242213893949,7.30937731530665,7.241593696452726,7.306296348571777,7.306296348571777,301600
27/06/2006,7.329918514332632,7.329918514332632,7.1768903732299805,7.1768903732299805,7.1768903732299805,917600
28/06/2006,7.1984585680349085,7.261107510102521,7.158404429147395,7.240567207336426,7.240567207336426,340800
29/06/2006,7.3432681472457615,7.547646999359131,7.331970748949646,7.547646999359131,7.547646999359131,534400
30/06/2006,7.6010547320598425,7.610297632617153,7.5435404777526855,7.5435404777526855,7.5435404777526855,724800
03/07/2006,7.584617154392229,7.646238803863525,7.575374259574338,7.646238803863525,7.646238803863525,227200
05/07/2006,7.564080941366495,7.576404807763919,7.486026392079911,7.544567108154297,7.544567108154297,592000
06/07/2006,7.569213703016961,7.621592472595942,7.544565192917091,7.568187236785889,7.568187236785889,932800
07/07/2006,7.512728275581093,7.577430915096653,7.443917420031866,7.480889797210693,7.480889797210693,568800
10/07/2006,7.5435416197268275,7.57229914301498,7.466514302506081,7.494244575500488,7.494244575500488,576000
11/07/2006,7.461380078548254,7.563055924155829,7.4018120948337405,7.557920455932617,7.557920455932617,1540000
12/07/2006,7.549700988148244,7.552781954100076,7.378186309063157,7.408997535705566,7.408997535705566,1025600
13/07/2006,7.309373495531067,7.345319394590164,7.179968258918317,7.185102939605713,7.185102939605713,1390400
14/07/2006,7.162510177344336,7.184077722882644,7.035158620258205,7.1204023361206055,7.1204023361206055,1208800
17/07/2006,7.130673825772061,7.168674241859048,7.065971176981767,7.113214492797852,7.113214492797852,455200
18/07/2006,7.163537641470163,7.2559705419434835,6.995104704413035,7.124510765075684,7.124510765075684,1639200
19/07/2006,7.189213357320646,7.415159749411608,7.188186107443649,7.368943691253662,7.368943691253662,1752000
20/07/2006,7.4356992172995175,7.445969363157009,7.2662390681842535,7.282671928405762,7.282671928405762,922400
21/07/2006,7.220027107587069,7.251864812838445,7.138891577323626,7.1676483154296875,7.1676483154296875,1027200
24/07/2006,7.2374857934331285,7.408999739983908,7.2374857934331285,7.3946213722229,7.3946213722229,1067200
25/07/2006,7.380242914771424,7.527108341027407,7.346350712505673,7.488081455230713,7.488081455230713,1371200
26/07/2006,7.4398077539696486,7.552780930409564,7.408996531503337,7.5024566650390625,7.5024566650390625,1105600
27/07/2006,7.557913522111402,7.579481842011614,7.400778054815451,7.4305620193481445,7.4305620193481445,1432000
28/07/2006,7.467538157591637,7.626728187561762,7.462403475582235,7.600025177001953,7.600025177001953,903200
31/07/2006,7.600027625540235,7.600027625540235,7.550729804282838,7.579487323760986,7.579487323760986,454400
01/08/2006,7.497324170305945,7.553811172685204,7.440837167926687,7.511702537536621,7.511702537536621,418400
02/08/2006,7.5866730239263465,7.656511114893218,7.550726336976014,7.569212913513184,7.569212913513184,586400
03/08/2006,7.497323164807179,7.6637023993140385,7.497323164807179,7.607215404510498,7.607215404510498,720800
04/08/2006,7.774621083682589,7.779756549945692,7.538404523260465,7.605161666870117,7.605161666870117,1376800
07/08/2006,7.558946344489035,7.594892264888268,7.528135891387821,7.56305456161499,7.56305456161499,392800
08/08/2006,7.620565151981317,7.634943514702784,7.468565093622385,7.501430034637451,7.501430034637451,461600
09/08/2006,7.57024594926373,7.647273279781548,7.435705129365948,7.4439215660095215,7.4439215660095215,557600
10/08/2006,7.425431841907028,7.522999439298998,7.395647859314423,7.509648323059082,7.509648323059082,1295200
11/08/2006,7.497322170670583,7.497322170670583,7.404889274867717,7.45521354675293,7.45521354675293,975200
14/08/2006,7.547646936524132,7.67808024901628,7.459322250705507,7.480889797210693,7.480889797210693,772800
15/08/2006,7.596945505910932,7.682189234128742,7.5774316736879666,7.664729118347168,7.664729118347168,675200
16/08/2006,7.718133301717248,7.806457975243248,7.70991687079344,7.7931060791015625,7.7931060791015625,896000
17/08/2006,7.791051356968282,7.866024124670161,7.772564781558169,7.824943542480469,7.824943542480469,1523200
18/08/2006,7.850619075418103,7.87732129637152,7.773591810654776,7.856781005859375,7.856781005859375,665600
21/08/2006,7.805432025741541,7.8403506876416245,7.795161877156935,7.819810390472412,7.819810390472412,324800
22/08/2006,7.811592856336471,7.873215306276339,7.779755165146339,7.833160400390625,7.833160400390625,556800
23/08/2006,7.843433143487845,7.867054409002612,7.719162532234429,7.762297630310059,7.762297630310059,498400
24/08/2006,7.815702763984908,7.815702763984908,7.741756434897456,7.7910542488098145,7.7910542488098145,704000
25/08/2006,7.778731681495293,7.840353377707767,7.762299594834411,7.805434703826904,7.805434703826904,317600
28/08/2006,7.797214055790529,7.899917088507144,7.775646512947475,7.872187614440918,7.872187614440918,555200
29/08/2006,7.866025219846894,7.911214806821499,7.7920796914729795,7.90916109085083,7.90916109085083,473600
30/08/2006,7.9389471234412605,7.9389471234412605,7.786946244665821,7.908135890960693,7.908135890960693,235200
31/08/2006,7.882460367793029,7.9184062844190555,7.877324901034076,7.901974201202393,7.901974201202393,222400
01/09/2006,7.9338118008433565,7.990298800228936,7.910189751037876,7.982082366943359,7.982082366943359,452800
