Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,7.284921937367676,7.380505739391694,7.278755493409934,7.348644733428955,7.348644733428955,2218400
22/06/2006,7.30547522236248,7.30547522236248,7.2211971230579595,7.2705302238464355,7.2705302238464355,1092800
23/06/2006,7.227365570540702,7.336310250476494,7.20783745465194,7.269505023956299,7.269505023956299,356800
26/06/2006,7.271557780290702,7.314724436871651,7.246891231406653,7.311641216278076,7.311641216278076,301600
27/06/2006,7.335283355300585,7.335283355300585,7.182143211364746,7.182143211364746,7.182143211364746,917600
28/06/2006,7.203726367624096,7.266421155905613,7.1636429172979765,7.245865821838379,7.245865821838379,340800
29/06/2006,7.348645503427414,7.553174018859863,7.337339832229731,7.553174018859863,7.553174018859863,534400
30/06/2006,7.606617645098434,7.6158673101711765,7.549061298370361,7.549061298370361,7.549061298370361,724800
03/07/2006,7.590171053338891,7.6518378257751465,7.580921390334453,7.6518378257751465,7.6518378257751465,227200
05/07/2006,7.5696126949545475,7.581945574025513,7.491501062919058,7.550084590911865,7.550084590911865,592000
06/07/2006,7.574752917786181,7.627170018592874,7.5500863696976195,7.573725700378418,7.573725700378418,932800
07/07/2006,7.518227579215006,7.582977580946736,7.4493663542428346,7.486365795135498,7.486365795135498,568800
10/07/2006,7.549060838302206,7.577839401980234,7.471977164184203,7.499727725982666,7.499727725982666,576000
11/07/2006,7.466836969937923,7.568587176326022,7.407225421090148,7.563447952270508,7.563447952270508,1540000
12/07/2006,7.555228989622723,7.558312211502883,7.383588724981285,7.414422512054443,7.414422512054443,1025600
13/07/2006,7.3147293116807,7.350701549471402,7.185229255634175,7.190367698669434,7.190367698669434,1390400
14/07/2006,7.167755706565464,7.189339047291151,7.0403108824126885,7.125617027282715,7.125617027282715,1208800
17/07/2006,7.135894146242235,7.173922382189563,7.071144129058685,7.118422031402588,7.118422031402588,455200
18/07/2006,7.168781377286027,7.261281938981364,7.000225146701481,7.129725933074951,7.129725933074951,1639200
19/07/2006,7.194475778719274,7.420587560967627,7.1934477769071945,7.374337673187256,7.374337673187256,1752000
20/07/2006,7.441146170154033,7.451423839312112,7.2715618845700964,7.288006782531738,7.288006782531738,922400
21/07/2006,7.225310166248125,7.257171167875258,7.14411526726494,7.172893047332764,7.172893047332764,1027200
24/07/2006,7.242782421404021,7.414421887450469,7.242782421404021,7.400032997131348,7.400032997131348,1067200
25/07/2006,7.38564381065111,7.532616713704902,7.351726805915077,7.493561267852783,7.493561267852783,1371200
26/07/2006,7.445256939045741,7.558312861138154,7.414423149322426,7.507951736450195,7.507951736450195,1105600
27/07/2006,7.563452816896022,7.58503694450316,7.406202182937747,7.436007976531982,7.436007976531982,1432000
28/07/2006,7.473004904033489,7.632311471945778,7.467866463087204,7.605588912963867,7.605588912963867,903200
31/07/2006,7.6055887483596285,7.6055887483596285,7.5562548547019395,7.585033416748047,7.585033416748047,454400
01/08/2006,7.502813006761726,7.5593413636177145,7.446284649905738,7.517201900482178,7.517201900482178,418400
02/08/2006,7.592226174992663,7.662115384739544,7.556253176458539,7.574753284454346,7.574753284454346,586400
03/08/2006,7.502811227693909,7.669312252295972,7.502811227693909,7.612783908843994,7.612783908843994,720800
04/08/2006,7.780311716463141,7.785450941630034,7.543922257363695,7.6107282638549805,7.6107282638549805,1376800
07/08/2006,7.564476080675413,7.600448297260347,7.533643088232117,7.568587303161621,7.568587303161621,392800
08/08/2006,7.626144587755333,7.640533477668647,7.474033241775818,7.506922245025635,7.506922245025635,461600
09/08/2006,7.575782870310201,7.652866539056705,7.4411436464897065,7.449366092681885,7.449366092681885,557600
10/08/2006,7.430870475570387,7.528509534721204,7.40106467819666,7.515148639678955,7.515148639678955,1295200
11/08/2006,7.502813753216664,7.502813753216664,7.410313152856661,7.460674285888672,7.460674285888672,975200
14/08/2006,7.553171800555276,7.6837005899984145,7.464782461224922,7.486365795135498,7.486365795135498,772800
15/08/2006,7.60250871843441,7.687814870290247,7.58298059631089,7.670341968536377,7.670341968536377,675200
16/08/2006,7.723785187266811,7.812174539767176,7.7155627395607835,7.7988128662109375,7.7988128662109375,896000
17/08/2006,7.796759538715959,7.871787235870174,7.77825941895509,7.830676555633545,7.830676555633545,1523200
18/08/2006,7.856368556653311,7.883090333251554,7.7792848801842185,7.862534999847412,7.862534999847412,665600
21/08/2006,7.811144502376896,7.846088719818247,7.800866837490355,7.825533390045166,7.825533390045166,324800
22/08/2006,7.817309608891657,7.878977155946112,7.785448617946173,7.838892936706543,7.838892936706543,556800
23/08/2006,7.849174526153102,7.872813082402917,7.724812948976958,7.767979621887207,7.767979621887207,498400
