Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,3.6265214461781285,3.6741042083446374,3.6234517164745474,3.658243417739868,3.658243417739868,4436800
22/06/2006,3.636756981305677,3.636756981305677,3.594802288874625,3.61936092376709,3.61936092376709,2185600
23/06/2006,3.5978715007174777,3.6521055027573732,3.5881501643697957,3.618849039077759,3.618849039077759,713600
26/06/2006,3.6198715514699398,3.641360447914245,3.6075922378378142,3.6398255825042725,3.6398255825042725,603200
27/06/2006,3.6515946376798376,3.6515946376798376,3.575359582901001,3.575359582901001,3.575359582901001,1835200
28/06/2006,3.586102213775875,3.6173124385366346,3.566148186843883,3.6070797443389893,3.6070797443389893,681600
29/06/2006,3.658245194371523,3.7600619792938237,3.6526170936135296,3.7600619792938232,3.7600619792938232,1068800
30/06/2006,3.7866683709408147,3.791272968648617,3.7580161094665523,3.7580161094665527,3.7580161094665527,1449600
03/07/2006,3.778479643155616,3.809178113937378,3.7738750481968566,3.809178113937378,3.809178113937378,454400
05/07/2006,3.7682493323519566,3.7743887961789655,3.729364369920147,3.758527994155884,3.758527994155884,1184000
06/07/2006,3.770806266317631,3.796900151402644,3.7585269517168376,3.7702949047088623,3.7702949047088623,1865600
07/07/2006,3.742666399128385,3.774899748447953,3.7083864321826283,3.7268052101135254,3.7268052101135254,1137600
10/07/2006,3.7580157210788934,3.772342045511645,3.719642516069841,3.733457088470459,3.733457088470459,1152000
11/07/2006,3.717084529013238,3.7677370502229315,3.6874091568490024,3.765178680419922,3.765178680419922,3080000
12/07/2006,3.7610853962652726,3.762620261826971,3.675640773257724,3.6909902095794678,3.6909902095794678,2051200
13/07/2006,3.641361481065921,3.6592688998503227,3.5768947734420755,3.5794527530670166,3.5794527530670166,2780800
14/07/2006,3.5681957066916383,3.578940155423745,3.5047521278367584,3.5472185611724854,3.5472185611724854,2417600
17/07/2006,3.552335824495954,3.5712667478153834,3.5201024699976986,3.543637990951538,3.543637990951538,910400
18/07/2006,3.56870838501303,3.6147563132127227,3.4847990004502396,3.5492660999298096,3.5492660999298096,3278400
19/07/2006,3.5814983088795733,3.694059528160568,3.5809865569653647,3.6710357666015625,3.6710357666015625,3504000
20/07/2006,3.7042923533169674,3.7094087010410446,3.6198712496366054,3.6280577182769775,3.6280577182769775,1844800
21/07/2006,3.596848175452756,3.612708973527001,3.5564283571274493,3.570754289627075,3.570754289627075,2054400
24/07/2006,3.6055465971138703,3.690990844466291,3.6055465971138703,3.6838278770446777,3.6838278770446777,2134400
25/07/2006,3.67666433481184,3.7498292537674973,3.6597800326638303,3.730386972427368,3.730386972427368,2742400
26/07/2006,3.706340730496617,3.7626213628919127,3.6909912896831294,3.737550973892212,3.737550973892212,2211200
27/07/2006,3.765178365478355,3.775923205470293,3.686897096424252,3.701734781265259,3.701734781265259,2864000
28/07/2006,3.7201542189351944,3.799458997713422,3.7175962395131874,3.786156177520752,3.786156177520752,1806400
31/07/2006,3.786156188948047,3.786156188948047,3.761597166237642,3.775923490524292,3.775923490524292,908800
01/08/2006,3.7349913938520056,3.7631318961110165,3.706850891592995,3.742154359817505,3.742154359817505,836800
02/08/2006,3.779505251503263,3.814296975191869,3.7615974424182452,3.7708070278167725,3.7708070278167725,1172800
03/08/2006,3.734992884587871,3.8178791685809763,3.734992884587871,3.789738655090332,3.789738655090332,1441600
04/08/2006,3.873134899681382,3.875693269201346,3.7554573184583155,3.7887141704559326,3.7887141704559326,2753600
07/08/2006,3.765691247233249,3.783598668671664,3.7503421961513976,3.767737865447998,3.767737865447998,785600
08/08/2006,3.796388967104353,3.8035519342219044,3.720666060332401,3.7370386123657227,3.7370386123657227,923200
09/08/2006,3.7713177690957416,3.8096909662461083,3.704292709652519,3.708385944366455,3.708385944366455,1115200
10/08/2006,3.699177565772787,3.74778347518021,3.6843398778683434,3.7411322593688965,3.7411322593688965,2590400
11/08/2006,3.734993269100604,3.734993269100604,3.6889453288083027,3.7140157222747803,3.7140157222747803,1950400
14/08/2006,3.760062063422387,3.825040904408569,3.716060760340336,3.7268052101135254,3.7268052101135254,1545600
15/08/2006,3.7846211997621837,3.827087638505081,3.7748998633300386,3.818389415740967,3.818389415740967,1350400
16/08/2006,3.844993370835252,3.8889946559793027,3.840900137251564,3.882343053817749,3.882343053817749,1792000
17/08/2006,3.8813207426278966,3.9186704333282742,3.8721111603376643,3.898205041885376,3.898205041885376,3046400
18/08/2006,3.9109989659928446,3.9243014020854994,3.8726257434547757,3.9140686988830566,3.9140686988830566,1331200
21/08/2006,3.8884850351038325,3.9058807018390667,3.8833686854965546,3.8956480026245117,3.8956480026245117,649600
22/08/2006,3.891552336967577,3.9222511961482165,3.8756915459825336,3.902296781539917,3.902296781539917,1113600
23/08/2006,3.907415392692327,3.9191829560512246,3.8455066735909167,3.8669955730438232,3.8669955730438232,996800
24/08/2006,3.893601223663515,3.893601223663515,3.8567628834509033,3.881321907043457,3.881321907043457,1408000
25/08/2006,3.87518165864185,3.9058801422397664,3.8669955785135244,3.888484477996826,3.888484477996826,635200
28/08/2006,3.8843897426383256,3.935553992326456,3.873645297046088,3.9217398166656494,3.9217398166656494,1110400
29/08/2006,3.9186728828427944,3.941185295925001,3.881834921007225,3.940162181854248,3.940162181854248,947200
30/08/2006,3.954997107355595,3.954997107355595,3.8792738374402025,3.939647674560547,3.939647674560547,470400
31/08/2006,3.9268578908180527,3.9447653080151435,3.924299521067432,3.9365792274475098,3.9365792274475098,444800
01/09/2006,3.952440601104152,3.980581111039411,3.9406726450350957,3.976487874984741,3.976487874984741,905600
05/09/2006,3.973930535885694,3.9969547019023977,3.9611394626606056,3.983651876449585,3.983651876449585,984000
06/09/2006,3.9616515104443666,3.9616515104443666,3.9038359956806135,3.9140686988830566,3.9140686988830566,902400
07/09/2006,3.878763589302332,3.9135553121538167,3.8598330572487294,3.8746707439422607,3.8746707439422607,1017600
08/09/2006,3.8849011256662838,3.9094601349403533,3.8721100644584205,3.902296781539917,3.902296781539917,902400
11/09/2006,3.8787634678228877,3.9248113922653842,3.851646465193537,3.901275873184204,3.901275873184204,524800
12/09/2006,3.911510134850352,3.9841637292711987,3.911510134850352,3.9775121212005615,3.9775121212005615,1075200
13/09/2006,3.9877446467645616,4.022536377478216,3.972395204550217,4.016396522521973,4.016396522521973,636800
